,movieId,titulo_movie_lens,score_recomendacao
3233,4369,"Fast and the Furious, The (2001)",1.0
793,1036,Die Hard (1988),0.8240522341556671
3989,5628,Wasabi (2001),0.800188703124744
3028,4052,Antitrust (2001),0.7946147752401274
3290,4450,Bully (2001),0.7946147752401274
3495,4776,Training Day (2001),0.7946147752401274
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7946147752401274
4017,5678,Formula 51 (2001),0.7940639592708183
2443,3256,Patriot Games (1992),0.7745260852546801
5242,8593,Juice (1992),0.7745260852546801
3032,4056,"Pledge, The (2001)",0.7672232015970907
3217,4344,Swordfish (2001),0.7467217036666435
7404,80124,Sisters (Syostry) (2001),0.7467217036666435
2788,3729,Shaft (1971),0.7438538757664219
2943,3947,Get Carter (1971),0.7438538757664219
3616,4965,"Business of Strangers, The (2001)",0.74143744973213
3036,4064,Coffy (1973),0.7401836424926957
1192,1589,Cop Land (1997),0.7291729101590421
3575,4898,Novocaine (2001),0.7200668799059672
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7158338668592081
6257,47044,Miami Vice (2006),0.7158338668592081
6396,50794,Smokin' Aces (2006),0.7158338668592081
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7147511230918105
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7147511230918105
7191,72489,Ninja Assassin (2009),0.7147511230918105
7236,73741,Ninja (2009),0.7147511230918105
5776,31420,Assault on Precinct 13 (2005),0.7103261954280199
5818,32029,Hostage (2005),0.7103261954280199
5895,33437,Unleashed (Danny the Dog) (2005),0.7103261954280199
6263,47254,Chaos (2005),0.7103261954280199
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7087324036114161
6142,43921,Running Scared (2006),0.708705737482698
6627,56156,Hitman (2007),0.7082618566649089
8756,128488,Wild Card (2015),0.7078624997411396
8789,129937,Run All Night (2015),0.7078624997411396
8793,130083,Kidnapping Mr. Heineken (2015),0.7078624997411396
2462,3275,"Boondock Saints, The (2000)",0.7070409208847854
6746,59369,Taken (2008),0.7058553658276712
6864,62394,Max Payne (2008),0.7058553658276712
6914,64231,Punisher: War Zone (2008),0.7058553658276712
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7058553658276712
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7058553658276712
7044,69131,Killshot (2008),0.7058553658276712
5305,8798,Collateral (2004),0.705420444300317
5968,34811,Pusher II: With Blood on My Hands (2004),0.705420444300317
758,996,Last Man Standing (1996),0.7037434555677412
8844,132618,Kite (2014),0.7035211678083599
8650,120637,Blackhat (2015),0.703521114038085
4242,6185,Dark Blue (2003),0.7033832163038861
4249,6196,Cradle 2 the Grave (2003),0.7033832163038861
4296,6280,"Man Apart, A (2003)",0.7033832163038861
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7033832163038861
3920,5507,xXx (2002),0.7030965158260432
5882,33158,xXx: State of the Union (2005),0.7029378363404883
5982,36519,Transporter 2 (2005),0.7029378363404883
7736,90738,"Double, The (2011)",0.7019025414838872
3860,5424,Harvard Man (2001),0.701756274390806
4940,7445,Man on Fire (2004),0.70166502869829
5327,8860,Cellular (2004),0.70166502869829
8404,110501,The Raid 2: Berandal (2014),0.7003603108037477
8450,112171,"Equalizer, The (2014)",0.7003603108037477
8499,113573,Sin City: A Dame to Kill For (2014),0.7003603108037477
8819,131480,Poker Night (2014),0.7003603108037477
8805,130634,Furious 7 (2015),0.7003602367189382
8850,133195,Hitman: Agent 47 (2015),0.7003602367189382
7783,91842,Contraband (2012),0.6998763092354722
