,movieId,titulo_movie_lens,score_recomendacao
3233,4369,"Fast and the Furious, The (2001)",0.914152475422141
156,185,"Net, The (1995)",0.8217409662883108
793,1036,Die Hard (1988),0.8189722953361231
3495,4776,Training Day (2001),0.7746814414447076
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7656829395414072
5985,36529,Lord of War (2005),0.7512005939706226
2443,3256,Patriot Games (1992),0.746583238266222
3217,4344,Swordfish (2001),0.7173339925107988
545,647,Courage Under Fire (1996),0.7149926918143428
3028,4052,Antitrust (2001),0.7141885593419857
3290,4450,Bully (2001),0.7101264398803907
138,165,Die Hard: With a Vengeance (1995),0.7090347675601096
2462,3275,"Boondock Saints, The (2000)",0.7079539673137458
5305,8798,Collateral (2004),0.7074055623851784
3989,5628,Wasabi (2001),0.707259590183094
6746,59369,Taken (2008),0.7061928518614633
5269,8665,"Bourne Supremacy, The (2004)",0.7013294356584716
509,592,Batman (1989),0.7007246222731787
1192,1589,Cop Land (1997),0.7004250877938828
5,6,Heat (1995),0.6972396549599384
4940,7445,Man on Fire (2004),0.6966839673438708
7214,73017,Sherlock Holmes (2009),0.6956473499189904
307,349,Clear and Present Danger (1994),0.6940338990079493
3032,4056,"Pledge, The (2001)",0.689388011802303
1181,1573,Face/Off (1997),0.6816110985893425
1693,2278,Ronin (1998),0.676256094219249
2165,2881,Double Jeopardy (1999),0.6723290856494577
4017,5678,Formula 51 (2001),0.6715186689746636
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6703253436711639
6257,47044,Miami Vice (2006),0.6673244819097054
6396,50794,Smokin' Aces (2006),0.6673244819097054
3920,5507,xXx (2002),0.6671677318943761
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6664401990524215
758,996,Last Man Standing (1996),0.6657674098910632
5818,32029,Hostage (2005),0.662826336017018
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.6623157065908101
3222,4351,Point Break (1991),0.6607672272759808
5895,33437,Unleashed (Danny the Dog) (2005),0.6595392638668252
2802,3744,Shaft (2000),0.6566278552039602
5776,31420,Assault on Precinct 13 (2005),0.6559055741868789
1325,1792,U.S. Marshals (1998),0.6553515893359174
3646,5010,Black Hawk Down (2001),0.6542476135682511
5982,36519,Transporter 2 (2005),0.653741428229285
4365,6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",0.6536036589771288
5242,8593,Juice (1992),0.6509617716870607
2788,3729,Shaft (1971),0.648528233448077
2943,3947,Get Carter (1971),0.648528233448077
9181,150548,Sherlock: The Abominable Bride (2016),0.6466707991300343
5327,8860,Cellular (2004),0.6448111145926952
6914,64231,Punisher: War Zone (2008),0.6435868521024504
2454,3267,"Mariachi, El (1992)",0.6426961001645534
1587,2126,Snake Eyes (1998),0.6404667383141283
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6392477602574383
1315,1769,"Replacement Killers, The (1998)",0.6391420318326684
3616,4965,"Business of Strangers, The (2001)",0.6366252855543357
8062,99112,Jack Reacher (2012),0.6358497309750708
22,23,Assassins (1995),0.6351087061540855
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6343739373047576
8450,112171,"Equalizer, The (2014)",0.6334021972979396
6627,56156,Hitman (2007),0.6319565705289557
7191,72489,Ninja Assassin (2009),0.6315519511158971
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6263892294038939
8789,129937,Run All Night (2015),0.6259259741094211
8404,110501,The Raid 2: Berandal (2014),0.6257063881563983
2816,3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) (1991),0.6248494057517084
6864,62394,Max Payne (2008),0.6242867366781872
6142,43921,Running Scared (2006),0.6223860600121423
4242,6185,Dark Blue (2003),0.6222677184114923
4249,6196,Cradle 2 the Grave (2003),0.6222677184114923
2225,2956,Someone to Watch Over Me (1987),0.6219206930356389
8805,130634,Furious 7 (2015),0.6211010783342281
3575,4898,Novocaine (2001),0.6206562399801637
7895,94985,Get the Gringo (2012),0.6194036079025582
7404,80124,Sisters (Syostry) (2001),0.6186219680106235
5882,33158,xXx: State of the Union (2005),0.6178236067050127
1915,2540,"Corruptor, The (1999)",0.6168225432183359
2346,3104,Midnight Run (1988),0.6156260330779367
7730,90600,Headhunters (Hodejegerne) (2011),0.6140230340146391
8650,120637,Blackhat (2015),0.6125001087812262
4296,6280,"Man Apart, A (2003)",0.6123460948198947
2815,3763,F/X (1986),0.609573384288977
70,78,"Crossing Guard, The (1995)",0.6095057899594065
8499,113573,Sin City: A Dame to Kill For (2014),0.6094968306531493
7783,91842,Contraband (2012),0.6094819843109606
3411,4640,Brother (2000),0.6088171219143795
7236,73741,Ninja (2009),0.6076465844711068
3036,4064,Coffy (1973),0.605854018556821
6263,47254,Chaos (2005),0.6040327214357033
3860,5424,Harvard Man (2001),0.602753231007412
3975,5608,"Das Experiment (Experiment, The) (2001)",0.6026737360589222
3167,4262,Scarface (1983),0.6025397643232692
8756,128488,Wild Card (2015),0.6020206074646307
8793,130083,Kidnapping Mr. Heineken (2015),0.6020206074646307
7813,92507,Safe House (2012),0.601561110512969
1306,1752,Hard Rain (1998),0.6012529221346854
3859,5423,Gangster No. 1 (2000),0.6011213127728383
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6003813700333969
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6003813700333969
7044,69131,Killshot (2008),0.6003813700333969
5968,34811,Pusher II: With Blood on My Hands (2004),0.6000261672028809
