,movieId,titulo_movie_lens,score_recomendacao
545,647,Courage Under Fire (1996),0.9173010187738951
933,1233,"Boot, Das (Boat, The) (1981)",0.9123302597548324
4795,7143,"Last Samurai, The (2003)",0.841198077698591
418,480,Jurassic Park (1993),0.8120453645897839
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.8084076830769513
1044,1356,Star Trek: First Contact (1996),0.7984877345890066
253,292,Outbreak (1995),0.7952486452089786
167,198,Strange Days (1995),0.7930857364174917
4743,7065,"Birth of a Nation, The (1915)",0.7927681658033288
3409,4638,Jurassic Park III (2001),0.7905356986887887
3531,4826,"Big Red One, The (1980)",0.787663355288811
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7846386530877604
5161,8361,"Day After Tomorrow, The (2004)",0.779490273556055
3610,4958,Behind Enemy Lines (2001),0.7793792044427639
7767,91500,The Hunger Games (2012),0.7788437816610946
2310,3062,"Longest Day, The (1962)",0.7737290749287434
4948,7458,Troy (2004),0.7732082641109506
7562,85414,Source Code (2011),0.7726526633024705
2631,3519,Force 10 from Navarone (1978),0.7698352459384701
5734,30749,Hotel Rwanda (2004),0.7682021151659496
4351,6365,"Matrix Reloaded, The (2003)",0.7643005607741886
906,1204,Lawrence of Arabia (1962),0.760555401198556
287,329,Star Trek: Generations (1994),0.758299049103873
4639,6934,"Matrix Revolutions, The (2003)",0.7576552334683283
907,1206,"Clockwork Orange, A (1971)",0.7572976522624458
8589,117529,Jurassic World (2015),0.754985287674657
2545,3406,Captain Horatio Hornblower R.N. (1951),0.752210078520271
9475,170705,Band of Brothers (2001),0.7460953459653081
6681,58025,Jumper (2008),0.7457030845288459
3059,4103,Empire of the Sun (1987),0.7417800522350194
6991,67197,Knowing (2009),0.7415012080049996
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.741334666115447
2248,2985,RoboCop (1987),0.7395221125787642
6797,60684,Watchmen (2009),0.738358850593618
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.7376474541473816
5303,8795,Musa the Warrior (Musa) (2001),0.7376474541473816
6656,56921,Battlestar Galactica: Razor (2007),0.7376222836518632
2808,3753,"Patriot, The (2000)",0.7375159082830532
8322,107406,Snowpiercer (2013),0.7372851941634379
7620,87232,X-Men: First Class (2011),0.7342956449108333
