,movieId,titulo_movie_lens
4795,7143,"Last Samurai, The (2003)"
8719,126430,The Pacific (2010)
5262,8640,King Arthur (2004)
5385,8977,Alexander (2004)
6306,48319,Flyboys (2006)
7162,71810,Legionnaire (1998)
4948,7458,Troy (2004)
3724,5152,We Were Soldiers (2002)
8540,115210,Fury (2014)
3856,5420,Windtalkers (2002)
2808,3753,"Patriot, The (2000)"
8263,105121,Inescapable (2012)
7800,92234,Red Tails (2012)
3531,4826,"Big Red One, The (1980)"
4877,7307,Flesh & Blood (1985)
3059,4103,Empire of the Sun (1987)
6509,53550,Rescue Dawn (2006)
5707,27816,Saints and Soldiers (2003)
6947,65514,Ip Man (2008)
2174,2890,Three Kings (1999)
5286,8730,To End All Wars (2001)
9475,170705,Band of Brothers (2001)
8356,108928,"Monuments Men, The (2014)"
1826,2427,"Thin Red Line, The (1998)"
1407,1927,All Quiet on the Western Front (1930)
5964,34536,The Great Raid (2005)
3610,4958,Behind Enemy Lines (2001)
2722,3654,"Guns of Navarone, The (1961)"
2573,3441,Red Dawn (1984)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
545,647,Courage Under Fire (1996)
5549,26681,Bullet in the Head (1990)
6681,58025,Jumper (2008)
6991,67197,Knowing (2009)
4243,6186,Gods and Generals (2003)
7315,77201,Valhalla Rising (2009)
7097,70451,Max Manus (2008)
2310,3062,"Longest Day, The (1962)"
5097,8045,Hamburger Hill (1987)
5072,7980,"Bridge Too Far, A (1977)"
167,198,Strange Days (1995)
5209,8493,Memphis Belle (1990)
7185,72378,2012 (2009)
3213,4339,Von Ryan's Express (1965)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
3664,5046,Impostor (2002)
298,340,"War, The (1994)"
4286,6264,"Core, The (2003)"
253,292,Outbreak (1995)
6695,58297,Doomsday (2008)
7620,87232,X-Men: First Class (2011)
7562,85414,Source Code (2011)
4114,5899,Zulu (1964)
5665,27618,"Sound of Thunder, A (2005)"
6363,49688,"Dam Busters, The (1955)"
2716,3643,"Fighting Seabees, The (1944)"
2545,3406,Captain Horatio Hornblower R.N. (1951)
6797,60684,Watchmen (2009)
6818,61026,Red Cliff (Chi bi) (2008)
5931,34048,War of the Worlds (2005)
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)"
5303,8795,Musa the Warrior (Musa) (2001)
2631,3519,Force 10 from Navarone (1978)
9522,173145,War for the Planet of the Apes (2017)
7767,91500,The Hunger Games (2012)
3298,4463,1969 (1988)
7646,88140,Captain America: The First Avenger (2011)
2285,3032,"Omega Man, The (1971)"
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
3702,5107,Hart's War (2002)
4077,5817,Ararat (2002)
8554,115969,Generation War (2013)
747,979,Nothing Personal (1995)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
6978,66544,Nuremberg (2000)
7750,91126,War Horse (2011)
8033,98154,Lincoln (2012)
656,849,Escape from L.A. (1996)
3023,4042,"Alamo, The (1960)"
6046,40278,Jarhead (2005)
605,760,Stalingrad (1993)
1760,2358,Savior (1998)
1279,1696,Bent (1997)
8618,118702,Unbroken (2014)
9497,171765,Okja (2017)
6116,42943,Revolution (1985)
3367,4577,Casualties of War (1989)
3026,4047,Gettysburg (1993)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1540,2075,Mephisto (1981)
4046,5747,Gallipoli (1981)
6838,61350,Babylon A.D. (2008)
6656,56921,Battlestar Galactica: Razor (2007)
3768,5264,Clockstoppers (2002)
4132,5944,Star Trek: Nemesis (2002)
