,movie_id,title,score_recomendacao
7646,88140,Captain America: The First Avenger (2011),0.5082075770952148
6453,52281,Grindhouse (2007),0.4955782321561476
3724,5152,We Were Soldiers (2002),0.49281713624556467
8719,126430,The Pacific (2010),0.48837368082622573
9475,170705,Band of Brothers (2001),0.48572472119187904
2993,4008,Born on the Fourth of July (1989),0.4595142601485269
5964,34536,The Great Raid (2005),0.44513052220579913
461,527,Schindler's List (1993),0.434387810905456
858,1129,Escape from New York (1981),0.4321005489210865
5931,34048,War of the Worlds (2005),0.43080338212705604
1261,1676,Starship Troopers (1997),0.4239381264155049
8554,115969,Generation War (2013),0.42310004661100464
7010,68157,Inglourious Basterds (2009),0.4182276456504707
97,110,Braveheart (1995),0.4180178748070183
2808,3753,"Patriot, The (2000)",0.41687852419312776
8301,106642,"Day of the Doctor, The (2013)",0.41667282056794275
5707,27816,Saints and Soldiers (2003),0.41437998392562037
253,292,Outbreak (1995),0.41353680355984385
1826,2427,"Thin Red Line, The (1998)",0.41313462116820765
4639,6934,"Matrix Revolutions, The (2003)",0.4096933670233381
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4056686558046096
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4012366583621384
1407,1927,All Quiet on the Western Front (1930),0.392028596351669
925,1224,Henry V (1989),0.3917848168010524
5586,26849,"Stand, The (1994)",0.39105570413109003
902,1200,Aliens (1986),0.3907325760208612
922,1221,"Godfather: Part II, The (1974)",0.3878801972259035
3367,4577,Casualties of War (1989),0.3850234764863078
2174,2890,Three Kings (1999),0.38323898247514054
706,924,2001: A Space Odyssey (1968),0.38304192974152707
990,1291,Indiana Jones and the Last Crusade (1989),0.3822062078523326
123,150,Apollo 13 (1995),0.3820433208525458
7829,93040,"Civil War, The (1990)",0.3809313068852676
1183,1580,Men in Black (a.k.a. MIB) (1997),0.37978825591001775
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3793555872408777
2819,3767,Missing in Action 2: The Beginning (1985),0.379267924625276
962,1263,"Deer Hunter, The (1978)",0.379071773144122
1802,2402,Rambo: First Blood Part II (1985),0.3774704116237675
829,1090,Platoon (1986),0.3767631613292763
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.3758031913382059
140,168,First Knight (1995),0.37550321355874394
508,590,Dances with Wolves (1990),0.3738772150190397
793,1036,Die Hard (1988),0.37305885413997236
474,541,Blade Runner (1982),0.3727132981306482
2783,3724,Coming Home (1978),0.37217382163120716
7620,87232,X-Men: First Class (2011),0.3712077865098577
3702,5107,Hart's War (2002),0.37038187550091817
4351,6365,"Matrix Reloaded, The (2003)",0.37001265584580934
9542,174055,Dunkirk (2017),0.3698734189946707
507,589,Terminator 2: Judgment Day (1991),0.36818714224994553
6609,55765,American Gangster (2007),0.3678320553198957
6151,44191,V for Vendetta (2006),0.3667769314442366
3873,5445,Minority Report (2002),0.36674819486744814
7372,79132,Inception (2010),0.36472009850441417
6509,53550,Rescue Dawn (2006),0.36426474522226543
5097,8045,Hamburger Hill (1987),0.36266875680714095
298,340,"War, The (1994)",0.36163507869862455
933,1233,"Boot, Das (Boat, The) (1981)",0.361610790540691
6458,52328,Sunshine (2007),0.3606078309854134
2636,3527,Predator (1987),0.3603888764024365
1398,1917,Armageddon (1998),0.3594699885987588
257,296,Pulp Fiction (1994),0.35942288013084733
1486,2011,Back to the Future Part II (1989),0.3581676377691612
229,266,Legends of the Fall (1994),0.3567581904077294
3213,4339,Von Ryan's Express (1965),0.356683754449882
2868,3836,Kelly's Heroes (1970),0.35633600724894665
5072,7980,"Bridge Too Far, A (1977)",0.35617002453895846
8425,111362,X-Men: Days of Future Past (2014),0.3556541822484328
8159,102445,Star Trek Into Darkness (2013),0.35512652773254877
1158,1527,"Fifth Element, The (1997)",0.3547972398039841
1939,2571,"Matrix, The (1999)",0.353174821510177
8356,108928,"Monuments Men, The (2014)",0.35280074997359057
2818,3766,Missing in Action (1984),0.35218991239846
2657,3555,U-571 (2000),0.3519911366786006
8680,122882,Mad Max: Fury Road (2015),0.3518958242336251
2285,3032,"Omega Man, The (1971)",0.35160626082772173
9541,174053,Black Mirror: White Christmas (2014),0.3513952595279174
8563,116529,Stalingrad (2013),0.3509933738089338
8540,115210,Fury (2014),0.350852014554123
3026,4047,Gettysburg (1993),0.3508360920678429
307,349,Clear and Present Danger (1994),0.3495162324373139
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3490146521133205
8522,114662,American Sniper (2014),0.3488388993512296
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3481253105310374
2722,3654,"Guns of Navarone, The (1961)",0.34755515038307244
4159,5989,Catch Me If You Can (2002),0.34705392024314186
224,260,Star Wars: Episode IV - A New Hope (1977),0.34695616173619975
1124,1466,Donnie Brasco (1997),0.3469024700141534
3586,4916,Midway (1976),0.3467962529805624
907,1206,"Clockwork Orange, A (1971)",0.34677607228398155
3562,4878,Donnie Darko (2001),0.34664306642094606
939,1240,"Terminator, The (1984)",0.3466385438400183
4795,7143,"Last Samurai, The (2003)",0.34557779107080927
1498,2023,"Godfather: Part III, The (1990)",0.3455649020601855
3531,4826,"Big Red One, The (1980)",0.3452773811800604
2579,3448,"Good Morning, Vietnam (1987)",0.34491908938164906
1487,2012,Back to the Future Part III (1990),0.34435149331684994
4582,6808,Where Eagles Dare (1968),0.3442990322372511
418,480,Jurassic Park (1993),0.3435525774135454
5593,26887,"Langoliers, The (1995)",0.3432247779693214
