,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9942933662958385
461,527,Schindler's List (1993),0.9909147095179235
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9903790688092295
902,1200,Aliens (1986),0.9898743304491141
706,924,2001: A Space Odyssey (1968),0.9892871858261229
507,589,Terminator 2: Judgment Day (1991),0.9892047795632468
7010,68157,Inglourious Basterds (2009),0.9881540997115782
1261,1676,Starship Troopers (1997),0.9859188298310673
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9858467243510507
257,296,Pulp Fiction (1994),0.9852080758137619
