,movieId,titulo_movie_lens,score_recomendacao
6656,56921,Battlestar Galactica: Razor (2007),1.0
167,198,Strange Days (1995),0.9916632951121832
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.9585052654063133
5303,8795,Musa the Warrior (Musa) (2001),0.9585052654063133
6991,67197,Knowing (2009),0.9493639954823592
4795,7143,"Last Samurai, The (2003)",0.9404471279418256
5707,27816,Saints and Soldiers (2003),0.9404471279418256
7562,85414,Source Code (2011),0.938821696882532
253,292,Outbreak (1995),0.9377052973602177
3610,4958,Behind Enemy Lines (2001),0.9340279918165587
5286,8730,To End All Wars (2001),0.9340279918165587
9475,170705,Band of Brothers (2001),0.9340279918165587
4243,6186,Gods and Generals (2003),0.9145675306217612
6458,52328,Sunshine (2007),0.9136888590132959
3664,5046,Impostor (2002),0.9101717675946238
4132,5944,Star Trek: Nemesis (2002),0.9101717675946238
5665,27618,"Sound of Thunder, A (2005)",0.9077291740345426
4286,6264,"Core, The (2003)",0.9070019323923956
8589,117529,Jurassic World (2015),0.9056253576715965
7185,72378,2012 (2009),0.9048053659152827
6681,58025,Jumper (2008),0.9039060221421619
5161,8361,"Day After Tomorrow, The (2004)",0.9035328241502675
7662,88744,Rise of the Planet of the Apes (2011),0.8925496604681842
6546,54771,"Invasion, The (2007)",0.8918984352003232
6718,58842,Assembly (Ji jie hao) (2007) ,0.8886443564749664
6797,60684,Watchmen (2009),0.8776356420599555
8719,126430,The Pacific (2010),0.8735078139896298
6695,58297,Doomsday (2008),0.8729802576834798
3059,4103,Empire of the Sun (1987),0.8727069668465809
9025,140956,Ready Player One,0.8704303710905559
2248,2985,RoboCop (1987),0.8672074049010264
6306,48319,Flyboys (2006),0.8606594084424665
6509,53550,Rescue Dawn (2006),0.8606594084424665
454,519,RoboCop 3 (1993),0.8598951097256576
6818,61026,Red Cliff (Chi bi) (2008),0.852805757583843
7182,72308,Battlestar Galactica: The Plan (2009),0.8519991951795638
7620,87232,X-Men: First Class (2011),0.8453098485735504
7646,88140,Captain America: The First Avenger (2011),0.8453098485735504
6145,43932,Pulse (2006),0.8449776907941184
8548,115680,Time Lapse (2014),0.8432956102637339
4948,7458,Troy (2004),0.8422271410268349
5262,8640,King Arthur (2004),0.8422271410268349
5385,8977,Alexander (2004),0.8422271410268349
7162,71810,Legionnaire (1998),0.842094435051744
5097,8045,Hamburger Hill (1987),0.8408049180733401
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.840504171883455
4448,6567,Buffalo Soldiers (2001),0.8379932027138091
4877,7307,Flesh & Blood (1985),0.8364150411391212
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.8333080254532643
7800,92234,Red Tails (2012),0.8312767706538293
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8297269265020928
3724,5152,We Were Soldiers (2002),0.8278365611331445
3856,5420,Windtalkers (2002),0.8278365611331445
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8258938137184854
5657,27549,Dead or Alive: Final (2002),0.8251285731470716
4648,6947,Master and Commander: The Far Side of the World (2003),0.8218164721612576
3768,5264,Clockstoppers (2002),0.821088162853486
6947,65514,Ip Man (2008),0.8207213659833101
7097,70451,Max Manus (2008),0.8207213659833101
6425,51412,Next (2007),0.8203847429078469
7271,74685,"Crazies, The (2010)",0.8191305464011612
7021,68486,Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),0.8156466072080067
7315,77201,Valhalla Rising (2009),0.8156466072080067
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8152940357302996
8356,108928,"Monuments Men, The (2014)",0.812164338967035
8540,115210,Fury (2014),0.812164338967035
6059,40697,Babylon 5,0.8112162130148729
3414,4643,Planet of the Apes (2001),0.8107383923417917
5723,27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0.8089830333929393
5964,34536,The Great Raid (2005),0.808468060869669
1826,2427,"Thin Red Line, The (1998)",0.8084183285504479
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.8079168812780382
5209,8493,Memphis Belle (1990),0.806363528775095
5549,26681,Bullet in the Head (1990),0.806363528775095
2808,3753,"Patriot, The (2000)",0.8033173571925983
3213,4339,Von Ryan's Express (1965),0.8020401518441149
7710,90249,Real Steel (2011),0.8009705309224417
1194,1591,Spawn (1997),0.7992772818493296
656,849,Escape from L.A. (1996),0.7984588614343505
8263,105121,Inescapable (2012),0.7964972143375897
858,1129,Escape from New York (1981),0.7956952388835944
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7956952388835944
2285,3032,"Omega Man, The (1971)",0.7897286212002345
2763,3701,Alien Nation (1988),0.7895565454999893
5931,34048,War of the Worlds (2005),0.7876875838234298
5949,34334,Stealth (2005),0.7876875838234298
8653,120799,Terminator Genisys (2015),0.7855746948128134
8747,127323,Vice (2015),0.7855746948128134
5676,27692,And Starring Pancho Villa as Himself (2003),0.7847408776861693
6829,61248,Death Race (2008),0.7838496625925543
6838,61350,Babylon A.D. (2008),0.7838496625925543
5265,8644,"I, Robot (2004)",0.7834754316098728
8976,138632,Tokyo Tribe (2014),0.7814079882108377
7324,77561,Iron Man 2 (2010),0.7798775887168754
6621,56003,Southland Tales (2006),0.7773247064526214
2193,2916,Total Recall (1990),0.7756055861297653
6470,52722,Spider-Man 3 (2007),0.7748856059262482
3531,4826,"Big Red One, The (1980)",0.7725377194918905
2174,2890,Three Kings (1999),0.7678406410053248
7631,87520,Transformers: Dark of the Moon (2011),0.7652671753401177
