,movieId,titulo_movie_lens,score_recomendacao
156,185,"Net, The (1995)",0.9413261631428594
138,165,Die Hard: With a Vengeance (1995),0.8894722282910501
5,6,Heat (1995),0.8776771156908789
142,170,Hackers (1995),0.8542720569354321
1044,1356,Star Trek: First Contact (1996),0.8490472983387877
337,380,True Lies (1994),0.8330899545630027
22,23,Assassins (1995),0.815546166885026
3819,5349,Spider-Man (2002),0.7952904071101299
84,95,Broken Arrow (1996),0.7820329658188039
4334,6333,X2: X-Men United (2003),0.7775054685921545
378,434,Cliffhanger (1993),0.7765050552856644
656,849,Escape from L.A. (1996),0.7761950372695793
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7701350304038997
118,145,Bad Boys (1995),0.7637051226410709
167,198,Strange Days (1995),0.7520741577720318
3409,4638,Jurassic Park III (2001),0.7517412127260903
70,78,"Crossing Guard, The (1995)",0.7343773056881774
144,172,Johnny Mnemonic (1995),0.7247252921163477
19,20,Money Train (1995),0.7230554877215442
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7222459095848095
4409,6503,Charlie's Angels: Full Throttle (2003),0.7078483256543003
8635,119145,Kingsman: The Secret Service (2015),0.7061178599931638
5265,8644,"I, Robot (2004)",0.6943368914374057
754,990,Maximum Risk (1996),0.6906086018634097
5931,34048,War of the Worlds (2005),0.6905687358846007
856,1127,"Abyss, The (1989)",0.6897665903890661
479,547,Surviving the Game (1994),0.6889777834586823
615,780,Independence Day (a.k.a. ID4) (1996),0.6868061637235607
2219,2948,From Russia with Love (1963),0.6860578844383493
2193,2916,Total Recall (1990),0.6846190922311355
2220,2949,Dr. No (1962),0.6838971935721418
6346,49272,Casino Royale (2006),0.6829723056335055
68,76,Screamers (1995),0.6827740629567698
1211,1610,"Hunt for Red October, The (1990)",0.6826376932759783
4351,6365,"Matrix Reloaded, The (2003)",0.6806988985039243
484,552,"Three Musketeers, The (1993)",0.6796177213683714
7409,80219,Machete (2010),0.6790821186219266
454,519,RoboCop 3 (1993),0.6777246249505766
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6770059653532763
2700,3623,Mission: Impossible II (2000),0.6747034928642414
4639,6934,"Matrix Revolutions, The (2003)",0.674053571198064
133,160,Congo (1995),0.6733908582790782
364,420,Beverly Hills Cop III (1994),0.6733856373651261
403,464,Hard Target (1993),0.6716154114956888
400,459,"Getaway, The (1994)",0.6701990753654656
1194,1591,Spawn (1997),0.6669072980963318
6330,48774,Children of Men (2006),0.6666923644558995
1171,1552,Con Air (1997),0.6659728368204049
3231,4367,Lara Croft: Tomb Raider (2001),0.6649444696632556
5379,8968,After the Sunset (2004),0.6613667072954004
1292,1722,Tomorrow Never Dies (1997),0.6568092251464774
626,798,Daylight (1996),0.6559172038031064
5161,8361,"Day After Tomorrow, The (2004)",0.6532433199302161
7767,91500,The Hunger Games (2012),0.6532336205260569
385,442,Demolition Man (1993),0.6508716833083865
6886,63113,Quantum of Solace (2008),0.6471553274003307
6199,45186,Mission: Impossible III (2006),0.6471245108417365
14,15,Cutthroat Island (1995),0.6470568558681867
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6461240958703002
6647,56775,National Treasure: Book of Secrets (2007),0.646083558168866
858,1129,Escape from New York (1981),0.6452724932468664
5774,31367,"Chase, The (1994)",0.6443977771525009
2327,3082,"World Is Not Enough, The (1999)",0.6439880950273155
1053,1370,Die Hard 2 (1990),0.6425098942957765
4096,5872,Die Another Day (2002),0.6419280015880179
1145,1499,Anaconda (1997),0.6396880334051438
80,89,Nick of Time (1995),0.6370650249439419
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6334103884756155
648,836,Chain Reaction (1996),0.633369644234014
8653,120799,Terminator Genisys (2015),0.63289059596792
6829,61248,Death Race (2008),0.6316752200470561
1057,1374,Star Trek II: The Wrath of Khan (1982),0.630890955941017
38,42,Dead Presidents (1995),0.6295621696616458
6518,53972,Live Free or Die Hard (2007),0.6291609618318619
8589,117529,Jurassic World (2015),0.6284459528808443
2986,3999,Vertical Limit (2000),0.6282992353807622
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6247436504858324
758,996,Last Man Standing (1996),0.6246970477170074
1978,2625,Black Mask (Hak hap) (1996),0.6245151874983484
275,316,Stargate (1994),0.622581390748306
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6221300134433827
2253,2990,Licence to Kill (1989),0.6203558147109853
1904,2528,Logan's Run (1976),0.6201158668576534
6681,58025,Jumper (2008),0.6194039854708583
7394,79695,"Expendables, The (2010)",0.6187882289909297
2248,2985,RoboCop (1987),0.61796502301175
223,259,Kiss of Death (1995),0.6169286142364596
5949,34334,Stealth (2005),0.6167618046623453
1611,2153,"Avengers, The (1998)",0.6162382065365395
2712,3638,Moonraker (1979),0.6157998323146086
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.61365841538196
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6136172965213254
6743,59315,Iron Man (2008),0.61353063866946
3768,5264,Clockstoppers (2002),0.6105653688462971
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6078869534177564
417,479,Judgment Night (1993),0.607433420250263
285,327,Tank Girl (1995),0.6038688666434342
793,1036,Die Hard (1988),0.6028327006304164
5269,8665,"Bourne Supremacy, The (2004)",0.6027917369823037
5260,8636,Spider-Man 2 (2004),0.6014630948433775
