,movieId,titulo_movie_lens
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
656,849,Escape from L.A. (1996)
2327,3082,"World Is Not Enough, The (1999)"
378,434,Cliffhanger (1993)
6838,61350,Babylon A.D. (2008)
856,1127,"Abyss, The (1989)"
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
1171,1552,Con Air (1997)
142,170,Hackers (1995)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2252,2989,For Your Eyes Only (1981)
22,23,Assassins (1995)
5,6,Heat (1995)
7394,79695,"Expendables, The (2010)"
1145,1499,Anaconda (1997)
2712,3638,Moonraker (1979)
9233,155358,Camino (2016)
5931,34048,War of the Worlds (2005)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
2815,3763,F/X (1986)
4966,7570,Octopussy (1983)
6829,61248,Death Race (2008)
3741,5209,Ffolkes (1979)
4409,6503,Charlie's Angels: Full Throttle (2003)
479,547,Surviving the Game (1994)
2256,2993,Thunderball (1965)
2218,2947,Goldfinger (1964)
84,95,Broken Arrow (1996)
754,990,Maximum Risk (1996)
3819,5349,Spider-Man (2002)
4096,5872,Die Another Day (2002)
1053,1370,Die Hard 2 (1990)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
6013,37853,Into the Blue (2005)
6681,58025,Jumper (2008)
2253,2990,Licence to Kill (1989)
858,1129,Escape from New York (1981)
6330,48774,Children of Men (2006)
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
5774,31367,"Chase, The (1994)"
1292,1722,Tomorrow Never Dies (1997)
7610,86892,The Man from Nowhere (2010)
6907,64030,Transporter 3 (2008)
2219,2948,From Russia with Love (1963)
626,798,Daylight (1996)
2972,3984,Diamonds Are Forever (1971)
8589,117529,Jurassic World (2015)
2990,4005,"Living Daylights, The (1987)"
6199,45186,Mission: Impossible III (2006)
454,519,RoboCop 3 (1993)
2700,3623,Mission: Impossible II (2000)
6886,63113,Quantum of Solace (2008)
5021,7802,"Warriors, The (1979)"
5161,8361,"Day After Tomorrow, The (2004)"
2710,3635,"Spy Who Loved Me, The (1977)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
400,459,"Getaway, The (1994)"
6627,56156,Hitman (2007)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
3411,4640,Brother (2000)
3403,4629,Next of Kin (1989)
403,464,Hard Target (1993)
5665,27618,"Sound of Thunder, A (2005)"
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
2225,2956,Someone to Watch Over Me (1987)
5953,34397,"Order, The (2001)"
2248,2985,RoboCop (1987)
5982,36519,Transporter 2 (2005)
4527,6709,Once Upon a Time in Mexico (2003)
3920,5507,xXx (2002)
1693,2278,Ronin (1998)
1802,2402,Rambo: First Blood Part II (1985)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
5721,27865,Azumi (2003)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
9686,189333,Mission: Impossible - Fallout (2018)
7676,89087,Colombiana (2011)
2713,3639,"Man with the Golden Gun, The (1974)"
2062,2741,No Mercy (1986)
138,165,Die Hard: With a Vengeance (1995)
2254,2991,Live and Let Die (1973)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7289,75416,Generation X (1996)
3036,4064,Coffy (1973)
