,movieId,titulo_movie_lens,score_recomendacao
142,170,Hackers (1995),0.9203630327195745
5,6,Heat (1995),0.904798198796253
22,23,Assassins (1995),0.904798198796253
138,165,Die Hard: With a Vengeance (1995),0.904798198796253
70,78,"Crossing Guard, The (1995)",0.8480463694896845
167,198,Strange Days (1995),0.7993512661852997
656,849,Escape from L.A. (1996),0.798998732004159
479,547,Surviving the Game (1994),0.794695588900634
84,95,Broken Arrow (1996),0.7799581455601845
754,990,Maximum Risk (1996),0.7799581455601845
378,434,Cliffhanger (1993),0.7739672200178072
19,20,Money Train (1995),0.7709592101085085
118,145,Bad Boys (1995),0.7709592101085085
68,76,Screamers (1995),0.7626834030962002
144,172,Johnny Mnemonic (1995),0.7626834030962002
1978,2625,Black Mask (Hak hap) (1996),0.732434697995434
403,464,Hard Target (1993),0.7234800953306333
5774,31367,"Chase, The (1994)",0.7206756343852846
80,89,Nick of Time (1995),0.7192595672073482
5379,8968,After the Sunset (2004),0.7080354885544219
4409,6503,Charlie's Angels: Full Throttle (2003),0.7064518936673045
454,519,RoboCop 3 (1993),0.7039446338554239
7409,80219,Machete (2010),0.703705573223249
400,459,"Getaway, The (1994)",0.6938219924081962
223,259,Kiss of Death (1995),0.6929696789569593
6424,51357,Citizen X (1995),0.6929696789569593
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.686992524785925
626,798,Daylight (1996),0.6847161644203785
3768,5264,Clockstoppers (2002),0.6838222141900989
5931,34048,War of the Worlds (2005),0.6837094902276071
5949,34334,Stealth (2005),0.6837094902276071
8653,120799,Terminator Genisys (2015),0.681875511505556
8747,127323,Vice (2015),0.681875511505556
1194,1591,Spawn (1997),0.6815814154781056
6829,61248,Death Race (2008),0.680378190836599
6838,61350,Babylon A.D. (2008),0.680378190836599
5265,8644,"I, Robot (2004)",0.6800533599269193
14,15,Cutthroat Island (1995),0.6780738410209461
38,42,Dead Presidents (1995),0.6773930548843301
341,384,Bad Company (1995),0.6773930548843301
417,479,Judgment Night (1993),0.6745812438332469
856,1127,"Abyss, The (1989)",0.6692155438047172
112,132,Jade (1995),0.6614874743240026
161,190,Safe (1995),0.6614874743240026
206,240,Hideaway (1995),0.6614874743240026
6199,45186,Mission: Impossible III (2006),0.6543507504912288
6346,49272,Casino Royale (2006),0.6543507504912288
2193,2916,Total Recall (1990),0.6527214369300183
4096,5872,Die Another Day (2002),0.6494384010658564
6330,48774,Children of Men (2006),0.6476548616506139
8439,111781,Mission: Impossible - Rogue Nation (2015),0.64703987664046
1145,1499,Anaconda (1997),0.6466780526126613
1171,1552,Con Air (1997),0.6466780526126613
1292,1722,Tomorrow Never Dies (1997),0.6466780526126613
2700,3623,Mission: Impossible II (2000),0.6462864188060572
6886,63113,Quantum of Solace (2008),0.6451991790055166
5787,31553,Double Dragon (1994),0.645176840853136
5665,27618,"Sound of Thunder, A (2005)",0.6443350757938
8589,117529,Jurassic World (2015),0.6428417199400382
6681,58025,Jumper (2008),0.6416212808262997
5161,8361,"Day After Tomorrow, The (2004)",0.6413563730065756
7394,79695,"Expendables, The (2010)",0.639700915918935
285,327,Tank Girl (1995),0.6396746103848275
858,1129,Escape from New York (1981),0.6382278404227646
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6382278404227646
2327,3082,"World Is Not Enough, The (1999)",0.6368182944854942
185,217,"Babysitter, The (1995)",0.6329292974421777
532,627,"Last Supper, The (1995)",0.6329292974421777
9233,155358,Camino (2016),0.6314381432411476
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.6303556930290553
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6301215424746195
2253,2990,Licence to Kill (1989),0.6299920455989568
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.6299920455989568
364,420,Beverly Hills Cop III (1994),0.6260211116249451
2814,3761,"Blood In, Blood Out (1993)",0.6249234380308833
4713,7031,"Real McCoy, The (1993)",0.6249234380308833
758,996,Last Man Standing (1996),0.6247932613598999
5612,27032,Who Am I? (Wo shi shei) (1998),0.6239555457120217
7289,75416,Generation X (1996),0.6230398035469848
385,442,Demolition Man (1993),0.6203046400001577
2712,3638,Moonraker (1979),0.6186179623280751
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.6140501443082746
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6124283239270291
1053,1370,Die Hard 2 (1990),0.6118243703598901
6518,53972,Live Free or Die Hard (2007),0.6117943604525491
2990,4005,"Living Daylights, The (1987)",0.6104497470535377
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6086923033625394
4103,5880,Extreme Ops (2002),0.608568064504571
6013,37853,Into the Blue (2005),0.6084686409903115
1082,1406,La Cérémonie (1995),0.607641861422034
6907,64030,Transporter 3 (2008),0.6055302081739025
7570,85796,Hobo with a Shotgun (2011),0.60544934286468
23,24,Powder (1995),0.6053527694600926
6623,56022,Harrison Bergeron (1995),0.6053527694600926
4527,6709,Once Upon a Time in Mexico (2003),0.6038998217140016
3819,5349,Spider-Man (2002),0.6034982625324058
1778,2376,"View to a Kill, A (1985)",0.5997070026128092
1802,2402,Rambo: First Blood Part II (1985),0.5997070026128092
9376,164226,Maximum Ride (2016),0.5956813254635552
4965,7569,You Only Live Twice (1967),0.594952168424257
