,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.4748420029718469
5593,26887,"Langoliers, The (1995)",0.4678258277005633
651,839,"Crow: City of Angels, The (1996)",0.4256982529955675
46,50,"Usual Suspects, The (1995)",0.41144537963423744
6710,58559,"Dark Knight, The (2008)",0.40874270945506347
138,165,Die Hard: With a Vengeance (1995),0.403422940767732
5,6,Heat (1995),0.4020404927482546
5917,33794,Batman Begins (2005),0.39756275669213387
2700,3623,Mission: Impossible II (2000),0.3859282705706938
167,198,Strange Days (1995),0.38428814215303103
5586,26849,"Stand, The (1994)",0.3824666448618534
142,170,Hackers (1995),0.37536325743616294
7972,96520,Prime Suspect: The Lost Child (1995),0.3739740318020122
337,380,True Lies (1994),0.37151432737872636
22,23,Assassins (1995),0.35746567586774497
263,303,"Quick and the Dead, The (1995)",0.3558956280041899
133,160,Congo (1995),0.3548577020300545
656,849,Escape from L.A. (1996),0.3545719741791233
7768,91529,"Dark Knight Rises, The (2012)",0.35329270737397706
43,47,Seven (a.k.a. Se7en) (1995),0.3525061960387235
325,367,"Mask, The (1994)",0.3502793045445259
70,78,"Crossing Guard, The (1995)",0.34446007101887666
19,20,Money Train (1995),0.34366211391299883
15,16,Casino (1995),0.3426719584907735
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3420138668383187
274,315,"Specialist, The (1994)",0.3411985578871134
172,204,Under Siege 2: Dark Territory (1995),0.33922878661956063
118,145,Bad Boys (1995),0.3348518349584799
156,185,"Net, The (1995)",0.3341504948607207
364,420,Beverly Hills Cop III (1994),0.33218827228493364
275,316,Stargate (1994),0.3312398992123906
4527,6709,Once Upon a Time in Mexico (2003),0.32881275885650835
1174,1562,Batman & Robin (1997),0.3271395344401673
6849,61818,"Crow, The: Wicked Prayer (2005)",0.3254323385574908
80,89,Nick of Time (1995),0.32409162856191254
296,338,Virtuosity (1995),0.32358473219766465
615,780,Independence Day (a.k.a. ID4) (1996),0.3234926909918889
1183,1580,Men in Black (a.k.a. MIB) (1997),0.32242748645588315
1060,1377,Batman Returns (1992),0.3216037802779602
385,442,Demolition Man (1993),0.32111094715338917
21,22,Copycat (1995),0.32051543192570453
6453,52281,Grindhouse (2007),0.320178308265812
0,1,Toy Story (1995),0.31936699029620064
1181,1573,Face/Off (1997),0.3175957772259409
2418,3213,Batman: Mask of the Phantasm (1993),0.3173843515127053
2836,3793,X-Men (2000),0.3130527550793758
124,151,Rob Roy (1995),0.312820255204174
1398,1917,Armageddon (1998),0.31160317776935026
793,1036,Die Hard (1988),0.31145640487675086
520,608,Fargo (1996),0.3104233451229679
858,1129,Escape from New York (1981),0.31037925210059614
140,168,First Knight (1995),0.3088526409529905
202,236,French Kiss (1995),0.30834928357661207
10,11,"American President, The (1995)",0.30800093690051944
144,172,Johnny Mnemonic (1995),0.3064238553261682
422,485,Last Action Hero (1993),0.3052448522688477
249,288,Natural Born Killers (1994),0.30481238006060896
1623,2167,Blade (1998),0.30478210128163324
6199,45186,Mission: Impossible III (2006),0.30475328509940597
322,364,"Lion King, The (1994)",0.3045407471148998
166,196,Species (1995),0.30449780232242485
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3043102911051706
6534,54286,"Bourne Ultimatum, The (2007)",0.30301688942135147
3409,4638,Jurassic Park III (2001),0.30047025290788043
134,161,Crimson Tide (1995),0.30027494066251137
1,2,Jumanji (1995),0.2991504775786084
242,280,Murder in the First (1995),0.29914335188303876
24,25,Leaving Las Vegas (1995),0.2987440966433571
4615,6874,Kill Bill: Vol. 1 (2003),0.2984131064084968
2661,3563,"Crow: Salvation, The (2000)",0.29833589122898907
285,327,Tank Girl (1995),0.2980947992611168
375,431,Carlito's Way (1993),0.29617006542466506
398,457,"Fugitive, The (1993)",0.2952988508193458
157,186,Nine Months (1995),0.29452185343290294
14,15,Cutthroat Island (1995),0.29449518666112273
3819,5349,Spider-Man (2002),0.29449158445207724
474,541,Blade Runner (1982),0.2936202418233299
221,257,Just Cause (1995),0.2933852385670569
1053,1370,Die Hard 2 (1990),0.2932999026925702
507,589,Terminator 2: Judgment Day (1991),0.29108440140815756
137,164,Devil in a Blue Dress (1995),0.29079511441394024
503,585,"Brady Bunch Movie, The (1995)",0.29072281649096565
3578,4901,Spy Game (2001),0.2905457134483965
6630,56174,I Am Legend (2007),0.29053340858496235
5269,8665,"Bourne Supremacy, The (2004)",0.2904160103584774
297,339,While You Were Sleeping (1995),0.29030672728449614
1266,1681,Mortal Kombat: Annihilation (1997),0.28923414442654755
3873,5445,Minority Report (2002),0.28900378815502387
6346,49272,Casino Royale (2006),0.28845587571167114
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.28800758508564667
939,1240,"Terminator, The (1984)",0.2878859799035144
2443,3256,Patriot Games (1992),0.2878838671162264
8589,117529,Jurassic World (2015),0.28780652751574926
400,459,"Getaway, The (1994)",0.2869330620266419
68,76,Screamers (1995),0.2868735999489179
621,786,Eraser (1996),0.28658136370598586
7620,87232,X-Men: First Class (2011),0.2860027125729054
5931,34048,War of the Worlds (2005),0.2858965886821704
7445,81229,Red (2010),0.2845700564324526
84,95,Broken Arrow (1996),0.2829624948529207
