,movie_id,title,score_recomendacao
6710,58559,"Dark Knight, The (2008)",0.9958899876390606
46,50,"Usual Suspects, The (1995)",0.9955191594561187
138,165,Die Hard: With a Vengeance (1995),0.9948805109188298
5917,33794,Batman Begins (2005),0.9946229913473424
5,6,Heat (1995),0.9940564482900701
2836,3793,X-Men (2000),0.9918520807581377
2700,3623,Mission: Impossible II (2000),0.9915327564894932
337,380,True Lies (1994),0.9912237330037084
2226,2959,Fight Club (1999),0.9912237330037083
7768,91529,"Dark Knight Rises, The (2012)",0.9907292954264525
