,movie_id,title,score_recomendacao
506,588,Aladdin (1992),0.9968891635764319
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9957663782447467
2372,3147,"Green Mile, The (1999)",0.9947053976102184
5374,8961,"Incredibles, The (2004)",0.9939534404614752
3141,4226,Memento (2000),0.9937165224557066
5160,8360,Shrek 2 (2004),0.9930160692212608
1544,2080,Lady and the Tramp (1955),0.9906262875978575
1052,1367,101 Dalmatians (1996),0.9895035022661722
6331,48780,"Prestige, The (2006)",0.9890914709517923
322,364,"Lion King, The (1994)",0.9878862793572312
