,movieId,titulo_movie_lens,score_recomendacao
5223,8529,"Terminal, The (2004)",0.9056987179441532
4814,7173,Along Came Polly (2004),0.8982847803595222
5388,8981,Closer (2004),0.8977122978670456
4901,7346,"Girl Next Door, The (2004)",0.8922716539091051
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8771881000788357
5264,8643,"Cinderella Story, A (2004)",0.8666836045731906
5331,8866,Wimbledon (2004),0.8666836045731906
4812,7169,Chasing Liberty (2004),0.8630499148932443
4852,7255,Win a Date with Tad Hamilton! (2004),0.8630499148932443
4919,7375,"Prince & Me, The (2004)",0.8589877954316494
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.8589877954316494
5332,8869,First Daughter (2004),0.8543825442111221
4912,7366,Jersey Girl (2004),0.847966361062975
5320,8833,Vanity Fair (2004),0.8478107332895807
4943,7450,Laws of Attraction (2004),0.8427782379284003
5306,8799,Little Black Book (2004),0.8350824287868591
5349,8916,Shall We Dance? (2004),0.8350824287868591
4887,7320,Dirty Dancing: Havana Nights (2004),0.8283378672955314
5162,8362,Raising Helen (2004),0.827694684098131
5271,8667,A Home at the End of the World (2004),0.8239053666447903
5891,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",0.8239053666447903
7863,93988,North & South (2004),0.8239053666447903
9125,147002,Eros (2004),0.8239053666447903
5364,8948,Alfie (2004),0.8199988749565897
4947,7457,Breakin' All the Rules (2004),0.8111770621420687
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8067333671069874
5711,27826,Touch of Pink (2004),0.7960935083117994
5906,33649,Saving Face (2004),0.7960935083117994
5345,8911,Raise Your Voice (2004),0.7904487575975484
5352,8919,P.S. (2004),0.6688044724293186
4923,7380,Ella Enchanted (2004),0.6647272153503907
5365,8949,Sideways (2004),0.645887532805758
5739,30816,"Phantom of the Opera, The (2004)",0.6432001662122406
5796,31694,Bride & Prejudice (2004),0.5841103059497267
5381,8970,Finding Neverland (2004),0.5825617445126259
886,1183,"English Patient, The (1996)",0.5657522307213232
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.5647875914593129
4940,7445,Man on Fire (2004),0.551848774597801
577,708,"Truth About Cats & Dogs, The (1996)",0.5490571100328487
5160,8360,Shrek 2 (2004),0.5371358904680241
5367,8951,Vera Drake (2004),0.5174801960196599
5382,8972,National Treasure (2004),0.5158596992135948
5302,8784,Garden State (2004),0.5131788382596794
1886,2505,8MM (1999),0.5074855685670702
1544,2080,Lady and the Tramp (1955),0.5060638628780977
5742,30822,In Good Company (2004),0.5017513031838696
5327,8860,Cellular (2004),0.4999759218466254
2372,3147,"Green Mile, The (1999)",0.4922371976831027
5632,27317,Audition (Ôdishon) (1999),0.473862565479565
2135,2841,Stir of Echoes (1999),0.4713529826138524
5888,33201,Between Your Legs (Entre las piernas) (1999),0.4694475515171271
4722,7044,Wild at Heart (1990),0.4676120218239961
4902,7347,Secret Window (2004),0.46690532582885613
2343,3101,Fatal Attraction (1987),0.4666431606263127
1041,1353,"Mirror Has Two Faces, The (1996)",0.45966758852660417
5361,8943,Being Julia (2004),0.45394056989428905
2191,2912,"Limey, The (1999)",0.45367771300478116
2145,2858,American Beauty (1999),0.4522274215796217
1495,2020,Dangerous Liaisons (1988),0.4514410536434284
691,909,"Apartment, The (1960)",0.4503943713162582
5374,8961,"Incredibles, The (2004)",0.44533252871040285
661,866,Bound (1996),0.44440728780286903
506,588,Aladdin (1992),0.4423465149330539
277,318,"Shawshank Redemption, The (1994)",0.4404664323656635
2250,2987,Who Framed Roger Rabbit? (1988),0.43950701673808157
5227,8533,"Notebook, The (2004)",0.43724068390287707
4916,7371,Dogville (2003),0.4365666056330928
2508,3355,"Ninth Gate, The (1999)",0.4351722033446387
1972,2617,"Mummy, The (1999)",0.4348911970262896
1333,1805,Wild Things (1998),0.4340450627721773
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.433759997460631
5305,8798,Collateral (2004),0.43127957253449234
2134,2840,Stigmata (1999),0.43108093090105387
5363,8947,"Grudge, The (2004)",0.4307062470364601
297,339,While You Were Sleeping (1995),0.4296802722170421
630,802,Phenomenon (1996),0.4281498026095815
3157,4246,Bridget Jones's Diary (2001),0.4263883898416484
2165,2881,Double Jeopardy (1999),0.42591581671346107
2257,2995,House on Haunted Hill (1999),0.4253455117586297
2264,3005,"Bone Collector, The (1999)",0.4237924801589499
4360,6377,Finding Nemo (2003),0.4228105953455519
2326,3081,Sleepy Hollow (1999),0.4226839452836396
5322,8836,Wicker Park (2004),0.42256862321688227
1291,1721,Titanic (1997),0.42247963184647164
1199,1597,Conspiracy Theory (1997),0.4224619974768571
5683,27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",0.4216850355912506
7025,68554,Angels & Demons (2009),0.4210778486474896
4654,6953,21 Grams (2003),0.4209722624509038
2037,2713,Lake Placid (1999),0.42041022783863224
2032,2707,Arlington Road (1999),0.41956415240502
6300,48142,"Black Dahlia, The (2006)",0.4191652810922964
100,113,Before and After (1996),0.4189357918267105
1134,1484,"Daytrippers, The (1996)",0.41818197341412
3194,4306,Shrek (2001),0.416421211063621
1962,2605,Entrapment (1999),0.4161190761190877
1046,1358,Sling Blade (1996),0.41535073688195845
5734,30749,Hotel Rwanda (2004),0.4153288455959206
4920,7376,Walking Tall (2004),0.4142467835216436
6289,47950,Hollywoodland (2006),0.4138489087212259
1330,1799,Suicide Kings (1997),0.4137771814136716
