,movieId,titulo_movie_lens,score_recomendacao
5271,8667,A Home at the End of the World (2004),1.0
5320,8833,Vanity Fair (2004),1.0
5388,8981,Closer (2004),1.0
5891,33310,"Common Thread, A (a.k.a. Sequins) (Brodeuses) (2004)",1.0
7863,93988,North & South (2004),1.0
9125,147002,Eros (2004),1.0
4812,7169,Chasing Liberty (2004),0.982814723831474
4814,7173,Along Came Polly (2004),0.982814723831474
4852,7255,Win a Date with Tad Hamilton! (2004),0.982814723831474
4901,7346,"Girl Next Door, The (2004)",0.982814723831474
4919,7375,"Prince & Me, The (2004)",0.982814723831474
4943,7450,Laws of Attraction (2004),0.982814723831474
4947,7457,Breakin' All the Rules (2004),0.982814723831474
5264,8643,"Cinderella Story, A (2004)",0.982814723831474
5306,8799,Little Black Book (2004),0.982814723831474
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.982814723831474
5331,8866,Wimbledon (2004),0.982814723831474
5332,8869,First Daughter (2004),0.982814723831474
5349,8916,Shall We Dance? (2004),0.982814723831474
4887,7320,Dirty Dancing: Havana Nights (2004),0.9651910402928174
5345,8911,Raise Your Voice (2004),0.9651910402928174
4912,7366,Jersey Girl (2004),0.9567328188594479
5162,8362,Raising Helen (2004),0.9567328188594479
5223,8529,"Terminal, The (2004)",0.9567328188594479
5364,8948,Alfie (2004),0.9567328188594479
5380,8969,Bridget Jones: The Edge of Reason (2004),0.9567328188594479
5711,27826,Touch of Pink (2004),0.9567328188594479
5906,33649,Saving Face (2004),0.9567328188594479
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.9250442634557209
5352,8919,P.S. (2004),0.7577756295700064
4923,7380,Ella Enchanted (2004),0.7305647327855955
5739,30816,"Phantom of the Opera, The (2004)",0.6925675704533658
5796,31694,Bride & Prejudice (2004),0.6806473563431369
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6420379245840451
4940,7445,Man on Fire (2004),0.5210480232086474
5327,8860,Cellular (2004),0.5210480232086474
5888,33201,Between Your Legs (Entre las piernas) (1999),0.5158719590899947
5382,8972,National Treasure (2004),0.46383977814062466
5322,8836,Wicker Park (2004),0.4534054404299533
4902,7347,Secret Window (2004),0.44911250740534053
5632,27317,Audition (Ôdishon) (1999),0.44818888706629006
2191,2912,"Limey, The (1999)",0.4405211449269459
2306,3056,Oxygen (1999),0.4405211449269459
5690,27751,'Salem's Lot (2004),0.4379741981638023
2135,2841,Stir of Echoes (1999),0.4376818943998937
5100,8093,Shiri (Swiri) (1999),0.4335488710727711
4722,7044,Wild at Heart (1990),0.43280909804594464
886,1183,"English Patient, The (1996)",0.4195385047781607
6001,37495,Survive Style 5+ (2004),0.4127392230335132
5683,27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",0.4113979451769046
5363,8947,"Grudge, The (2004)",0.4096251513505547
4910,7362,Taking Lives (2004),0.4095410612931802
4914,7368,Never Die Alone (2004),0.4095410612931802
5370,8955,Undertow (2004),0.4095410612931802
5744,30846,"Assassination of Richard Nixon, The (2004)",0.4095410612931802
6175,44759,Basic Instinct 2 (2006),0.4079506187748542
6289,47950,Hollywoodland (2006),0.4079506187748542
6300,48142,"Black Dahlia, The (2006)",0.4079506187748542
6336,48883,Death of a President (2006),0.4079506187748542
6536,54372,Tell No One (Ne le dis à personne) (2006),0.4079506187748542
4892,7326,"Reckoning, The (2004)",0.39974724611814577
5373,8959,Birth (2004),0.39675636285704835
5886,33171,Mysterious Skin (2004),0.39675636285704835
5947,34330,November (2004),0.39675636285704835
2508,3355,"Ninth Gate, The (1999)",0.39565128134797317
1915,2540,"Corruptor, The (1999)",0.39444505864234847
2165,2881,Double Jeopardy (1999),0.39444505864234847
5351,8918,Eulogy (2004),0.3892241831402523
2010,2676,Instinct (1999),0.3891964985911855
2134,2840,Stigmata (1999),0.3891964985911855
2374,3150,"War Zone, The (1999)",0.3891964985911855
2586,3455,Buddy Boy (1999),0.3891964985911855
5617,27124,Bleeder (1999),0.3891964985911855
9467,170355,Mulholland Dr. (1999),0.38502016165731057
2032,2707,Arlington Road (1999),0.3833591021963906
2264,3005,"Bone Collector, The (1999)",0.3833591021963906
2305,3055,Felicia's Journey (1999),0.3833591021963906
2428,3238,Eye of the Beholder (1999),0.3833591021963906
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.38310709238449303
7025,68554,Angels & Demons (2009),0.38310709238449303
7301,76091,Mother (Madeo) (2009),0.38310709238449303
3919,5506,Blood Work (2002),0.3810355186176118
1839,2446,In Dreams (1999),0.38090587214470056
1931,2560,Ravenous (1999),0.38090587214470056
2037,2713,Lake Placid (1999),0.38090587214470056
2239,2974,Bats (1999),0.38090587214470056
2257,2995,House on Haunted Hill (1999),0.38090587214470056
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.38085644702665233
5666,27619,"Lion King 1½, The (2004)",0.38085644702665233
4942,7449,Godsend (2004),0.3805257164698493
8612,118354,Kill the Messenger (2014),0.3797659656885456
9022,140850,Every Secret Thing (2014),0.3797659656885456
1330,1799,Suicide Kings (1997),0.3797055034762681
1094,1422,Murder at 1600 (1997),0.37957429071262994
1220,1620,Kiss the Girls (1997),0.37957429071262994
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.3793668259800368
3032,4056,"Pledge, The (2001)",0.3785496828967819
1134,1484,"Daytrippers, The (1996)",0.37843735612714524
5672,27674,11:14 (2003),0.37797532731596944
4610,6868,Wonderland (2003),0.37758839736871214
