,movieId,titulo_movie_lens
1134,1484,"Daytrippers, The (1996)"
632,804,She's the One (1996)
8645,120138,PK (2014)
4622,6885,In the Cut (2003)
1321,1783,Palmetto (1998)
1724,2316,Practical Magic (1998)
4722,7044,Wild at Heart (1990)
8569,116799,Inherent Vice (2014)
6289,47950,Hollywoodland (2006)
2159,2875,Sommersby (1993)
4610,6868,Wonderland (2003)
5332,8869,First Daughter (2004)
8206,103449,Passion (2012)
3713,5127,Dragonfly (2002)
5569,26761,Prime Suspect 2 (1992)
8099,100383,Side Effects (2013)
3032,4056,"Pledge, The (2001)"
1870,2485,She's All That (1999)
9467,170355,Mulholland Dr. (1999)
9640,183011,The Commuter (2018)
5128,8195,"Avventura, L' (Adventure, The) (1960)"
6336,48883,Death of a President (2006)
4570,6789,"Apartment, The (Appartement, L') (1996)"
1220,1620,Kiss the Girls (1997)
1333,1805,Wild Things (1998)
6300,48142,"Black Dahlia, The (2006)"
9022,140850,Every Secret Thing (2014)
6175,44759,Basic Instinct 2 (2006)
3919,5506,Blood Work (2002)
392,451,Flesh and Bone (1993)
7025,68554,Angels & Demons (2009)
3105,4168,Get Over It (2001)
8757,128512,Paper Towns (2015)
1082,1406,La Cérémonie (1995)
2425,3225,Down to You (2000)
6882,63033,Blindness (2008)
8612,118354,Kill the Messenger (2014)
6070,40962,"Yours, Mine and Ours (2005)"
250,289,Only You (1994)
4875,7305,Black Widow (1987)
6442,51925,Premonition (2007)
1094,1422,Murder at 1600 (1997)
2178,2894,Romance (1999)
529,618,Two Much (1995)
8105,100527,Safe Haven (2013)
7301,76091,Mother (Madeo) (2009)
9451,168492,Call Me by Your Name (2017)
6412,51037,Unknown (2006)
4919,7375,"Prince & Me, The (2004)"
1635,2181,Marnie (1964)
5442,26002,Confidential Report (1955)
9125,147002,Eros (2004)
4940,7445,Man on Fire (2004)
5029,7831,Another Thin Man (1939)
5388,8981,Closer (2004)
4654,6953,21 Grams (2003)
2109,2803,"Pelican Brief, The (1993)"
6928,64957,"Curious Case of Benjamin Button, The (2008)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
57,64,Two if by Sea (1996)
2620,3505,No Way Out (1987)
3088,4146,"Million Dollar Hotel, The (2001)"
9284,158882,All Yours (2016)
5223,8529,"Terminal, The (2004)"
1199,1597,Conspiracy Theory (1997)
5331,8866,Wimbledon (2004)
5240,8588,Killing Me Softly (2002)
371,427,Boxing Helena (1993)
7528,84601,Unknown (2011)
5327,8860,Cellular (2004)
6590,55278,Sleuth (2007)
1379,1889,Insomnia (1997)
5364,8948,Alfie (2004)
6468,52712,"Invisible, The (2007)"
3627,4978,Lantana (2001)
8121,101088,Stoker (2013)
1330,1799,Suicide Kings (1997)
3461,4720,"Others, The (2001)"
2449,3262,Twin Peaks: Fire Walk with Me (1992)
8341,107997,We Are What We Are (2013)
5672,27674,11:14 (2003)
6376,50064,"Good German, The (2006)"
2924,3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)"
8733,127136,True Story (2015)
3897,5475,Z (1969)
1413,1934,You Can't Take It with You (1938)
5632,27317,Audition (Ôdishon) (1999)
7736,90738,"Double, The (2011)"
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)"
6371,49932,Inland Empire (2006)
6152,44193,She's the Man (2006)
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
4655,6954,"Barbarian Invasions, The (Les invasions barbares) (2003)"
8781,129354,Focus (2015)
5690,27751,'Salem's Lot (2004)
6186,44929,Candy (2006)
7482,82378,All Good Things (2010)
6265,47382,Step Up (2006)
