,movie_id,title,score_recomendacao
1052,1367,101 Dalmatians (1996),0.30378011495704593
506,588,Aladdin (1992),0.2422373841267373
3141,4226,Memento (2000),0.23290187631381032
314,356,Forrest Gump (1994),0.2317923019239315
510,593,"Silence of the Lambs, The (1991)",0.22496651231772963
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.22417226199980425
2145,2858,American Beauty (1999),0.2208590638696156
5160,8360,Shrek 2 (2004),0.22061348249426432
1544,2080,Lady and the Tramp (1955),0.21929315568651875
2226,2959,Fight Club (1999),0.2179848224865648
277,318,"Shawshank Redemption, The (1994)",0.21735447851845144
257,296,Pulp Fiction (1994),0.21641418243602598
5374,8961,"Incredibles, The (2004)",0.21592932030986356
2372,3147,"Green Mile, The (1999)",0.21492920321118475
2078,2762,"Sixth Sense, The (1999)",0.21354480245767107
512,595,Beauty and the Beast (1991),0.2128919763848909
322,364,"Lion King, The (1994)",0.21253781632462487
615,780,Independence Day (a.k.a. ID4) (1996),0.21056028056955303
6331,48780,"Prestige, The (2006)",0.21053028220181574
1939,2571,"Matrix, The (1999)",0.210233925502844
520,608,Fargo (1996),0.20994165266846007
3194,4306,Shrek (2001),0.20975837673037867
0,1,Toy Story (1995),0.20907384184477218
224,260,Star Wars: Episode IV - A New Hope (1977),0.2090063630035716
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2088177152122063
964,1265,Groundhog Day (1993),0.20765117740387184
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20644993554206773
418,480,Jurassic Park (1993),0.2061728835389706
899,1197,"Princess Bride, The (1987)",0.20362164603376698
97,110,Braveheart (1995),0.20193970732170577
546,648,Mission: Impossible (1996),0.20167364949875433
2193,2916,Total Recall (1990),0.20167311015003095
4360,6377,Finding Nemo (2003),0.20143931925781733
92,104,Happy Gilmore (1996),0.20134694250158292
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.20084299746627426
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20080936087638418
896,1193,One Flew Over the Cuckoo's Nest (1975),0.2007776669077013
1797,2396,Shakespeare in Love (1998),0.2005881117403751
5335,8874,Shaun of the Dead (2004),0.20046157263278444
514,597,Pretty Woman (1990),0.19989863037107253
659,858,"Godfather, The (1972)",0.19972046562296206
914,1213,Goodfellas (1990),0.19969128855061047
43,47,Seven (a.k.a. Se7en) (1995),0.19942408449065213
1073,1393,Jerry Maguire (1996),0.19936857379807715
505,587,Ghost (1990),0.19910426040353005
509,592,Batman (1989),0.1987413018836669
337,380,True Lies (1994),0.198205521947048
507,589,Terminator 2: Judgment Day (1991),0.19819721994524991
325,367,"Mask, The (1994)",0.19818058963671054
46,50,"Usual Suspects, The (1995)",0.19815840997783127
969,1270,Back to the Future (1985),0.19780536609190816
4935,7438,Kill Bill: Vol. 2 (2004),0.19762858393711358
613,778,Trainspotting (1996),0.19746977472476843
508,590,Dances with Wolves (1990),0.1971091430234082
1291,1721,Titanic (1997),0.19691804441651528
7039,68954,Up (2009),0.19647839533438105
3640,4995,"Beautiful Mind, A (2001)",0.19582604801895392
1545,2081,"Little Mermaid, The (1989)",0.19387397430489453
7372,79132,Inception (2010),0.1938378301878854
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.1937899423306384
577,708,"Truth About Cats & Dogs, The (1996)",0.19372517270505457
6772,60069,WALL·E (2008),0.19361532013218097
398,457,"Fugitive, The (1993)",0.19355107230747404
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.1932538255141655
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.1927651939109993
3854,5418,"Bourne Identity, The (2002)",0.1927419859913468
2674,3578,Gladiator (2000),0.19262802174601074
1404,1923,There's Something About Mary (1998),0.19248718814487656
1319,1777,"Wedding Singer, The (1998)",0.19211472193109513
461,527,Schindler's List (1993),0.19204020492406668
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.19200136535412876
1503,2028,Saving Private Ryan (1998),0.19172460228682647
922,1221,"Godfather: Part II, The (1974)",0.19116627095747646
297,339,While You Were Sleeping (1995),0.19084480748535212
957,1258,"Shining, The (1980)",0.19078878669755234
2250,2987,Who Framed Roger Rabbit? (1988),0.19062676826691005
3568,4886,"Monsters, Inc. (2001)",0.1903791063242649
334,377,Speed (1994),0.1902813691364964
828,1089,Reservoir Dogs (1992),0.1897618217934134
123,150,Apollo 13 (1995),0.1895851369350329
1083,1407,Scream (1996),0.18938832995429733
594,736,Twister (1996),0.1893071986558387
315,357,Four Weddings and a Funeral (1994),0.18930512448046463
504,586,Home Alone (1990),0.18914092336866084
780,1022,Cinderella (1950),0.18906140491444498
5260,8636,Spider-Man 2 (2004),0.18899219483008123
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.18857436229461916
1734,2329,American History X (1998),0.1885542338921941
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.18839594379888056
658,852,Tin Cup (1996),0.18824543146956155
472,539,Sleepless in Seattle (1993),0.1879544331824144
5269,8665,"Bourne Supremacy, The (2004)",0.18749410822904666
3873,5445,Minority Report (2002),0.18744899043578073
2259,2997,Being John Malkovich (1999),0.18719094437248407
5227,8533,"Notebook, The (2004)",0.18676899093762536
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.18671951954161845
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.18668395327485685
1806,2406,Romancing the Stone (1984),0.18665625928166496
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18587720699738244
5265,8644,"I, Robot (2004)",0.1858533445010366
