,movieId,titulo_movie_lens,score_recomendacao
1036,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0.8977122978670456
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.7468479715799897
794,1037,"Lawnmower Man, The (1992)",0.7243504801650893
3746,5219,Resident Evil (2002),0.681243820051448
2477,3300,Pitch Black (2000),0.6800452620485595
2860,3826,Hollow Man (2000),0.6800452620485595
1846,2455,"Fly, The (1986)",0.6760477790194683
2043,2722,Deep Blue Sea (1999),0.6724668962884447
2748,3686,Flatliners (1990),0.67244263929082
2002,2664,Invasion of the Body Snatchers (1956),0.6709483632468797
3461,4720,"Others, The (2001)",0.6691706229487729
1193,1590,Event Horizon (1997),0.6654853222223172
6483,53000,28 Weeks Later (2007),0.6652361962522992
5312,8810,AVP: Alien vs. Predator (2004),0.6597013299276717
5328,8861,Resident Evil: Apocalypse (2004),0.6534133960160204
2460,3273,Scream 3 (2000),0.6510902207522236
1701,2288,"Thing, The (1982)",0.6488196970212101
6577,55232,Resident Evil: Extinction (2007),0.6482186436797417
4281,6250,Dreamcatcher (2003),0.6464582458112952
1623,2167,Blade (1998),0.6464311536396408
1205,1603,Mimic (1997),0.6441358027270536
7859,93840,"Cabin in the Woods, The (2012)",0.6425280359336293
6438,51709,"Host, The (Gwoemul) (2006)",0.6421711527822463
5212,8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),0.6402024576068955
4018,5679,"Ring, The (2002)",0.6397327453719001
81,92,Mary Reilly (1996),0.6378332236232002
2725,3660,Puppet Master (1989),0.6360816037465353
2840,3798,What Lies Beneath (2000),0.6354257821100878
3804,5323,Jason X (2002),0.630989182554979
9578,176419,Mother! (2017),0.6282610615018842
2600,3476,Jacob's Ladder (1990),0.6271333351576522
1235,1644,I Know What You Did Last Summer (1997),0.6247188382030655
1275,1690,Alien: Resurrection (1997),0.6245350996860376
1991,2648,Frankenstein (1931),0.6210791905711827
7124,71135,Pandorum (2009),0.619969633638064
1662,2232,Cube (1997),0.6160365888793677
1472,1997,"Exorcist, The (1973)",0.6158243804698862
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.6137032923440588
3471,4735,Ghosts of Mars (2001),0.6134473430841623
6637,56339,"Orphanage, The (Orfanato, El) (2007)",0.6121666910204377
1288,1717,Scream 2 (1997),0.611059524113114
166,196,Species (1995),0.6101916101672765
6556,54995,Planet Terror (2007),0.6098281452129081
5750,30894,White Noise (2005),0.60815252473068
7606,86835,Priest (2011),0.6080014737504068
6174,44731,Stay Alive (2006),0.6067359897652906
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.6063365443854076
5113,8138,Attack of the Giant Leeches (1959),0.6061253290885702
7350,78266,Splice (2009),0.6059858905848714
4591,6820,Ginger Snaps (2000),0.6053594773340132
7271,74685,"Crazies, The (2010)",0.6035825022733801
370,426,Body Snatchers (1993),0.602962832350367
3421,4658,Santa Sangre (1989),0.6011458182353229
6453,52281,Grindhouse (2007),0.6010521634348429
1743,2338,I Still Know What You Did Last Summer (1998),0.5990166083705433
2135,2841,Stir of Echoes (1999),0.5982025215661672
7777,91660,"Darkest Hour, The (2011)",0.5980798501588092
5053,7900,Frankenstein Must Be Destroyed (1969),0.5974395212384866
1827,2428,"Faculty, The (1998)",0.5971801056436423
2865,3833,"Brain That Wouldn't Die, The (1962)",0.5969510280228852
1028,1340,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)",0.5960362586891701
9463,169984,Alien: Covenant (2017),0.595296558906642
5718,27839,"Ring Two, The (2005)",0.5951315897465477
915,1214,Alien (1979),0.594706817575015
6546,54771,"Invasion, The (2007)",0.5937249432292511
4538,6731,Day of the Dead (1985),0.5928485770146555
4050,5764,Looker (1981),0.5922740770557735
2641,3535,American Psycho (2000),0.5922445598788175
2933,3933,"Killer Shrews, The (1959)",0.5921415860353775
