,movieId,titulo_movie_lens
3461,4720,"Others, The (2001)"
8341,107997,We Are What We Are (2013)
1846,2455,"Fly, The (1986)"
5076,7984,From Beyond (1986)
4281,6250,Dreamcatcher (2003)
4050,5764,Looker (1981)
1700,2287,Them! (1954)
5504,26409,"Clonus Horror, The (1979)"
5718,27839,"Ring Two, The (2005)"
9378,164367,The Girl with All the Gifts (2016)
3804,5323,Jason X (2002)
5780,31431,Boogeyman (2005)
6962,65882,"Uninvited, The (2009)"
7086,70159,Orphan (2009)
7250,74228,Triangle (2009)
8386,109848,Under the Skin (2013)
2725,3660,Puppet Master (1989)
8028,97988,"Bay, The (2012)"
6674,57637,"Signal, The (2007)"
6845,61692,Altered (2006)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
2748,3686,Flatliners (1990)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
4092,5853,Scanners (1981)
1205,1603,Mimic (1997)
2822,3770,Dreamscape (1984)
4538,6731,Day of the Dead (1985)
6546,54771,"Invasion, The (2007)"
6625,56145,"Mist, The (2007)"
2184,2901,Phantasm (1979)
7271,74685,"Crazies, The (2010)"
166,196,Species (1995)
9165,149144,Parasyte: Part 1 (2014)
5778,31424,Alone in the Dark (2005)
2670,3573,Carnosaur 2 (1995)
9166,149146,Parasyte: Part 2 (2015)
6203,45361,"American Haunting, An (2005)"
3311,4480,"Blob, The (1988)"
2669,3572,Carnosaur (1993)
7706,89945,BlinkyTM (2011)
1841,2448,Virus (1999)
8503,113780,"As Above, So Below (2014)"
9329,160978,Hellevator (2004)
4106,5883,They (2002)
3421,4658,Santa Sangre (1989)
1827,2428,"Faculty, The (1998)"
2280,3024,Piranha (1978)
2061,2740,"Kindred, The (1986)"
7987,96815,V/H/S (2012)
8247,104457,You're Next (2011)
8207,103483,V/H/S/2 (2013)
3482,4754,"Wicker Man, The (1973)"
1676,2256,Parasite (1982)
2860,3826,Hollow Man (2000)
1779,2377,Lifeforce (1985)
7606,86835,Priest (2011)
1701,2288,"Thing, The (1982)"
5986,36533,Cry_Wolf (a.k.a. Cry Wolf) (2005)
3536,4833,"Changeling, The (1980)"
2477,3300,Pitch Black (2000)
7534,84799,"Asphyx, The (1973)"
7430,80846,Devil (2010)
6438,51709,"Host, The (Gwoemul) (2006)"
5962,34532,"Skeleton Key, The (2005)"
4018,5679,"Ring, The (2002)"
1023,1334,"Blob, The (1958)"
2728,3663,Puppet Master 4 (1993)
5690,27751,'Salem's Lot (2004)
3471,4735,Ghosts of Mars (2001)
6174,44731,Stay Alive (2006)
5873,33085,"Amityville Horror, The (2005)"
4006,5663,Below (2002)
8112,100810,Dark Skies (2013)
6024,38583,"Wraith, The (1986)"
1996,2656,Tarantula (1955)
9199,151745,Reptilicus (1961)
370,426,Body Snatchers (1993)
5363,8947,"Grudge, The (2004)"
5750,30894,White Noise (2005)
6833,61262,Mirrors (2008)
6434,51666,"Abandoned, The (2006)"
7889,94867,"Pact, The (2012)"
8326,107436,Haunter (2013)
6702,58332,Diary of the Dead (2007)
1991,2648,Frankenstein (1931)
6050,40478,Night of the Lepus (1972)
7798,92192,Apollo 18 (2011)
3915,5502,Signs (2002)
4221,6140,Tenebre (1982)
1193,1590,Event Horizon (1997)
1364,1862,Species II (1998)
794,1037,"Lawnmower Man, The (1992)"
9620,180263,The Shining (1997)
5099,8092,Frankenstein Unbound (1990)
7823,92760,"Atomic Brain, The (1963)"
5112,8137,"Wasp Woman, The (1959)"
9026,141004,Victor Frankenstein (2015)
3746,5219,Resident Evil (2002)
