,movieId,titulo_movie_lens,score_recomendacao
2725,3660,Puppet Master (1989),0.9316434889186649
794,1037,"Lawnmower Man, The (1992)",0.9147486015664702
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.9147486015664702
2933,3933,"Killer Shrews, The (1959)",0.904630707954869
5112,8137,"Wasp Woman, The (1959)",0.904630707954869
5113,8138,Attack of the Giant Leeches (1959),0.904630707954869
4281,6250,Dreamcatcher (2003),0.8739342033779912
4050,5764,Looker (1981),0.8697765970127456
6438,51709,"Host, The (Gwoemul) (2006)",0.865362295861753
2748,3686,Flatliners (1990),0.8650819384847256
9378,164367,The Girl with All the Gifts (2016),0.8622447655655131
4056,5779,Piranha II: The Spawning (1981),0.8616470804178998
6174,44731,Stay Alive (2006),0.8563143679878178
6845,61692,Altered (2006),0.8563143679878178
6483,53000,28 Weeks Later (2007),0.8558648453299543
6674,57637,"Signal, The (2007)",0.8558648453299543
7124,71135,Pandorum (2009),0.8551651611875042
7350,78266,Splice (2009),0.8551651611875042
3804,5323,Jason X (2002),0.8506237989946329
8854,133377,Infini (2015),0.8478399199617981
1193,1590,Event Horizon (1997),0.8474196583379028
1205,1603,Mimic (1997),0.8474196583379028
2477,3300,Pitch Black (2000),0.846964682126237
2860,3826,Hollow Man (2000),0.846964682126237
3421,4658,Santa Sangre (1989),0.8462973721282786
7798,92192,Apollo 18 (2011),0.8455702244970719
3471,4735,Ghosts of Mars (2001),0.8451725350737478
5536,26603,Prince of Darkness (1987),0.8402136358129412
6546,54771,"Invasion, The (2007)",0.8398469863288669
8028,97988,"Bay, The (2012)",0.8393178605078175
4092,5853,Scanners (1981),0.835941999764609
8112,100810,Dark Skies (2013),0.834260408422931
8386,109848,Under the Skin (2013),0.834260408422931
8430,111551,Afflicted (2013),0.834260408422931
1846,2455,"Fly, The (1986)",0.8295274276206973
7271,74685,"Crazies, The (2010)",0.8281221097756516
7128,71205,Jennifer's Body (2009),0.8269834599553081
6577,55232,Resident Evil: Extinction (2007),0.8259271059511814
2729,3664,Puppet Master 5: The Final Chapter (1994),0.8232430462730382
3746,5219,Resident Evil (2002),0.8219725472683832
5778,31424,Alone in the Dark (2005),0.821850589268028
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8216524949869743
7943,95796,Anaconda: The Offspring (2008),0.8182436800695607
7606,86835,Priest (2011),0.8181443507057395
7777,91660,"Darkest Hour, The (2011)",0.8181443507057395
5312,8810,AVP: Alien vs. Predator (2004),0.8178916936026964
5328,8861,Resident Evil: Apocalypse (2004),0.8178916936026964
7859,93840,"Cabin in the Woods, The (2012)",0.8141740905125158
370,426,Body Snatchers (1993),0.8139088449551336
2728,3663,Puppet Master 4 (1993),0.8139088449551336
4487,6631,Man's Best Friend (1993),0.8139088449551336
9026,141004,Victor Frankenstein (2015),0.8121666413285504
2043,2722,Deep Blue Sea (1999),0.8108056659763475
7282,74868,Dorian Gray (2009),0.810450554065786
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.8062978604350789
2726,3661,Puppet Master II (1991),0.7939342813189176
