,movie_id,title,score_recomendacao
5873,33085,"Amityville Horror, The (2005)",0.4584918873631871
4945,7454,Van Helsing (2004),0.34899440089821504
1846,2455,"Fly, The (1986)",0.3447967417000582
4002,5649,Horror of Dracula (Dracula) (1958),0.3258039837756089
2078,2762,"Sixth Sense, The (1999)",0.3093625266533181
6453,52281,Grindhouse (2007),0.29908253338893465
1991,2648,Frankenstein (1931),0.29690157345967566
5551,26693,It (1990),0.2927207032987101
510,593,"Silence of the Lambs, The (1991)",0.29257739499112234
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.280280512793196
1288,1717,Scream 2 (1997),0.27953250484121717
2460,3273,Scream 3 (2000),0.276914615078688
3907,5489,Nosferatu the Vampyre (Nosferatu: Phantom der Nacht) (1979),0.27297550761318545
11,12,Dracula: Dead and Loving It (1995),0.2694583002473209
915,1214,Alien (1979),0.2689471711242959
1036,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",0.2675912187069873
2641,3535,American Psycho (2000),0.26700868289710167
512,595,Beauty and the Beast (1991),0.26395283735492525
1997,2657,"Rocky Horror Picture Show, The (1975)",0.26136747570231034
1472,1997,"Exorcist, The (1973)",0.2602525492798632
1628,2174,Beetlejuice (1988),0.2586959006103744
922,1221,"Godfather: Part II, The (1974)",0.2500386137951026
3141,4226,Memento (2000),0.2497521420614403
3915,5502,Signs (2002),0.24868224028374747
3562,4878,Donnie Darko (2001),0.24608597014264233
1068,1388,Jaws 2 (1978),0.24567880859284813
1459,1982,Halloween (1978),0.2455046583414706
8002,97225,Hotel Transylvania (2012),0.2452888093721392
314,356,Forrest Gump (1994),0.2447532034283411
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2443001332585817
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24326960626016064
2929,3928,Abbott and Costello Meet Frankenstein (1948),0.24291104550218173
706,924,2001: A Space Odyssey (1968),0.2427257438487544
2828,3785,Scary Movie (2000),0.2421042624179384
1845,2454,"Fly, The (1958)",0.2403190362149228
6630,56174,I Am Legend (2007),0.2402163272651864
1469,1994,Poltergeist (1982),0.239125413035374
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2390688420881017
6216,45662,"Omen, The (2006)",0.2375414173191953
1033,1345,Carrie (1976),0.23704597421211607
902,1200,Aliens (1986),0.23525023431635173
4503,6665,Dracula (1979),0.23454447381841562
1939,2571,"Matrix, The (1999)",0.23426221063247793
520,608,Fargo (1996),0.23332523306031294
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23254575824676932
3461,4720,"Others, The (2001)",0.23251814735170956
3819,5349,Spider-Man (2002),0.23208186803161807
257,296,Pulp Fiction (1994),0.23148098977068182
43,47,Seven (a.k.a. Se7en) (1995),0.23134387088747707
1028,1340,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)",0.2313132999293736
3873,5445,Minority Report (2002),0.2303009475147909
3061,4105,"Evil Dead, The (1981)",0.2294351422641845
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2289458465663219
615,780,Independence Day (a.k.a. ID4) (1996),0.22849432569496034
98,111,Taxi Driver (1976),0.22844577324862372
1018,1329,Blood for Dracula (Andy Warhol's Dracula) (1974),0.2284076509703707
509,592,Batman (1989),0.22805925765262183
3090,4148,Hannibal (2001),0.22777999801074122
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.22585060715626853
836,1097,E.T. the Extra-Terrestrial (1982),0.22577034790081646
6331,48780,"Prestige, The (2006)",0.22571422692359502
1704,2291,Edward Scissorhands (1990),0.22543971599225687
418,480,Jurassic Park (1993),0.2253786074528375
990,1291,Indiana Jones and the Last Crusade (1989),0.22527789776181592
2184,2901,Phantasm (1979),0.22505434131005034
659,858,"Godfather, The (1972)",0.22398062760015436
302,344,Ace Ventura: Pet Detective (1994),0.22392004509727675
1158,1527,"Fifth Element, The (1997)",0.22376496458782938
627,799,"Frighteners, The (1996)",0.2234503927355489
9541,174053,Black Mirror: White Christmas (2014),0.22308171091665138
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.22258377963439946
5335,8874,Shaun of the Dead (2004),0.22248058678685312
2027,2699,Arachnophobia (1990),0.22208289100088746
138,165,Die Hard: With a Vengeance (1995),0.22129064904257503
1522,2054,"Honey, I Shrunk the Kids (1989)",0.2209531254227417
224,260,Star Wars: Episode IV - A New Hope (1977),0.22090047508418267
277,318,"Shawshank Redemption, The (1994)",0.22083661469398572
398,457,"Fugitive, The (1993)",0.22058223993742726
896,1193,One Flew Over the Cuckoo's Nest (1975),0.2202694361121528
5507,26429,Love at First Bite (1979),0.2201861692688677
4327,6323,Identity (2003),0.2196117514916194
1236,1645,The Devil's Advocate (1997),0.21927040771414275
483,551,"Nightmare Before Christmas, The (1993)",0.21856673610397342
916,1215,Army of Darkness (1993),0.21848014945881344
505,587,Ghost (1990),0.21847079804763364
4408,6502,28 Days Later (2002),0.2180498215853226
964,1265,Groundhog Day (1993),0.21803521707754372
46,50,"Usual Suspects, The (1995)",0.21764898216400497
3071,4124,Jaws: The Revenge (1987),0.21741108987899027
3991,5630,Red Dragon (2002),0.21736108105897395
3194,4306,Shrek (2001),0.21705839352880013
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2169310412060777
546,648,Mission: Impossible (1996),0.21692721794477945
9026,141004,Victor Frankenstein (2015),0.21666349968497506
5593,26887,"Langoliers, The (1995)",0.21631028789668483
337,380,True Lies (1994),0.2161736418388656
507,589,Terminator 2: Judgment Day (1991),0.21612390009279991
686,904,Rear Window (1954),0.21599449151971878
1010,1321,"American Werewolf in London, An (1981)",0.21597256676898183
1701,2288,"Thing, The (1982)",0.21528972231325355
