,movie_id,title,score_recomendacao
2078,2762,"Sixth Sense, The (1999)",0.9948702101359703
902,1200,Aliens (1986),0.9895447053976103
510,593,"Silence of the Lambs, The (1991)",0.9867531932426865
1846,2455,"Fly, The (1986)",0.986557478368356
2641,3535,American Psycho (2000),0.9865471775854966
706,924,2001: A Space Odyssey (1968),0.9860733415739596
1472,1997,"Exorcist, The (1973)",0.9855377008652658
1997,2657,"Rocky Horror Picture Show, The (1975)",0.9852595797280594
2828,3785,Scary Movie (2000),0.9846209311907705
3915,5502,Signs (2002),0.9839410795220438
