,movieId,titulo_movie_lens,score_recomendacao
2226,2959,Fight Club (1999),0.9820537137301261
4436,6552,Dirty Pretty Things (2002),0.8435266552978148
6464,52604,Fracture (2007),0.8158647050580685
4095,5867,Thief (1981),0.8070845714302994
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8002498067144255
1348,1834,"Spanish Prisoner, The (1997)",0.7768521384409356
659,858,"Godfather, The (1972)",0.7651921979232241
2462,3275,"Boondock Saints, The (2000)",0.7472544137883752
118,145,Bad Boys (1995),0.7390112614735764
5305,8798,Collateral (2004),0.7365639210055297
6746,59369,Taken (2008),0.7353691878426473
307,349,Clear and Present Danger (1994),0.732058530989816
758,996,Last Man Standing (1996),0.7312390580160552
1032,1344,Cape Fear (1962),0.7304753086491471
5985,36529,Lord of War (2005),0.7271386792532015
6609,55765,American Gangster (2007),0.7248701021524462
576,707,Mulholland Falls (1996),0.7230479060078606
1224,1625,"Game, The (1997)",0.7201674444545991
3578,4901,Spy Game (2001),0.7201485627907775
6155,44199,Inside Man (2006),0.720125287201966
6428,51540,Zodiac (2007),0.7179575565540907
1295,1729,Jackie Brown (1997),0.7175624123184181
3495,4776,Training Day (2001),0.7174292384334446
2443,3256,Patriot Games (1992),0.7114583350497999
1192,1589,Cop Land (1997),0.7047483113879086
15,16,Casino (1995),0.7032636843902516
2165,2881,Double Jeopardy (1999),0.7011276473348638
2475,3298,Boiler Room (2000),0.7007963490139063
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6999141382278289
19,20,Money Train (1995),0.6983616265540498
533,628,Primal Fear (1996),0.6982468354785305
6257,47044,Miami Vice (2006),0.6969132764663704
6396,50794,Smokin' Aces (2006),0.6969132764663704
7767,91500,The Hunger Games (2012),0.6967564172751259
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6959842386954475
9167,149334,Nocturnal Animals,0.6957865060833548
6571,55118,Eastern Promises (2007),0.694925354367703
6170,44665,Lucky Number Slevin (2006),0.6934865124605019
5818,32029,Hostage (2005),0.6921874725010384
3703,5108,John Q (2002),0.690699599040743
5895,33437,Unleashed (Danny the Dog) (2005),0.6889004003508455
3808,5329,"Salton Sea, The (2002)",0.6876987372792844
1181,1573,Face/Off (1997),0.6854224859245386
8544,115569,Nightcrawler (2014),0.6852980393257008
5776,31420,Assault on Precinct 13 (2005),0.6852667106708993
4143,5959,Narc (2002),0.6844116651290916
621,786,Eraser (1996),0.6828523546875729
7895,94985,Get the Gringo (2012),0.6806474010477975
791,1034,Freeway (1996),0.6788921021200448
7986,96811,End of Watch (2012),0.6787458056828759
1905,2529,Planet of the Apes (1968),0.6778590435418277
6914,64231,Punisher: War Zone (2008),0.6727631880836342
3786,5294,Frailty (2001),0.6713644156045313
7783,91842,Contraband (2012),0.6707257774561999
7068,69640,Public Enemies (2009),0.6703311027742015
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6687917999004643
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6680339403582098
6135,43871,Firewall (2006),0.6678292616090054
6338,48997,Perfume: The Story of a Murderer (2006),0.6678292616090054
1103,1432,Metro (1997),0.6673648990815216
1124,1466,Donnie Brasco (1997),0.6672613074667058
8018,97860,Killing Them Softly (2012),0.667141499400154
2191,2912,"Limey, The (1999)",0.6656574853124022
3657,5027,Another 48 Hrs. (1990),0.6643955785286092
7523,84392,"Lincoln Lawyer, The (2011)",0.6642428636534764
6490,53129,Mr. Brooks (2007),0.6633241785813714
5995,37382,Domino (2005),0.6620858428666823
7191,72489,Ninja Assassin (2009),0.6610959907589231
70,78,"Crossing Guard, The (1995)",0.6609682350259444
800,1047,"Long Kiss Goodnight, The (1996)",0.6605031085591797
6450,52241,"Lookout, The (2007)",0.6587189273608443
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.658030042412133
6045,40148,Revolver (2005),0.6580237234050873
3028,4052,Antitrust (2001),0.6569363563307227
5371,8957,Saw (2004),0.656506597082177
4693,7007,"Last Boy Scout, The (1991)",0.6564796358655045
3989,5628,Wasabi (2001),0.6559170108507947
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6555002395914223
8789,129937,Run All Night (2015),0.6551852744148191
4244,6187,"Life of David Gale, The (2003)",0.6548948656096651
858,1129,Escape from New York (1981),0.6546486369679886
1498,2023,"Godfather: Part III, The (1990)",0.6542375736439149
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6537543497329509
6864,62394,Max Payne (2008),0.6534630726593712
3290,4450,Bully (2001),0.6528742368691277
4336,6335,"Dancer Upstairs, The (2002)",0.6528104893427601
1650,2203,Shadow of a Doubt (1943),0.6519960617176337
4242,6185,Dark Blue (2003),0.6513418687770482
4249,6196,Cradle 2 the Grave (2003),0.6513418687770482
223,259,Kiss of Death (1995),0.6505655661515308
5825,32179,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'échafaud) (1958),0.6498837537854026
7931,95583,Savages (2012),0.6495240666670151
420,482,Killing Zoe (1994),0.6490142806025996
2653,3551,Marathon Man (1976),0.6469827246127213
1915,2540,"Corruptor, The (1999)",0.645621104903742
4940,7445,Man on Fire (2004),0.6434865611421171
2223,2952,Sydney (Hard Eight) (1996),0.6429065068202513
442,507,"Perfect World, A (1993)",0.642523363447183
4296,6280,"Man Apart, A (2003)",0.6414202451854506
907,1206,"Clockwork Orange, A (1971)",0.64111362380365
