,movieId,titulo_movie_lens,score_recomendacao
4095,5867,Thief (1981),1.0
9167,149334,Nocturnal Animals,0.8223078328259856
758,996,Last Man Standing (1996),0.7925842563541584
7783,91842,Contraband (2012),0.7799091143875352
7895,94985,Get the Gringo (2012),0.7799091143875352
2790,3731,Cutter's Way (1981),0.7757441410114407
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7743695462448944
791,1034,Freeway (1996),0.7678277273692772
2462,3275,"Boondock Saints, The (2000)",0.7654058680737458
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.761353946976941
6257,47044,Miami Vice (2006),0.761353946976941
6396,50794,Smokin' Aces (2006),0.761353946976941
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7602023512240188
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7602023512240188
7191,72489,Ninja Assassin (2009),0.7602023512240188
7236,73741,Ninja (2009),0.7602023512240188
3657,5027,Another 48 Hrs. (1990),0.7601118033087267
7926,95508,Cleanskin (2012),0.7597443418164779
7931,95583,Savages (2012),0.7597443418164779
7986,96811,End of Watch (2012),0.7597443418164779
8018,97860,Killing Them Softly (2012),0.7597443418164779
8041,98296,Deadfall (2012),0.7597443418164779
8078,99750,"Iceman, The (2012)",0.7597443418164779
8085,99992,Shadow Dancer (2012),0.7597443418164779
3703,5108,John Q (2002),0.7563256208647189
3808,5329,"Salton Sea, The (2002)",0.7563256208647189
4143,5959,Narc (2002),0.7563256208647189
4336,6335,"Dancer Upstairs, The (2002)",0.7563256208647189
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.7563256208647189
5776,31420,Assault on Precinct 13 (2005),0.7554960411458215
5818,32029,Hostage (2005),0.7554960411458215
5895,33437,Unleashed (Danny the Dog) (2005),0.7554960411458215
6263,47254,Chaos (2005),0.7554960411458215
70,78,"Crossing Guard, The (1995)",0.7549119503028542
8756,128488,Wild Card (2015),0.7528756783462991
8789,129937,Run All Night (2015),0.7528756783462991
8793,130083,Kidnapping Mr. Heineken (2015),0.7528756783462991
1192,1589,Cop Land (1997),0.7524560539094378
6746,59369,Taken (2008),0.7507409102138056
6864,62394,Max Payne (2008),0.7507409102138056
6914,64231,Punisher: War Zone (2008),0.7507409102138056
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7507409102138056
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7507409102138056
7044,69131,Killshot (2008),0.7507409102138056
5305,8798,Collateral (2004),0.7502783319022637
5968,34811,Pusher II: With Blood on My Hands (2004),0.7502783319022637
3578,4901,Spy Game (2001),0.7502136537853425
5557,26704,State of Grace (1990),0.7488067686608085
4242,6185,Dark Blue (2003),0.7481115559954741
4249,6196,Cradle 2 the Grave (2003),0.7481115559954741
4296,6280,"Man Apart, A (2003)",0.7481115559954741
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7481115559954741
2475,3298,Boiler Room (2000),0.7442972851332564
2909,3899,Circus (2000),0.7442972851332564
3248,4390,Rape Me (Baise-moi) (2000),0.7442972851332564
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7442972851332564
19,20,Money Train (1995),0.7417871394806261
118,145,Bad Boys (1995),0.7417871394806261
1915,2540,"Corruptor, The (1999)",0.7410203401308855
2165,2881,Double Jeopardy (1999),0.7410203401308855
6135,43871,Firewall (2006),0.7407231571950983
6155,44199,Inside Man (2006),0.7407231571950983
6193,45062,"Sentinel, The (2006)",0.7407231571950983
6338,48997,Perfume: The Story of a Murderer (2006),0.7407231571950983
6597,55391,10th & Wolf (2006),0.7407231571950983
6428,51540,Zodiac (2007),0.7401689594186158
6450,52241,"Lookout, The (2007)",0.7401689594186158
6490,53129,Mr. Brooks (2007),0.7401689594186158
6531,54274,I Know Who Killed Me (2007),0.7401689594186158
6566,55080,"Brave One, The (2007)",0.7401689594186158
6571,55118,Eastern Promises (2007),0.7401689594186158
6611,55805,Before the Devil Knows You're Dead (2007),0.7401689594186158
6659,57147,Cassandra's Dream (2007),0.7401689594186158
3155,4242,Beautiful Creatures (2000),0.7400534063615706
7011,68159,State of Play (2009),0.7393070860364727
7017,68347,Sin Nombre (2009),0.7393070860364727
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.7393070860364727
7068,69640,Public Enemies (2009),0.7393070860364727
7092,70301,Obsessed (2009),0.7393070860364727
7285,74948,Harry Brown (2009),0.7393070860364727
1103,1432,Metro (1997),0.7377587337037966
3989,5628,Wasabi (2001),0.7358683327341765
9263,157407,I Am Wrath (2016),0.7347795257682815
7129,71211,"Informant!, The (2009)",0.7346287723877429
7293,75813,Leaves of Grass (2009),0.7346287723877429
2443,3256,Patriot Games (1992),0.7342100254106732
5242,8593,Juice (1992),0.7342100254106732
5995,37382,Domino (2005),0.7335374874460767
6045,40148,Revolver (2005),0.7335374874460767
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.73110692086117
223,259,Kiss of Death (1995),0.7306097126196156
6424,51357,Citizen X (1995),0.7306097126196156
8384,109723,"Bag Man, The (2014)",0.7303373277822319
8509,114060,The Drop (2014),0.7303373277822319
8531,114925,"Captive, The (2014)",0.7303373277822319
8544,115569,Nightcrawler (2014),0.7303373277822319
8611,118326,By the Gun (2014),0.7303373277822319
8708,124859,The Gambler (2014),0.7303373277822319
1238,1647,Playing God (1997),0.7298255475392376
1256,1671,Deceiver (1997),0.7298255475392376
