,movie_id,title,score_recomendacao
659,858,"Godfather, The (1972)",0.43043186649449705
6710,58559,"Dark Knight, The (2008)",0.4146574861610442
5,6,Heat (1995),0.3857112700067734
3991,5630,Red Dragon (2002),0.37700812687668794
1498,2023,"Godfather: Part III, The (1990)",0.364480850834735
15,16,Casino (1995),0.34079813643934587
1734,2329,American History X (1998),0.3400456665042716
3839,5388,Insomnia (2002),0.3296057081998681
138,165,Die Hard: With a Vengeance (1995),0.32913639038722897
951,1252,Chinatown (1974),0.32735886024054994
6315,48516,"Departed, The (2006)",0.32561788291792876
277,318,"Shawshank Redemption, The (1994)",0.3203532879321863
375,431,Carlito's Way (1993),0.31834043177023524
5917,33794,Batman Begins (2005),0.3180463267889668
3495,4776,Training Day (2001),0.31482874073673217
858,1129,Escape from New York (1981),0.31446831440294953
7258,74458,Shutter Island (2010),0.3123501105035496
1124,1466,Donnie Brasco (1997),0.31218278909778385
3128,4210,Manhunter (1986),0.3119329984116863
1295,1729,Jackie Brown (1997),0.3108272457150336
509,592,Batman (1989),0.3102217290337864
944,1245,Miller's Crossing (1990),0.30825360081817355
43,47,Seven (a.k.a. Se7en) (1995),0.3081155291847379
5850,32587,Sin City (2005),0.3071515223558875
337,380,True Lies (1994),0.3062615615749217
3090,4148,Hannibal (2001),0.30585616442319075
1181,1573,Face/Off (1997),0.3053981306378234
126,153,Batman Forever (1995),0.30412189255583877
6016,38061,Kiss Kiss Bang Bang (2005),0.3039460157665158
486,555,True Romance (1993),0.3012086206320722
9444,168266,T2: Trainspotting (2017),0.3011697470662964
1218,1617,L.A. Confidential (1997),0.29777835305601297
576,707,Mulholland Falls (1996),0.29777144269330513
6176,44761,Brick (2005),0.2974325242544823
7979,96610,Looper (2012),0.2972675455439682
2250,2987,Who Framed Roger Rabbit? (1988),0.29565206080283857
398,457,"Fugitive, The (1993)",0.29483031454260555
884,1179,"Grifters, The (1990)",0.29453673686372683
6453,52281,Grindhouse (2007),0.2917586862759167
2836,3793,X-Men (2000),0.29161226949095487
3873,5445,Minority Report (2002),0.2914168198717843
907,1206,"Clockwork Orange, A (1971)",0.2907031063524974
661,866,Bound (1996),0.2888004362359628
793,1036,Die Hard (1988),0.28812643610795546
4141,5956,Gangs of New York (2002),0.28790508927446096
6609,55765,American Gangster (2007),0.28781252441930294
1305,1748,Dark City (1998),0.2857454215847639
1192,1589,Cop Land (1997),0.285671085561489
308,350,"Client, The (1994)",0.2856451901045699
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.28445599943219524
546,648,Mission: Impossible (1996),0.284290552243663
831,1092,Basic Instinct (1992),0.28295153964716413
167,198,Strange Days (1995),0.28279908931178155
314,356,Forrest Gump (1994),0.2826312788757239
9574,176371,Blade Runner 2049 (2017),0.28149593862584654
1872,2490,Payback (1999),0.280428233720297
311,353,"Crow, The (1994)",0.2802932912932221
334,377,Speed (1994),0.2799439554405668
6676,57669,In Bruges (2008),0.2792972341743604
1939,2571,"Matrix, The (1999)",0.27869019946671564
7645,88129,Drive (2011),0.27811874156940153
5305,8798,Collateral (2004),0.2769522796622631
4639,6934,"Matrix Revolutions, The (2003)",0.27641712727875645
8684,122892,Avengers: Age of Ultron (2015),0.27519303649977783
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2739472066992289
615,780,Independence Day (a.k.a. ID4) (1996),0.27375393760104905
2653,3551,Marathon Man (1976),0.2732179912265055
307,349,Clear and Present Danger (1994),0.2725694238943161
3010,4027,"O Brother, Where Art Thou? (2000)",0.2725159543974857
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2719354244939221
6630,56174,I Am Legend (2007),0.2710288019970128
6155,44199,Inside Man (2006),0.2709583487284931
8544,115569,Nightcrawler (2014),0.2709443503438601
2226,2959,Fight Club (1999),0.2706211555612112
274,315,"Specialist, The (1994)",0.2697354886924009
3167,4262,Scarface (1983),0.26939999708572876
3819,5349,Spider-Man (2002),0.2691264174131868
1541,2076,Blue Velvet (1986),0.268970549181181
3544,4848,Mulholland Drive (2001),0.2685607126663009
2641,3535,American Psycho (2000),0.26799471378258743
20,21,Get Shorty (1995),0.26723437023473723
97,110,Braveheart (1995),0.26671697725766047
2514,3362,Dog Day Afternoon (1975),0.26649766327540614
1422,1945,On the Waterfront (1954),0.26634460021317563
939,1240,"Terminator, The (1984)",0.26406206307617297
4139,5954,25th Hour (2002),0.26404911063640124
5714,27831,Layer Cake (2004),0.2639722752577562
4351,6365,"Matrix Reloaded, The (2003)",0.26359676134652765
7646,88140,Captain America: The First Avenger (2011),0.2630272254110768
7324,77561,Iron Man 2 (2010),0.26295251259084085
7214,73017,Sherlock Holmes (2009),0.262045233768246
137,164,Devil in a Blue Dress (1995),0.2617808565700295
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.26126765009951375
2802,3744,Shaft (2000),0.26055742206753574
3890,5464,Road to Perdition (2002),0.26054168095172253
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2603039345760618
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.25994366884067654
3854,5418,"Bourne Identity, The (2002)",0.2599263270647648
6613,55820,No Country for Old Men (2007),0.25972331528754744
224,260,Star Wars: Episode IV - A New Hope (1977),0.2587524906446033
