,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9978986402966625
659,858,"Godfather, The (1972)",0.9975896168108777
6710,58559,"Dark Knight, The (2008)",0.9967964565306964
1298,1732,"Big Lebowski, The (1998)",0.9948805109188299
5,6,Heat (1995),0.9947156983930779
1734,2329,American History X (1998),0.9947156983930779
6315,48516,"Departed, The (2006)",0.9946023897816234
3562,4878,Donnie Darko (2001),0.9934899052327978
43,47,Seven (a.k.a. Se7en) (1995),0.9930160692212608
15,16,Casino (1995),0.992789451998352
