,movieId,titulo_movie_lens,score_recomendacao
70,78,"Crossing Guard, The (1995)",0.9728435582028336
5,6,Heat (1995),0.9575644847860443
22,23,Assassins (1995),0.9575644847860443
142,170,Hackers (1995),0.8547025850259297
5774,31367,"Chase, The (1994)",0.8438004883211495
19,20,Money Train (1995),0.8360760927103559
118,145,Bad Boys (1995),0.8360760927103559
223,259,Kiss of Death (1995),0.8183749290331506
6424,51357,Citizen X (1995),0.8183749290331506
400,459,"Getaway, The (1994)",0.81474823729398
9,10,GoldenEye (1995),0.7805310409673065
185,217,"Babysitter, The (1995)",0.7749963091094714
532,627,"Last Supper, The (1995)",0.7749963091094714
167,198,Strange Days (1995),0.7399497791381352
665,875,Nothing to Lose (1994),0.7273485872072013
253,292,Outbreak (1995),0.7258117365145419
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.7119156577574153
112,132,Jade (1995),0.7046400878028894
161,190,Safe (1995),0.7046400878028894
206,240,Hideaway (1995),0.7046400878028894
2814,3761,"Blood In, Blood Out (1993)",0.68779031907093
4713,7031,"Real McCoy, The (1993)",0.68779031907093
364,420,Beverly Hills Cop III (1994),0.6869713773794485
80,89,Nick of Time (1995),0.6756193479156767
433,496,What Happened Was... (1994),0.6712190264814825
5379,8968,After the Sunset (2004),0.6688621826403668
4409,6503,Charlie's Angels: Full Throttle (2003),0.6673662029193815
48,53,Lamerica (1994),0.6668127673406512
122,149,Amateur (1994),0.6657874445259516
397,456,Fresh (1994),0.6657874445259516
420,482,Killing Zoe (1994),0.6657874445259516
4112,5893,"Last Seduction, The (1994)",0.6657874445259516
417,479,Judgment Night (1993),0.665044837866427
7409,80219,Machete (2010),0.6647718274733269
274,315,"Specialist, The (1994)",0.6618025000224276
38,42,Dead Presidents (1995),0.6592367295373324
341,384,Bad Company (1995),0.6592367295373324
3901,5479,K-19: The Widowmaker (2002),0.65915925590797
3085,4142,Left Behind: The Movie (2000),0.6560154638130824
7676,89087,Colombiana (2011),0.6548185558291777
5953,34397,"Order, The (2001)",0.6544773234838726
626,798,Daylight (1996),0.6529986048555843
5721,27865,Azumi (2003),0.652668985310609
68,76,Screamers (1995),0.6451589970571007
144,172,Johnny Mnemonic (1995),0.6451589970571007
479,547,Surviving the Game (1994),0.6436622391681016
1555,2092,"Return of Jafar, The (1994)",0.6409597276023482
454,519,RoboCop 3 (1993),0.6403386677905697
488,558,"Pagemaster, The (1994)",0.6385334265000684
3608,4956,"Stunt Man, The (1980)",0.638382235351981
1082,1406,La Cérémonie (1995),0.6308157486574375
6570,55116,"Hunting Party, The (2007)",0.6273633508567297
7769,91535,"Bourne Legacy, The (2012)",0.6247504905709207
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6147030089404633
308,350,"Client, The (1994)",0.6144476472564679
6330,48774,Children of Men (2006),0.614257889346957
5665,27618,"Sound of Thunder, A (2005)",0.6111092915763894
8589,117529,Jurassic World (2015),0.6096929421145206
1747,2344,Runaway Train (1985),0.6094663849237448
6681,58025,Jumper (2008),0.6085354361673393
5161,8361,"Day After Tomorrow, The (2004)",0.6082841885849457
403,464,Hard Target (1993),0.605735891944993
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6050325838878512
6257,47044,Miami Vice (2006),0.6050325838878512
6396,50794,Smokin' Aces (2006),0.6050325838878512
192,225,Disclosure (1994),0.6043368019707457
195,229,Death and the Maiden (1994),0.6043368019707457
380,436,Color of Night (1994),0.6043368019707457
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6041174340331072
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6041174340331072
7191,72489,Ninja Assassin (2009),0.6041174340331072
7236,73741,Ninja (2009),0.6041174340331072
1211,1610,"Hunt for Red October, The (1990)",0.6009050302491011
5776,31420,Assault on Precinct 13 (2005),0.6003774245953215
5818,32029,Hostage (2005),0.6003774245953215
5895,33437,Unleashed (Danny the Dog) (2005),0.6003774245953215
6263,47254,Chaos (2005),0.6003774245953215
8756,128488,Wild Card (2015),0.598295075273283
8789,129937,Run All Night (2015),0.598295075273283
8793,130083,Kidnapping Mr. Heineken (2015),0.598295075273283
1192,1589,Cop Land (1997),0.5979616082198783
2462,3275,"Boondock Saints, The (2000)",0.5976006655766469
278,319,Shallow Grave (1994),0.5973192330991725
6746,59369,Taken (2008),0.5965986182123688
6864,62394,Max Payne (2008),0.5965986182123688
6914,64231,Punisher: War Zone (2008),0.5965986182123688
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.5965986182123688
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.5965986182123688
7044,69131,Killshot (2008),0.5965986182123688
5305,8798,Collateral (2004),0.5962310165834629
5968,34811,Pusher II: With Blood on My Hands (2004),0.5962310165834629
3578,4901,Spy Game (2001),0.5961796181920089
758,996,Last Man Standing (1996),0.5948136027490588
4242,6185,Dark Blue (2003),0.5945091235916471
4249,6196,Cradle 2 the Grave (2003),0.5945091235916471
4296,6280,"Man Apart, A (2003)",0.5945091235916471
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.5945091235916471
3512,4800,King Solomon's Mines (1937),0.5940669070947973
7783,91842,Contraband (2012),0.5915450377285869
7895,94985,Get the Gringo (2012),0.5915450377285869
