,movieId,titulo_movie_lens
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
3085,4142,Left Behind: The Movie (2000)
5774,31367,"Chase, The (1994)"
3608,4956,"Stunt Man, The (1980)"
1747,2344,Runaway Train (1985)
3512,4800,King Solomon's Mines (1937)
400,459,"Getaway, The (1994)"
3901,5479,K-19: The Widowmaker (2002)
1900,2524,"Towering Inferno, The (1974)"
5379,8968,After the Sunset (2004)
7409,80219,Machete (2010)
6570,55116,"Hunting Party, The (2007)"
7236,73741,Ninja (2009)
1803,2403,First Blood (Rambo: First Blood) (1982)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
70,78,"Crossing Guard, The (1995)"
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
7769,91535,"Bourne Legacy, The (2012)"
2788,3729,Shaft (1971)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
4720,7040,To Live and Die in L.A. (1985)
4242,6185,Dark Blue (2003)
5665,27618,"Sound of Thunder, A (2005)"
4409,6503,Charlie's Angels: Full Throttle (2003)
6140,43917,Eight Below (2006)
8789,129937,Run All Night (2015)
5,6,Heat (1995)
4713,7031,"Real McCoy, The (1993)"
3578,4901,Spy Game (2001)
22,23,Assassins (1995)
758,996,Last Man Standing (1996)
2814,3761,"Blood In, Blood Out (1993)"
1192,1589,Cop Land (1997)
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
2815,3763,F/X (1986)
7191,72489,Ninja Assassin (2009)
8756,128488,Wild Card (2015)
4249,6196,Cradle 2 the Grave (2003)
6864,62394,Max Payne (2008)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
5203,8481,Northwest Passage (1940)
9564,175585,Shot Caller (2017)
6914,64231,Punisher: War Zone (2008)
6396,50794,Smokin' Aces (2006)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
274,315,"Specialist, The (1994)"
118,145,Bad Boys (1995)
7767,91500,The Hunger Games (2012)
1225,1626,Fire Down Below (1997)
793,1036,Die Hard (1988)
4005,5657,Flashback (1990)
5776,31420,Assault on Precinct 13 (2005)
6884,63072,"Road, The (2009)"
7610,86892,The Man from Nowhere (2010)
6087,41997,Munich (2005)
8971,138208,The Walk (2015)
9673,187031,Jurassic World: Fallen Kingdom (2018)
19,20,Money Train (1995)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
1181,1573,Face/Off (1997)
454,519,RoboCop 3 (1993)
7319,77364,"Losers, The (2010)"
4833,7215,To Have and Have Not (1944)
142,170,Hackers (1995)
8793,130083,Kidnapping Mr. Heineken (2015)
9061,142448,Everest (2015)
5895,33437,Unleashed (Danny the Dog) (2005)
3483,4756,"Musketeer, The (2001)"
6305,48304,Apocalypto (2006)
8286,105954,All Is Lost (2013)
6580,55247,Into the Wild (2007)
2677,3584,Breathless (1983)
7333,77866,Robin Hood (2010)
4795,7143,"Last Samurai, The (2003)"
5491,26344,French Connection II (1975)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
