,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.3617156618099821
793,1036,Die Hard (1988),0.3308559392918975
257,296,Pulp Fiction (1994),0.3286419190723535
1044,1356,Star Trek: First Contact (1996),0.31830926666145065
4132,5944,Star Trek: Nemesis (2002),0.2980972278053584
5,6,Heat (1995),0.2969026311539136
1053,1370,Die Hard 2 (1990),0.294914127205149
277,318,"Shawshank Redemption, The (1994)",0.2926743360250389
325,367,"Mask, The (1994)",0.286464141138405
275,316,Stargate (1994),0.28603687518958587
46,50,"Usual Suspects, The (1995)",0.28083221033246974
6710,58559,"Dark Knight, The (2008)",0.2798756127192194
509,592,Batman (1989),0.278840864008794
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27741726628236096
4986,7669,Pride and Prejudice (1995),0.274431615065732
44,48,Pocahontas (1995),0.27321618085258154
302,344,Ace Ventura: Pet Detective (1994),0.2723617792066399
0,1,Toy Story (1995),0.2696140499158398
1794,2393,Star Trek: Insurrection (1998),0.26897588670844635
326,368,Maverick (1994),0.26789485808471547
229,266,Legends of the Fall (1994),0.2656387232407205
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2631441551033081
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2625746052878356
249,288,Natural Born Killers (1994),0.2619507052827589
364,420,Beverly Hills Cop III (1994),0.26153745819753993
1199,1597,Conspiracy Theory (1997),0.26021315279658414
274,315,"Specialist, The (1994)",0.25972618550776727
7768,91529,"Dark Knight Rises, The (2012)",0.25946709015833436
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.25907003424632746
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.25879901621090207
461,527,Schindler's List (1993),0.2585012612376242
5917,33794,Batman Begins (2005),0.2554934641616217
3194,4306,Shrek (2001),0.2552314585659039
145,173,Judge Dredd (1995),0.2552100197650653
365,421,Black Beauty (1994),0.2547117989395843
472,539,Sleepless in Seattle (1993),0.2543313293646879
43,47,Seven (a.k.a. Se7en) (1995),0.2539867270361439
507,589,Terminator 2: Judgment Day (1991),0.2534345096197157
9,10,GoldenEye (1995),0.2525040194857221
546,648,Mission: Impossible (1996),0.2522198786312397
510,593,"Silence of the Lambs, The (1991)",0.25144205704844136
6518,53972,Live Free or Die Hard (2007),0.251401600836194
308,350,"Client, The (1994)",0.2509793563493033
2443,3256,Patriot Games (1992),0.2509083785223624
253,292,Outbreak (1995),0.2508048019294293
1181,1573,Face/Off (1997),0.2503986058924973
1398,1917,Armageddon (1998),0.24944616072684683
385,442,Demolition Man (1993),0.24872330686588875
505,587,Ghost (1990),0.24858776876128175
412,474,In the Line of Fire (1993),0.24842279354639685
315,357,Four Weddings and a Funeral (1994),0.24813949110196115
4159,5989,Catch Me If You Can (2002),0.24809209658264408
176,208,Waterworld (1995),0.24770861251680887
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2470308196290887
201,235,Ed Wood (1994),0.24702908013706684
418,480,Jurassic Park (1993),0.24696122898499084
2526,3386,JFK (1991),0.24660283492566554
3141,4226,Memento (2000),0.24645962151089568
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24622359862642113
899,1197,"Princess Bride, The (1987)",0.2455312418886526
506,588,Aladdin (1992),0.24455671566127263
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.24451557392941894
134,161,Crimson Tide (1995),0.2444183194380485
486,555,True Romance (1993),0.24434629448967357
615,780,Independence Day (a.k.a. ID4) (1996),0.24432917931101483
156,185,"Net, The (1995)",0.24413297012507745
224,260,Star Wars: Episode IV - A New Hope (1977),0.24376527731253725
1211,1610,"Hunt for Red October, The (1990)",0.24352679846234043
690,908,North by Northwest (1959),0.24312324113015
311,353,"Crow, The (1994)",0.2419417389280224
15,16,Casino (1995),0.24185118123550806
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24168625722575793
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2411103788270919
1325,1792,U.S. Marshals (1998),0.23960921925246909
3640,4995,"Beautiful Mind, A (2001)",0.23943845255253987
914,1213,Goodfellas (1990),0.2393357742600023
18,19,Ace Ventura: When Nature Calls (1995),0.23839881159695298
5374,8961,"Incredibles, The (2004)",0.23829815981776642
1174,1562,Batman & Robin (1997),0.23767630533857437
136,163,Desperado (1995),0.23767040590411723
520,608,Fargo (1996),0.23727020744038094
192,225,Disclosure (1994),0.23691588462672672
409,471,"Hudsucker Proxy, The (1994)",0.2369031215977656
400,459,"Getaway, The (1994)",0.23622383968982255
422,485,Last Action Hero (1993),0.23589712573501795
1503,2028,Saving Private Ryan (1998),0.23581135167219058
225,261,Little Women (1994),0.23547012428909742
474,541,Blade Runner (1982),0.23516865613667276
1,2,Jumanji (1995),0.23469785056351894
140,168,First Knight (1995),0.23401316678548426
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.2339778585764129
276,317,"Santa Clause, The (1994)",0.23350830288521313
922,1221,"Godfather: Part II, The (1974)",0.23343261312603297
7372,79132,Inception (2010),0.2323361362431801
701,919,"Wizard of Oz, The (1939)",0.23218294388006844
33,36,Dead Man Walking (1995),0.23198140391716893
190,223,Clerks (1994),0.23175421934235985
1057,1374,Star Trek II: The Wrath of Khan (1982),0.23137939909512706
133,160,Congo (1995),0.23085194143498622
52,58,"Postman, The (Postino, Il) (1994)",0.23042552221453097
