,movie_id,title,score_recomendacao
793,1036,Die Hard (1988),0.9969715698393079
1044,1356,Star Trek: First Contact (1996),0.9948599093531109
5,6,Heat (1995),0.994303667078698
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9938298310671612
325,367,"Mask, The (1994)",0.9932014833127318
275,316,Stargate (1994),0.9928203543469304
6710,58559,"Dark Knight, The (2008)",0.9925113308611455
1053,1370,Die Hard 2 (1990),0.9919447878038731
44,48,Pocahontas (1995),0.9907911001236094
509,592,Batman (1989),0.9907911001236094
