,movieId,titulo_movie_lens,score_recomendacao
225,261,Little Women (1994),0.730601283803197
156,185,"Net, The (1995)",0.7294314042639506
5,6,Heat (1995),0.7187840329970807
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7116225852337119
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6960089945924881
400,459,"Getaway, The (1994)",0.6930545293165995
409,471,"Hudsucker Proxy, The (1994)",0.675812417749032
216,252,I.Q. (1994),0.6624657606982887
9,10,GoldenEye (1995),0.6599805486755836
118,145,Bad Boys (1995),0.6583368286623699
484,552,"Three Musketeers, The (1993)",0.6578691027989759
5774,31367,"Chase, The (1994)",0.6574646224641162
22,23,Assassins (1995),0.6566530841912279
213,249,Immortal Beloved (1994),0.6561855818161709
70,78,"Crossing Guard, The (1995)",0.652405982047565
142,170,Hackers (1995),0.645816039759383
253,292,Outbreak (1995),0.6446195644761399
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6400468580771278
274,315,"Specialist, The (1994)",0.6360094999927578
509,592,Batman (1989),0.631368727466174
6330,48774,Children of Men (2006),0.6240007744914303
364,420,Beverly Hills Cop III (1994),0.619316578766725
19,20,Money Train (1995),0.6176871937428432
5161,8361,"Day After Tomorrow, The (2004)",0.6109669086519715
594,736,Twister (1996),0.609337935605223
418,480,Jurassic Park (1993),0.6081351642402675
192,225,Disclosure (1994),0.6034584098112209
7767,91500,The Hunger Games (2012),0.6011723647274465
3512,4800,King Solomon's Mines (1937),0.5933953870564707
48,53,Lamerica (1994),0.5912976204985283
7454,81562,127 Hours (2010),0.5890461055562681
167,198,Strange Days (1995),0.5877280835759237
8589,117529,Jurassic World (2015),0.5860716317033721
260,300,Quiz Show (1994),0.5854963772491641
3819,5349,Spider-Man (2002),0.5810622908594127
626,798,Daylight (1996),0.5772725857095188
420,482,Killing Zoe (1994),0.5772080964879049
6681,58025,Jumper (2008),0.5771101122129579
308,350,"Client, The (1994)",0.5753862191697066
278,319,Shallow Grave (1994),0.5673795305444106
1211,1610,"Hunt for Red October, The (1990)",0.5663867532908662
4334,6333,X2: X-Men United (2003),0.5638326990369977
223,259,Kiss of Death (1995),0.5621594811613133
665,875,Nothing to Lose (1994),0.5621387127821397
3901,5479,K-19: The Widowmaker (2002),0.5605347169586374
3676,5064,The Count of Monte Cristo (2002),0.5603209285334152
433,496,What Happened Was... (1994),0.5595629854635426
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5588433981885567
7769,91535,"Bourne Legacy, The (2012)",0.5584340150016751
4409,6503,Charlie's Angels: Full Throttle (2003),0.5573889973669873
1803,2403,First Blood (Rambo: First Blood) (1982),0.557330309334811
7676,89087,Colombiana (2011),0.5572854186979039
397,456,Fresh (1994),0.5569364195230609
2156,2871,Deliverance (1972),0.5536206494855368
546,648,Mission: Impossible (1996),0.5535740241890249
3414,4643,Planet of the Apes (2001),0.5527727247246623
311,353,"Crow, The (1994)",0.551490833271965
454,519,RoboCop 3 (1993),0.5504973472264247
8635,119145,Kingsman: The Secret Service (2015),0.5504063757500227
961,1262,"Great Escape, The (1963)",0.5495110769716833
2623,3508,"Outlaw Josey Wales, The (1976)",0.5493960710137327
5917,33794,Batman Begins (2005),0.5437866559757663
488,558,"Pagemaster, The (1994)",0.5432270717065156
144,172,Johnny Mnemonic (1995),0.5417284029748994
4112,5893,"Last Seduction, The (1994)",0.5393189867899221
195,229,Death and the Maiden (1994),0.5382464711670646
380,436,Color of Night (1994),0.5382464711670646
2248,2985,RoboCop (1987),0.5343350277087294
5203,8481,Northwest Passage (1940),0.5335981814107695
2462,3275,"Boondock Saints, The (2000)",0.5330767934776204
5305,8798,Collateral (2004),0.5329291918929454
185,217,"Babysitter, The (1995)",0.5325656202420939
532,627,"Last Supper, The (1995)",0.5325656202420939
1747,2344,Runaway Train (1985),0.5320037195598156
6746,59369,Taken (2008),0.5316089093103895
5985,36529,Lord of War (2005),0.5304664389207323
479,547,Surviving the Game (1994),0.5304393737968569
333,376,"River Wild, The (1994)",0.5302617465359686
2596,3471,Close Encounters of the Third Kind (1977),0.530012358483664
6037,39435,"Legend of Zorro, The (2005)",0.5295895828132012
7409,80219,Machete (2010),0.5292076985682502
3085,4142,Left Behind: The Movie (2000),0.5289596436877946
298,340,"War, The (1994)",0.5288421697926083
3608,4956,"Stunt Man, The (1980)",0.5286494183992568
297,339,While You Were Sleeping (1995),0.5282998765900314
466,533,"Shadow, The (1994)",0.5266644058596837
5721,27865,Azumi (2003),0.5264545853837677
2589,3461,Lord of the Flies (1963),0.5262049856141052
122,149,Amateur (1994),0.5253352437367294
176,208,Waterworld (1995),0.5244065375904581
6424,51357,Citizen X (1995),0.5242703714633303
134,161,Crimson Tide (1995),0.5240134180572608
6580,55247,Into the Wild (2007),0.5223459713062699
1555,2092,"Return of Jafar, The (1994)",0.5210377139942117
4351,6365,"Matrix Reloaded, The (2003)",0.5203774692406232
326,368,Maverick (1994),0.5193825354694388
6710,58559,"Dark Knight, The (2008)",0.5178254892111722
5911,33679,Mr. & Mrs. Smith (2005),0.5177994866830025
339,382,Wolf (1994),0.5176661062870086
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5169320299827751
