,movieId,titulo_movie_lens,score_recomendacao
2103,2797,Big (1988),0.8557912925042132
880,1175,Delicatessen (1991),0.8463635796381906
4150,5970,My Girl (1991),0.8224582129934004
216,252,I.Q. (1994),0.8084168577351252
309,351,"Corrina, Corrina (1994)",0.8002550612019883
2825,3774,House Party 2 (1991),0.7952657741984173
3157,4246,Bridget Jones's Diary (2001),0.7880487893559002
1319,1777,"Wedding Singer, The (1998)",0.7764098739820109
4262,6218,Bend It Like Beckham (2002),0.7742253468591912
2637,3528,"Prince of Tides, The (1991)",0.771054558082982
577,708,"Truth About Cats & Dogs, The (1996)",0.7700432236623334
5365,8949,Sideways (2004),0.7680389865877391
1563,2100,Splash (1984),0.7675068798379412
4770,7101,Doc Hollywood (1991),0.7655504325071087
4994,7707,"He Said, She Said (1991)",0.7636645984120857
5567,26745,Other People's Money (1991),0.7636645984120857
337,380,True Lies (1994),0.7628616678757132
1685,2266,"Butcher's Wife, The (1991)",0.7602340601360382
1626,2171,Next Stop Wonderland (1998),0.7577026506240352
3660,5034,"Truly, Madly, Deeply (1991)",0.7570708150297893
3180,4285,Frankie and Johnny (1991),0.7462503170828456
4699,7015,Only the Lonely (1991),0.7462503170828456
297,339,While You Were Sleeping (1995),0.746070297300905
956,1257,Better Off Dead... (1985),0.7443752147188041
5565,26741,Mannequin 2: On the Move (1991),0.7393299449990854
6814,60950,Vicky Cristina Barcelona (2008),0.7367369624461766
3777,5279,Impromptu (1991),0.736328693491248
1041,1353,"Mirror Has Two Faces, The (1996)",0.7304556129611902
484,552,"Three Musketeers, The (1993)",0.7286318237506952
1322,1784,As Good as It Gets (1997),0.7265294953115722
2,3,Grumpier Old Men (1995),0.7245211352573614
6229,45969,Career Opportunities (1991),0.7223449504380552
8753,128197,Hard Promises (1991),0.7223449504380552
881,1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",0.7126503449590876
1481,2006,"Mask of Zorro, The (1998)",0.7062128623564533
1231,1639,Chasing Amy (1997),0.7056841975739561
3878,5450,Lovely & Amazing (2001),0.7053498081297952
330,372,Reality Bites (1994),0.7052034743133806
2457,3270,"Cutting Edge, The (1992)",0.7039484666701138
946,1247,"Graduate, The (1967)",0.7031623278891502
4528,6710,Dummy (2002),0.7016576443013866
2560,3426,Jungle Fever (1991),0.6951799742792746
5142,8254,Arizona Dream (1993),0.6923965651280872
243,281,Nobody's Fool (1994),0.6919947785715901
6341,49130,"Good Year, A (2006)",0.6913660650766026
6219,45672,Click (2006),0.6879744941997953
3396,4621,Look Who's Talking (1989),0.6863657596582735
1212,1611,My Own Private Idaho (1991),0.6852583506876769
4488,6636,"Sure Thing, The (1985)",0.6849601751465016
1085,1409,Michael (1996),0.6849564760536397
3940,5541,Hot Shots! (1991),0.6826356660157421
8253,104863,What If (2013),0.6806279485244332
213,249,Immortal Beloved (1994),0.6793391279167446
4352,6367,Down with Love (2003),0.6747500718497097
505,587,Ghost (1990),0.6709039838033599
2608,3489,Hook (1991),0.669536231185008
1704,2291,Edward Scissorhands (1990),0.6645544660535918
1806,2406,Romancing the Stone (1984),0.6643750283302242
475,542,Son in Law (1993),0.6639957123745646
450,515,"Remains of the Day, The (1993)",0.6622167087412121
106,122,Boomerang (1992),0.6620175325258503
3033,4061,The Man in the Moon (1991),0.6613529840428867
658,852,Tin Cup (1996),0.660752632630093
238,276,Milk Money (1994),0.6584486438938237
1117,1457,Fools Rush In (1997),0.6572165272045362
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.6476916157365183
361,417,Barcelona (1994),0.6413274521524901
6529,54259,Stardust (2007),0.6412571671652635
1603,2145,Pretty in Pink (1986),0.6378781347132392
2513,3361,Bull Durham (1988),0.6368845281294898
47,52,Mighty Aphrodite (1995),0.6358157749421516
9040,141818,Ordinary Miracle (1978),0.6338288910211936
2859,3825,Coyote Ugly (2000),0.6329245706593309
1374,1883,Bulworth (1998),0.6307663812161644
2590,3462,Modern Times (1936),0.6293913537682415
6481,52973,Knocked Up (2007),0.6292273024456313
5302,8784,Garden State (2004),0.6289282746566235
514,597,Pretty Woman (1990),0.628262097432044
1586,2125,Ever After: A Cinderella Story (1998),0.626357644224816
472,539,Sleepless in Seattle (1993),0.6258470039372994
4644,6942,Love Actually (2003),0.625753293959868
3007,4023,"Family Man, The (2000)",0.6252287615177897
52,58,"Postman, The (Postino, Il) (1994)",0.6240137591626082
4117,5902,Adaptation (2002),0.6231518647702983
317,359,I Like It Like That (1994),0.6225044930872756
4149,5969,My Girl 2 (1994),0.6225044930872756
335,378,Speechless (1994),0.622027336728227
1669,2245,Working Girl (1988),0.621432982543911
5223,8529,"Terminal, The (2004)",0.6206989624402751
3572,4890,Shallow Hal (2001),0.6198603176691687
4906,7354,Mad Dog and Glory (1993),0.6184107935350404
1259,1674,Witness (1985),0.6182197785586198
3194,4306,Shrek (2001),0.6181089515805327
935,1235,Harold and Maude (1971),0.6176497414120977
1384,1895,Can't Hardly Wait (1998),0.6153747629330819
4356,6373,Bruce Almighty (2003),0.6140368905631467
482,550,Threesome (1994),0.6121057131366293
276,317,"Santa Clause, The (1994)",0.6101880076451736
1771,2369,Desperately Seeking Susan (1985),0.6098363495986463
6256,46976,Stranger than Fiction (2006),0.6088612453728486
