,movie_id,title,score_recomendacao
843,1107,Loser (1991),0.475838646533816
2039,2717,Ghostbusters II (1989),0.4103677706967568
472,539,Sleepless in Seattle (1993),0.39485726813267896
809,1059,William Shakespeare's Romeo + Juliet (1996),0.38464499452331
922,1221,"Godfather: Part II, The (1974)",0.37955681346549325
505,587,Ghost (1990),0.371982700876743
512,595,Beauty and the Beast (1991),0.3650942651746303
257,296,Pulp Fiction (1994),0.3571763767259486
276,317,"Santa Clause, The (1994)",0.35243679249922466
1486,2011,Back to the Future Part II (1989),0.3505656471074826
507,589,Terminator 2: Judgment Day (1991),0.33852398785559923
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.33251909148181313
1178,1569,My Best Friend's Wedding (1997),0.3312178282320701
2605,3481,High Fidelity (2000),0.32948045819591654
297,339,While You Were Sleeping (1995),0.32941019435394087
2103,2797,Big (1988),0.3284009417441496
337,380,True Lies (1994),0.3198584443715599
7075,69757,(500) Days of Summer (2009),0.31813536456404645
2100,2794,European Vacation (aka National Lampoon's European Vacation) (1985),0.317153146460756
201,235,Ed Wood (1994),0.3152408242870348
1947,2581,Never Been Kissed (1999),0.3123431675316383
4645,6944,Father of the Bride (1991),0.3117988369330358
483,551,"Nightmare Before Christmas, The (1993)",0.3117953146782436
277,318,"Shawshank Redemption, The (1994)",0.31046341265350513
1823,2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),0.31018178013643705
506,588,Aladdin (1992),0.3090422882732895
4644,6942,Love Actually (2003),0.30898703075226586
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3085789037092478
1319,1777,"Wedding Singer, The (1998)",0.30532271102082537
3991,5630,Red Dragon (2002),0.3051528941175266
6352,49286,"Holiday, The (2006)",0.3048333130765931
3090,4148,Hannibal (2001),0.30431957784061964
793,1036,Die Hard (1988),0.3042807983358974
4796,7147,Big Fish (2003),0.3042800830751007
1796,2395,Rushmore (1998),0.30419596954932926
2892,3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",0.303875286869688
210,246,Hoop Dreams (1994),0.3029458997692472
2078,2762,"Sixth Sense, The (1999)",0.301404737369506
2330,3087,Scrooged (1988),0.3012181861515952
970,1271,Fried Green Tomatoes (1991),0.3004208118321579
1824,2424,You've Got Mail (1998),0.30015201855106854
8303,106696,Frozen (2013),0.29987452989153746
2608,3489,Hook (1991),0.29935812765176073
880,1175,Delicatessen (1991),0.2993151445255754
4159,5989,Catch Me If You Can (2002),0.2991671771972074
1435,1958,Terms of Endearment (1983),0.2990262831652516
1685,2266,"Butcher's Wife, The (1991)",0.29849060599311167
1681,2262,About Last Night... (1986),0.2979766813674293
5227,8533,"Notebook, The (2004)",0.2977519838424376
2907,3897,Almost Famous (2000),0.29729406645364886
7416,80549,Easy A (2010),0.29673090719636364
315,357,Four Weddings and a Funeral (1994),0.2962839575979037
5613,27036,Merlin (1998),0.29599532026011754
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2958825270410187
1349,1835,City of Angels (1998),0.2952682086309563
486,555,True Romance (1993),0.29465465759240395
3202,4321,City Slickers (1991),0.2943000408146703
1398,1917,Armageddon (1998),0.2938129313180161
1487,2012,Back to the Future Part III (1990),0.2929224566539358
3831,5377,About a Boy (2002),0.2927930550901179
229,266,Legends of the Fall (1994),0.2927408175344002
945,1246,Dead Poets Society (1989),0.29143733860940374
839,1101,Top Gun (1986),0.29109433877373303
921,1220,"Blues Brothers, The (1980)",0.2909256044428208
8245,104374,About Time (2013),0.2889574323053281
322,364,"Lion King, The (1994)",0.28860221887444437
1704,2291,Edward Scissorhands (1990),0.28785393944952165
2031,2706,American Pie (1999),0.28775073104803234
418,480,Jurassic Park (1993),0.2874181224643613
2250,2987,Who Framed Roger Rabbit? (1988),0.287286573766776
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2861285041902663
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.28578639684961105
1734,2329,American History X (1998),0.2855661627717316
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.28499867746434987
2145,2858,American Beauty (1999),0.28426142774991403
1498,2023,"Godfather: Part III, The (1990)",0.2838932381840884
8313,106920,Her (2013),0.28381344493824495
504,586,Home Alone (1990),0.28380229724744893
7039,68954,Up (2009),0.2831936808163301
434,497,Much Ado About Nothing (1993),0.28292263471926743
4867,7293,50 First Dates (2004),0.282810964084273
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2821152429055332
5938,34162,Wedding Crashers (2005),0.2817013607551411
3007,4023,"Family Man, The (2000)",0.2813822158715052
4150,5970,My Girl (1991),0.2812728094767522
956,1257,Better Off Dead... (1985),0.2810026153918298
1404,1923,There's Something About Mary (1998),0.2807186598106594
780,1022,Cinderella (1950),0.2806216796631791
2292,3039,Trading Places (1983),0.280348556669348
1806,2406,Romancing the Stone (1984),0.2799953357973234
6016,38061,Kiss Kiss Bang Bang (2005),0.27992526832031334
4699,7015,Only the Lonely (1991),0.2797938787619111
436,500,Mrs. Doubtfire (1993),0.27942409453345257
10,11,"American President, The (1995)",0.2787983523230517
3152,4239,Blow (2001),0.27879002371677064
2604,3480,Lucas (1986),0.27819420702834624
1940,2572,10 Things I Hate About You (1999),0.2781454557661163
4356,6373,Bruce Almighty (2003),0.27764670740834685
97,110,Braveheart (1995),0.2775995045991221
1183,1580,Men in Black (a.k.a. MIB) (1997),0.27720666123634635
