,movieId,titulo_movie_lens,score_recomendacao
880,1175,Delicatessen (1991),0.9508087594529829
2825,3774,House Party 2 (1991),0.9508087594529829
4150,5970,My Girl (1991),0.9508087594529829
4994,7707,"He Said, She Said (1991)",0.9508087594529829
5567,26745,Other People's Money (1991),0.9508087594529829
5565,26741,Mannequin 2: On the Move (1991),0.9287267029567878
1685,2266,"Butcher's Wife, The (1991)",0.8748322147125007
3180,4285,Frankie and Johnny (1991),0.8748322147125007
3777,5279,Impromptu (1991),0.8748322147125007
4699,7015,Only the Lonely (1991),0.8748322147125007
4770,7101,Doc Hollywood (1991),0.8748322147125007
6229,45969,Career Opportunities (1991),0.8748322147125007
8753,128197,Hard Promises (1991),0.8748322147125007
881,1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",0.8680784567241991
5142,8254,Arizona Dream (1993),0.825588071629425
1212,1611,My Own Private Idaho (1991),0.7966661624370406
2560,3426,Jungle Fever (1991),0.7966661624370406
3033,4061,The Man in the Moon (1991),0.7966661624370406
243,281,Nobody's Fool (1994),0.774629307004945
317,359,I Like It Like That (1994),0.774629307004945
330,372,Reality Bites (1994),0.774629307004945
4149,5969,My Girl 2 (1994),0.774629307004945
3097,4157,"Price of Milk, The (2000)",0.7581389222259288
6219,45672,Click (2006),0.7520635546446828
1085,1409,Michael (1996),0.7417509969941
475,542,Son in Law (1993),0.7397701785508718
4906,7354,Mad Dog and Glory (1993),0.7397701785508718
5090,8024,"Thing Called Love, The (1993)",0.7397701785508718
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.7308992617152269
6282,47725,Angel-A (2005),0.7265757934518485
5352,8919,P.S. (2004),0.7225096234137146
7361,78703,TiMER (2009),0.7201738295143126
3249,4392,Alice (1990),0.6893757137229508
238,276,Milk Money (1994),0.6893489139922558
248,287,Nina Takes a Lover (1994),0.6893489139922558
335,378,Speechless (1994),0.6893489139922558
361,417,Barcelona (1994),0.6893489139922558
482,550,Threesome (1994),0.6893489139922558
5591,26871,My Father the Hero (1994),0.6893489139922558
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6893489139922558
1117,1457,Fools Rush In (1997),0.6850512511933862
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6850512511933862
1231,1639,Chasing Amy (1997),0.6850512511933862
1322,1784,As Good as It Gets (1997),0.6850512511933862
2025,2697,My Son the Fanatic (1997),0.6850512511933862
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6850512511933862
9116,146244,Dil To Pagal Hai (1997),0.6850512511933862
3608,4956,"Stunt Man, The (1980)",0.6703085192245475
1669,2245,Working Girl (1988),0.6700483658027598
2513,3361,Bull Durham (1988),0.6700483658027598
3034,4062,Mystic Pizza (1988),0.6700483658027598
3299,4464,"Accidental Tourist, The (1988)",0.6700483658027598
6529,54259,Stardust (2007),0.6678910384780979
1806,2406,Romancing the Stone (1984),0.6652734996134593
1374,1883,Bulworth (1998),0.6607188547895794
1376,1885,"Opposite of Sex, The (1998)",0.6607188547895794
1378,1888,Hope Floats (1998),0.6607188547895794
1384,1895,Can't Hardly Wait (1998),0.6607188547895794
1586,2125,Ever After: A Cinderella Story (1998),0.6607188547895794
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6607188547895794
1736,2331,Living Out Loud (1998),0.6607188547895794
2665,3567,Bossa Nova (2000),0.6597875570009539
2859,3825,Coyote Ugly (2000),0.6597875570009539
3007,4023,"Family Man, The (2000)",0.6597875570009539
3089,4147,Nico and Dani (Krámpack) (2000),0.6597875570009539
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6597875570009539
3475,4741,Together (Tillsammans) (2000),0.6597875570009539
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6597875570009539
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6597875570009539
5642,27416,Jalla! Jalla! (2000),0.6597875570009539
1677,2257,No Small Affair (1984),0.656525787474168
1678,2259,Blame It on Rio (1984),0.656525787474168
4188,6039,"Woman in Red, The (1984)",0.656525787474168
433,496,What Happened Was... (1994),0.654025795813716
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6535984855540978
386,444,Even Cowgirls Get the Blues (1993),0.6534377861764787
394,453,For Love or Money (1993),0.6534377861764787
435,499,Mr. Wonderful (1993),0.6534377861764787
3880,5452,Look Who's Talking Now (1993),0.6508622547635708
4275,6241,Pauline at the Beach (Pauline à la Plage) (1983),0.6501310311301094
4072,5804,"Santa Clause 2, The (2002)",0.6468777583099478
1771,2369,Desperately Seeking Susan (1985),0.6448220713669133
2541,3402,Turtle Diary (1985),0.6448220713669133
2747,3685,Prizzi's Honor (1985),0.6448220713669133
3093,4153,Down to Earth (2001),0.6434847243064176
3572,4890,Shallow Hal (2001),0.6434847243064176
6225,45732,My Super Ex-Girlfriend (2006),0.6434847243064176
6703,58347,Penelope (2006),0.6434847243064176
5923,33836,Bewitched (2005),0.639250852696698
5983,36525,Just Like Heaven (2005),0.639250852696698
83,94,Beautiful Girls (1996),0.639025773265299
631,803,Walking and Talking (1996),0.639025773265299
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.639025773265299
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.6382636734899858
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6369707087160047
4923,7380,Ella Enchanted (2004),0.635276660952923
4744,7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),0.6349350479878779
7067,69606,Ghosts of Girlfriends Past (2009),0.6329970590103492
6848,61729,Ghost Town (2008),0.6328998338753954
1118,1458,Touch (1997),0.6318868485915987
