,movie_id,title,score_recomendacao
922,1221,"Godfather: Part II, The (1974)",0.9944684796044501
472,539,Sleepless in Seattle (1993),0.9941388545529461
505,587,Ghost (1990),0.9927482488669139
512,595,Beauty and the Beast (1991),0.9923053152039555
276,317,"Santa Clause, The (1994)",0.9918726823238567
1486,2011,Back to the Future Part II (1989),0.9916048619695098
2039,2717,Ghostbusters II (1989),0.9870313143798929
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9866913885455295
483,551,"Nightmare Before Christmas, The (1993)",0.9861969509682736
2605,3481,High Fidelity (2000),0.9860630407911002
