,movie_id,title,score_recomendacao
8475,112852,Guardians of the Galaxy (2014),0.44302475616893205
506,588,Aladdin (1992),0.3761644709859553
9674,187541,Incredibles 2 (2018),0.36257447473937865
3568,4886,"Monsters, Inc. (2001)",0.34105223662327366
512,595,Beauty and the Beast (1991),0.33952328142131355
322,364,"Lion King, The (1994)",0.3392723691675757
0,1,Toy Story (1995),0.3361836790440741
2803,3745,Titan A.E. (2000),0.3298621593081285
1545,2081,"Little Mermaid, The (1989)",0.32719492970366915
6047,40339,Chicken Little (2005),0.32504228298608623
2077,2761,"Iron Giant, The (1999)",0.32055520536208176
559,673,Space Jam (1996),0.32051522522848164
6859,62336,FLCL (2000),0.3201005719448195
5160,8360,Shrek 2 (2004),0.31585586283960254
1177,1566,Hercules (1997),0.3144521284662644
2978,3990,Rugrats in Paris: The Movie (2000),0.3122459271196518
5819,32031,Robots (2005),0.31131322587013965
3194,4306,Shrek (2001),0.31082347493868745
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.3088676074093761
8918,135887,Minions (2015),0.3061731018921219
599,745,Wallace & Gromit: A Close Shave (1995),0.304218299977835
8774,128968,Stitch! The Movie (2003),0.30264786229642493
1543,2078,"Jungle Book, The (1967)",0.30241435410146356
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.3004338785639732
2250,2987,Who Framed Roger Rabbit? (1988),0.30031125518880086
7355,78499,Toy Story 3 (2010),0.29952329123313715
224,260,Star Wars: Episode IV - A New Hope (1977),0.29900606447350614
3745,5218,Ice Age (2002),0.29894180661988345
6453,52281,Grindhouse (2007),0.2985202337656544
7302,76093,How to Train Your Dragon (2010),0.29720577257423136
3819,5349,Spider-Man (2002),0.29640874997199157
551,661,James and the Giant Peach (1996),0.29589391706280155
2355,3114,Toy Story 2 (1999),0.29569584405113264
4360,6377,Finding Nemo (2003),0.2935867074958727
9267,157865,Ratchet & Clank (2016),0.2927857164530475
8039,98243,Rise of the Guardians (2012),0.29206893051607585
44,48,Pocahontas (1995),0.289867759062116
5901,33615,Madagascar (2005),0.2879586996524639
8357,108932,The Lego Movie (2014),0.2877939778637519
8982,139130,Afro Samurai (2007),0.2869492862055044
1706,2294,Antz (1998),0.28572703089815443
5260,8636,Spider-Man 2 (2004),0.28546073106545616
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.285394507776072
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.28507520857300594
8200,103335,Despicable Me 2 (2013),0.2848164118397767
2287,3034,Robin Hood (1973),0.28477836372167764
1757,2355,"Bug's Life, A (1998)",0.28468865045751013
7371,79091,Despicable Me (2010),0.28347267958737876
8545,115617,Big Hero 6 (2014),0.2829671102961995
1390,1907,Mulan (1998),0.28207343355607567
483,551,"Nightmare Before Christmas, The (1993)",0.2816520016285996
2836,3793,X-Men (2000),0.28015885837364435
7568,85780,Family Guy Presents: It's a Trap (2010),0.2775101033822438
6626,56152,Enchanted (2007),0.2771731934812213
1183,1580,Men in Black (a.k.a. MIB) (1997),0.276563561073751
780,1022,Cinderella (1950),0.2754162270985011
7693,89745,"Avengers, The (2012)",0.27459110472143644
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.2744114682800902
8303,106696,Frozen (2013),0.27361110012695306
6743,59315,Iron Man (2008),0.27344009369301425
7207,72737,"Princess and the Frog, The (2009)",0.2734165692764322
1273,1688,Anastasia (1997),0.2716982840400307
6486,53121,Shrek the Third (2007),0.2698374780231141
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.269217085787026
325,367,"Mask, The (1994)",0.26866095613419183
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2683871408203765
8684,122892,Avengers: Age of Ultron (2015),0.2682163078966129
9410,166461,Moana (2016),0.26707711111576743
902,1200,Aliens (1986),0.26691417633491077
701,919,"Wizard of Oz, The (1939)",0.26665597823566356
507,589,Terminator 2: Judgment Day (1991),0.2661380269696641
7180,72226,Fantastic Mr. Fox (2009),0.26526943535318576
8691,122916,Thor: Ragnarok (2017),0.2649177995814518
8694,122922,Doctor Strange (2016),0.264841009747532
785,1028,Mary Poppins (1964),0.26440245175991695
8895,134853,Inside Out (2015),0.2641442785866368
789,1032,Alice in Wonderland (1951),0.263953479388857
915,1214,Alien (1979),0.2627303736150143
509,592,Batman (1989),0.2623919724273162
7324,77561,Iron Man 2 (2010),0.2615465042359232
534,631,All Dogs Go to Heaven 2 (1996),0.26135642725763447
1550,2087,Peter Pan (1953),0.2608819322343341
578,709,Oliver & Company (1988),0.2606619095758177
2393,3175,Galaxy Quest (1999),0.26054138130475746
140,168,First Knight (1995),0.26046639182352876
1986,2640,Superman (1978),0.260239706225316
969,1270,Back to the Future (1985),0.25770816991436124
1158,1527,"Fifth Element, The (1997)",0.25747955170657855
3230,4366,Atlantis: The Lost Empire (2001),0.2574277207497465
1599,2141,"American Tail, An (1986)",0.2571660744097927
1346,1831,Lost in Space (1998),0.256867007801251
8688,122904,Deadpool (2016),0.2566703768163144
6760,59784,Kung Fu Panda (2008),0.25646648274784095
939,1240,"Terminator, The (1984)",0.25620167893733614
2016,2687,Tarzan (1999),0.2555012565689666
783,1025,"Sword in the Stone, The (1963)",0.25496606915617814
1544,2080,Lady and the Tramp (1955),0.2544398775449843
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.25408813902148947
7372,79132,Inception (2010),0.2538215350771678
7733,90647,Puss in Boots (2011),0.2537251522288194
