,movieId,titulo_movie_lens,score_recomendacao
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8574894100625868
559,673,Space Jam (1996),0.8543609776449702
3745,5218,Ice Age (2002),0.8180056025623086
5160,8360,Shrek 2 (2004),0.8122597400410283
7906,95167,Brave (2012),0.8064645013074968
5819,32031,Robots (2005),0.7923788672110597
9590,177765,Coco (2017),0.7812212606157372
3568,4886,"Monsters, Inc. (2001)",0.7759168813768529
1757,2355,"Bug's Life, A (1998)",0.7684921380575407
7355,78499,Toy Story 3 (2010),0.7676021439362232
6903,63859,Bolt (2008),0.7663120619585363
5901,33615,Madagascar (2005),0.7584177608147651
2287,3034,Robin Hood (1973),0.7578617940955402
2803,3745,Titan A.E. (2000),0.7540923532798205
6149,44022,Ice Age 2: The Meltdown (2006),0.7520645040708924
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7513073229711241
6486,53121,Shrek the Third (2007),0.7484328282628337
1552,2089,"Rescuers Down Under, The (1990)",0.748279263965435
3704,5109,Return to Never Land (2002),0.74660820958327
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7402890135178585
6047,40339,Chicken Little (2005),0.7400898019755844
3194,4306,Shrek (2001),0.7397369532044047
8918,135887,Minions (2015),0.7378886955506828
1390,1907,Mulan (1998),0.7376989746405158
6205,45431,Over the Hedge (2006),0.7358549465676434
1706,2294,Antz (1998),0.7353105578143684
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7352307053661205
6626,56152,Enchanted (2007),0.7320058669647687
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7293612575048918
1597,2139,"Secret of NIMH, The (1982)",0.728397825873182
7202,72701,Planet 51 (2009),0.7255416795892031
6696,58299,Horton Hears a Who! (2008),0.7222594059394688
9267,157865,Ratchet & Clank (2016),0.7198745803748077
8802,130520,Home (2015),0.7153598076288716
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7130316373685293
9317,160569,Ice Age: Collision Course (2016),0.7130316373685293
7587,86298,Rio (2011),0.7127575439827352
2250,2987,Who Framed Roger Rabbit? (1988),0.7109957613858964
1599,2141,"American Tail, An (1986)",0.7105925171287136
7538,84944,Rango (2011),0.7098439753495116
506,588,Aladdin (1992),0.7080694854351822
8895,134853,Inside Out (2015),0.7078894355239653
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.7077419260541093
9410,166461,Moana (2016),0.7064481820388803
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7062022795857197
8598,117851,Penguins of Madagascar (2014),0.7051462170203896
7550,85261,Mars Needs Moms (2011),0.7027490733891705
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.7026627222661886
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7004912952223794
551,661,James and the Giant Peach (1996),0.6978515192187968
9674,187541,Incredibles 2 (2018),0.6951620077648551
4360,6377,Finding Nemo (2003),0.6914949681203482
8397,110130,"Nut Job, The (2014)",0.691162473967197
9508,172547,Despicable Me 3 (2017),0.6900361923275621
9598,178827,Paddington 2 (2017),0.6900361923275621
3876,5448,Hey Arnold! The Movie (2002),0.6882887540894518
2016,2687,Tarzan (1999),0.6863435174504475
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6860618004876538
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6856051318419468
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6836228473371619
5666,27619,"Lion King 1½, The (2004)",0.6836228473371619
3840,5389,Spirit: Stallion of the Cimarron (2002),0.6816697945775805
8411,110655,Rio 2 (2014),0.6812408503755993
6134,43869,Curious George (2006),0.6803484041365215
8822,131656,Shaun the Sheep Movie (2015),0.6801563386695046
7510,83803,Day & Night (2010),0.6797086873769377
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6795575834096619
7946,95858,For the Birds (2000),0.6785988567080331
1177,1566,Hercules (1997),0.6766979560528293
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.6760524492743694
2077,2761,"Iron Giant, The (1999)",0.673282625562544
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6728924228009929
