,movie_id,title,score_recomendacao
506,588,Aladdin (1992),0.996806757313556
224,260,Star Wars: Episode IV - A New Hope (1977),0.996271116604862
512,595,Beauty and the Beast (1991),0.9937062216728473
322,364,"Lion King, The (1994)",0.9934074989699218
3568,4886,"Monsters, Inc. (2001)",0.9928615574783685
0,1,Toy Story (1995),0.9919447878038732
8475,112852,Guardians of the Galaxy (2014),0.9914915533580553
1545,2081,"Little Mermaid, The (1989)",0.9903893695920891
2250,2987,Who Framed Roger Rabbit? (1988),0.9903790688092295
5160,8360,Shrek 2 (2004),0.9883189122373301
