,movieId,titulo_movie_lens
6903,63859,Bolt (2008)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
7202,72701,Planet 51 (2009)
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
5901,33615,Madagascar (2005)
3568,4886,"Monsters, Inc. (2001)"
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
8219,103755,Turbo (2013)
8802,130520,Home (2015)
6205,45431,Over the Hedge (2006)
9410,166461,Moana (2016)
1706,2294,Antz (1998)
9508,172547,Despicable Me 3 (2017)
8918,135887,Minions (2015)
9598,178827,Paddington 2 (2017)
3745,5218,Ice Age (2002)
2803,3745,Titan A.E. (2000)
7550,85261,Mars Needs Moms (2011)
5819,32031,Robots (2005)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
9110,145935,"Peanuts Movie, The (2015)"
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
7566,85736,BURN-E (2008)
8598,117851,Penguins of Madagascar (2014)
8895,134853,Inside Out (2015)
6696,58299,Horton Hears a Who! (2008)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
3876,5448,Hey Arnold! The Movie (2002)
1757,2355,"Bug's Life, A (1998)"
5666,27619,"Lion King 1½, The (2004)"
2991,4006,Transformers: The Movie (1986)
6149,44022,Ice Age 2: The Meltdown (2006)
1390,1907,Mulan (1998)
6626,56152,Enchanted (2007)
8822,131656,Shaun the Sheep Movie (2015)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
2694,3615,Dinosaur (2000)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
7906,95167,Brave (2012)
2016,2687,Tarzan (1999)
9674,187541,Incredibles 2 (2018)
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
559,673,Space Jam (1996)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
12,13,Balto (1995)
7946,95858,For the Birds (2000)
9590,177765,Coco (2017)
1552,2089,"Rescuers Down Under, The (1990)"
1177,1566,Hercules (1997)
7918,95313,Jack-Jack Attack (2005)
506,588,Aladdin (1992)
6504,53460,Surf's Up (2007)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
9476,170777,There Once Was a Dog (1982)
9422,167036,Sing (2016)
7530,84637,Gnomeo & Juliet (2011)
9317,160569,Ice Age: Collision Course (2016)
3704,5109,Return to Never Land (2002)
6212,45517,Cars (2006)
7355,78499,Toy Story 3 (2010)
7576,86059,Hop (2011)
2077,2761,"Iron Giant, The (1999)"
9375,164200,Storks (2016)
7654,88356,"Smurfs, The (2011)"
8231,104076,"Smurfs 2, The (2013)"
2941,3945,Digimon: The Movie (2000)
9626,180987,Ferdinand (2017)
5533,26590,G.I. Joe: The Movie (1987)
5160,8360,Shrek 2 (2004)
6112,42734,Hoodwinked! (2005)
3635,4990,Jimmy Neutron: Boy Genius (2001)
2287,3034,Robin Hood (1973)
9575,176389,The Nut Job 2: Nutty by Nature (2017)
578,709,Oliver & Company (1988)
3194,4306,Shrek (2001)
6260,47124,"Ant Bully, The (2006)"
7639,87876,Cars 2 (2011)
488,558,"Pagemaster, The (1994)"
7619,87222,Kung Fu Panda 2 (2011)
4626,6889,Brother Bear (2003)
7538,84944,Rango (2011)
4360,6377,Finding Nemo (2003)
8774,128968,Stitch! The Movie (2003)
0,1,Toy Story (1995)
5620,27155,"Batman/Superman Movie, The (1998)"
6881,62999,Madagascar: Escape 2 Africa (2008)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
1273,1688,Anastasia (1997)
2304,3054,Pokémon: The First Movie (1998)
