,movieId,titulo_movie_lens,score_recomendacao
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.9880076076009114
9317,160569,Ice Age: Collision Course (2016),0.9880076076009114
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.972064576276382
9267,157865,Ratchet & Clank (2016),0.9632417796819501
7550,85261,Mars Needs Moms (2011),0.9478778781340531
3745,5218,Ice Age (2002),0.9449314092953487
3876,5448,Hey Arnold! The Movie (2002),0.9449314092953487
7202,72701,Planet 51 (2009),0.937783921610516
6903,63859,Bolt (2008),0.9317140212810161
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.9282154560065541
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.926470203929899
6047,40339,Chicken Little (2005),0.9213633174564895
9508,172547,Despicable Me 3 (2017),0.9195219805463981
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.9195219805463981
9598,178827,Paddington 2 (2017),0.9195219805463981
7355,78499,Toy Story 3 (2010),0.9158629895422744
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.9158629895422744
6696,58299,Horton Hears a Who! (2008),0.9152881742005374
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.9141813199956129
5666,27619,"Lion King 1½, The (2004)",0.9141813199956129
3635,4990,Jimmy Neutron: Boy Genius (2001),0.9133010989854115
6626,56152,Enchanted (2007),0.9122209290144051
8397,110130,"Nut Job, The (2014)",0.911804371142174
8411,110655,Rio 2 (2014),0.911804371142174
8598,117851,Penguins of Madagascar (2014),0.911804371142174
6134,43869,Curious George (2006),0.9105395321274482
6149,44022,Ice Age 2: The Meltdown (2006),0.9105395321274482
6205,45431,Over the Hedge (2006),0.9105395321274482
8723,126921,The Fox and the Hound 2 (2006),0.9105395321274482
8822,131656,Shaun the Sheep Movie (2015),0.9102673231299461
8918,135887,Minions (2015),0.9102673231299461
9110,145935,"Peanuts Movie, The (2015)",0.9102673231299461
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.9094187240998196
2978,3990,Rugrats in Paris: The Movie (2000),0.906667692373527
7946,95858,For the Birds (2000),0.906667692373527
6486,53121,Shrek the Third (2007),0.9058266187214239
7887,94833,"Pirates! Band of Misfits, The (2012)",0.9045753297323879
7587,86298,Rio (2011),0.9027729246114609
8704,124404,"Snowflake, the White Gorilla (2011)",0.9027729246114609
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9005307393248569
8802,130520,Home (2015),0.9002713344554745
5901,33615,Madagascar (2005),0.8933681790396104
7918,95313,Jack-Jack Attack (2005),0.8933681790396104
2803,3745,Titan A.E. (2000),0.89272696871979
9410,166461,Moana (2016),0.8918895841197888
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8911766568444035
6948,65577,"Tale of Despereaux, The (2008)",0.8857597878510926
1390,1907,Mulan (1998),0.8811567163542319
6194,45074,"Wild, The (2006)",0.8753835015561995
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8753835015561995
8921,136016,The Good Dinosaur (2015),0.8715155917287417
8219,103755,Turbo (2013),0.8665462682844761
9375,164200,Storks (2016),0.8656742962652954
9422,167036,Sing (2016),0.8656742962652954
3568,4886,"Monsters, Inc. (2001)",0.864885657159907
5819,32031,Robots (2005),0.8647887699300333
1599,2141,"American Tail, An (1986)",0.8631813306486327
1706,2294,Antz (1998),0.8592029305932036
7566,85736,BURN-E (2008),0.8505248404729097
7530,84637,Gnomeo & Juliet (2011),0.8476419128150525
6504,53460,Surf's Up (2007),0.8253461192602451
8895,134853,Inside Out (2015),0.8226921912260848
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.8190835666105353
812,1064,Aladdin and the King of Thieves (1996),0.8185932694995762
2991,4006,Transformers: The Movie (1986),0.8168614972487153
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.809299156314508
8774,128968,Stitch! The Movie (2003),0.80802890948851
7619,87222,Kung Fu Panda 2 (2011),0.8066773294231131
2016,2687,Tarzan (1999),0.8046539655069443
2694,3615,Dinosaur (2000),0.7968009506192285
2941,3945,Digimon: The Movie (2000),0.7968009506192285
1177,1566,Hercules (1997),0.7964615252098567
7180,72226,Fantastic Mr. Fox (2009),0.7958607977590081
6260,47124,"Ant Bully, The (2006)",0.7949866381019604
6881,62999,Madagascar: Escape 2 Africa (2008),0.7938208181418399
9449,168418,The Boss Baby (2017),0.7903713672071214
9560,175475,The Emoji Movie (2017),0.7903713672071214
9626,180987,Ferdinand (2017),0.7903713672071214
578,709,Oliver & Company (1988),0.7893380457378556
534,631,All Dogs Go to Heaven 2 (1996),0.7876374970527721
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.7857058159575767
5170,8372,Garfield: The Movie (2004),0.7840692526632034
