,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),0.9658401108747742
2325,3079,Mansfield Park (1999),0.9658401108747742
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9658401108747742
3291,4451,Jump Tomorrow (2001),0.9451410394345493
3472,4736,Summer Catch (2001),0.9451410394345493
3636,4991,Joe Somebody (2001),0.9451410394345493
3639,4994,"Majestic, The (2001)",0.9451410394345493
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.9451410394345493
3929,5525,Mostly Martha (Bella Martha) (2001),0.9451410394345493
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.9451410394345493
9096,144606,Confessions of a Dangerous Mind (2002),0.9281974489401179
2665,3567,Bossa Nova (2000),0.9096849807538324
2859,3825,Coyote Ugly (2000),0.9096849807538324
3089,4147,Nico and Dani (Krámpack) (2000),0.9096849807538324
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.9096849807538324
3475,4741,Together (Tillsammans) (2000),0.9096849807538324
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.9096849807538324
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.9096849807538324
5642,27416,Jalla! Jalla! (2000),0.9096849807538324
1376,1885,"Opposite of Sex, The (1998)",0.9028077163002751
1378,1888,Hope Floats (1998),0.9028077163002751
1384,1895,Can't Hardly Wait (1998),0.9028077163002751
1586,2125,Ever After: A Cinderella Story (1998),0.9028077163002751
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.9028077163002751
1736,2331,Living Out Loud (1998),0.9028077163002751
83,94,Beautiful Girls (1996),0.8967602582273295
631,803,Walking and Talking (1996),0.8967602582273295
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8967602582273295
1952,2587,Life (1999),0.868661503283975
3035,4063,Prelude to a Kiss (1992),0.8641481417488476
4009,5666,"Rules of Attraction, The (2002)",0.8631812090039973
9349,162414,Moonlight,0.8627998756771725
2687,3598,Hamlet (2000),0.8591502416845258
1117,1457,Fools Rush In (1997),0.8582824271108535
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8582824271108535
1231,1639,Chasing Amy (1997),0.8582824271108535
2025,2697,My Son the Fanatic (1997),0.8582824271108535
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8582824271108535
9116,146244,Dil To Pagal Hai (1997),0.8582824271108535
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8527699041318288
3834,5380,"Importance of Being Earnest, The (2002)",0.8524223845232264
3905,5485,Tadpole (2002),0.8524223845232264
3983,5617,Secretary (2002),0.8524223845232264
4082,5829,Men with Brooms (2002),0.8524223845232264
4342,6342,"Trip, The (2002)",0.8524223845232264
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8524223845232264
4905,7352,Wilbur Wants to Kill Himself (2002),0.8524223845232264
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8513047696372307
7209,72919,Did You Hear About the Morgans? (2009),0.8480582098055993
3155,4242,Beautiful Creatures (2000),0.8472843431832171
3,4,Waiting to Exhale (1995),0.8446666809057428
165,195,Something to Talk About (1995),0.8446666809057428
3460,4719,Osmosis Jones (2001),0.8425294897867495
3860,5424,Harvard Man (2001),0.8389402729089795
433,496,What Happened Was... (1994),0.8234342828536079
243,281,Nobody's Fool (1994),0.82287882762038
317,359,I Like It Like That (1994),0.82287882762038
4149,5969,My Girl 2 (1994),0.82287882762038
