,movie_id,title,score_recomendacao
5569,26761,Prime Suspect 2 (1992),0.6913138802156933
472,539,Sleepless in Seattle (1993),0.6396499884744598
314,356,Forrest Gump (1994),0.6216441627251285
576,707,Mulholland Falls (1996),0.620650847697708
943,1244,Manhattan (1979),0.6136283418743798
9467,170355,Mulholland Dr. (1999),0.6095790565743074
5613,27036,Merlin (1998),0.5923706466098255
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5832079121948593
486,555,True Romance (1993),0.5830805669714972
167,198,Strange Days (1995),0.5816534107748474
1734,2329,American History X (1998),0.5761966001860914
1951,2586,Goodbye Lover (1999),0.57404533130574
3565,4881,"Man Who Wasn't There, The (2001)",0.572999080458207
375,431,Carlito's Way (1993),0.5718353540344019
8245,104374,About Time (2013),0.5682792758067229
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5676625861711616
1498,2023,"Godfather: Part III, The (1990)",0.5659987901782257
137,164,Devil in a Blue Dress (1995),0.5644598433837611
1083,1407,Scream (1996),0.5592840923780275
2250,2987,Who Framed Roger Rabbit? (1988),0.557197555326066
5,6,Heat (1995),0.5553554210171694
1295,1729,Jackie Brown (1997),0.5489884168585485
793,1036,Die Hard (1988),0.5485103650777103
2605,3481,High Fidelity (2000),0.5482439491088985
15,16,Casino (1995),0.5475082535626263
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5462941364501344
2642,3536,Keeping the Faith (2000),0.5456060827420414
3495,4776,Training Day (2001),0.5449412676579029
6016,38061,Kiss Kiss Bang Bang (2005),0.5444872371307492
5539,26614,"Bourne Identity, The (1988)",0.5437296971028279
951,1252,Chinatown (1974),0.5416675966638143
8072,99532,"Misérables, Les (2000)",0.5400867708884972
2416,3210,Fast Times at Ridgemont High (1982),0.5390324619171798
6176,44761,Brick (2005),0.5381580031872693
826,1086,Dial M for Murder (1954),0.5366625737076082
613,778,Trainspotting (1996),0.5362786289046342
1872,2490,Payback (1999),0.536095132354013
760,999,2 Days in the Valley (1996),0.5339334512841141
505,587,Ghost (1990),0.533656702880179
1340,1821,"Object of My Affection, The (1998)",0.5331279392276809
1005,1307,When Harry Met Sally... (1989),0.5317652957207375
1330,1799,Suicide Kings (1997),0.5309289949033187
7075,69757,(500) Days of Summer (2009),0.5303445615782088
831,1092,Basic Instinct (1992),0.528989904328732
676,892,Twelfth Night (1996),0.5266713654972182
533,628,Primal Fear (1996),0.5260813060469473
2491,3325,"Next Best Thing, The (2000)",0.525609794941793
138,165,Die Hard: With a Vengeance (1995),0.5249444119805935
1952,2587,Life (1999),0.5248282839503551
808,1057,Everyone Says I Love You (1996),0.5245535221502238
337,380,True Lies (1994),0.5240110035074644
1661,2231,Rounders (1998),0.5234644391957316
1226,1627,U Turn (1997),0.5232320699784713
3839,5388,Insomnia (2002),0.5231600071686948
2238,2973,Crimes and Misdemeanors (1989),0.5225744437573756
5551,26693,It (1990),0.5215598095448895
5037,7842,Dune (2000),0.5198675078558175
3016,4034,Traffic (2000),0.5181081249677071
0,1,Toy Story (1995),0.5177396039521721
3639,4994,"Majestic, The (2001)",0.517461110080103
944,1245,Miller's Crossing (1990),0.5169959567563651
4644,6942,Love Actually (2003),0.5162073645583038
9475,170705,Band of Brothers (2001),0.5157676807499362
804,1053,Normal Life (1996),0.5153000961484709
7969,96471,Prime Suspect 3 (1993),0.5151047178065342
1122,1464,Lost Highway (1997),0.5148134228078661
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5134148720630376
19,20,Money Train (1995),0.5124376304687593
1199,1597,Conspiracy Theory (1997),0.5122678103740901
2078,2762,"Sixth Sense, The (1999)",0.5120413038057009
2382,3160,Magnolia (1999),0.511636580401066
2478,3301,"Whole Nine Yards, The (2000)",0.5100412262359231
4722,7044,Wild at Heart (1990),0.5098965836988703
2032,2707,Arlington Road (1999),0.5087110202023062
1806,2406,Romancing the Stone (1984),0.5084681467786437
609,765,Jack (1996),0.5074319483207064
3177,4280,"World According to Garp, The (1982)",0.5071227557388335
1162,1541,Addicted to Love (1997),0.5069646745888367
2425,3225,Down to You (2000),0.5069550731063436
1887,2506,"Other Sister, The (1999)",0.5052939928290499
2808,3753,"Patriot, The (2000)",0.504403620013048
1962,2605,Entrapment (1999),0.5041469341502429
6859,62336,FLCL (2000),0.5040031692873241
3031,4055,Panic (2000),0.5038177066594431
98,111,Taxi Driver (1976),0.5027977834733856
3540,4844,Bandits (2001),0.5018990955476543
5391,8984,Ocean's Twelve (2004),0.5005846650525552
6978,66544,Nuremberg (2000),0.4999554562656647
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.49931307155739346
7372,79132,Inception (2010),0.49904082117895
2787,3728,One False Move (1992),0.4989818089062229
395,454,"Firm, The (1993)",0.49884302344000625
223,259,Kiss of Death (1995),0.49804655804239634
1681,2262,About Last Night... (1986),0.49723350715775494
2488,3317,Wonder Boys (2000),0.4966470126281095
97,110,Braveheart (1995),0.49642734154342694
474,541,Blade Runner (1982),0.4959618294533203
2745,3683,Blood Simple (1984),0.49591342049553117
2394,3176,"Talented Mr. Ripley, The (1999)",0.4957605963744435
680,898,"Philadelphia Story, The (1940)",0.49571321844075744
