,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9855067985166873
472,539,Sleepless in Seattle (1993),0.9776576019777503
1298,1732,"Big Lebowski, The (1998)",0.9775751957148744
1734,2329,American History X (1998),0.975020601565719
7372,79132,Inception (2010),0.9739905232797693
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9738360115368768
314,356,Forrest Gump (1994),0.9723114956736711
486,555,True Romance (1993),0.9716728471363824
2078,2762,"Sixth Sense, The (1999)",0.9704779563246807
2250,2987,Who Framed Roger Rabbit? (1988),0.9697775030902349
