,movieId,titulo_movie_lens,score_recomendacao
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
1626,2171,Next Stop Wonderland (1998),0.8537622723933705
3878,5450,Lovely & Amazing (2001),0.8510551818651726
2457,3270,"Cutting Edge, The (1992)",0.8425233413688419
5365,8949,Sideways (2004),0.8255174012077062
4528,6710,Dummy (2002),0.8069494924979176
2363,3132,Daddy Long Legs (1919),0.7999824443338104
6814,60950,Vicky Cristina Barcelona (2008),0.7940546712628013
1949,2583,Cookie's Fortune (1999),0.7547457741953987
6341,49130,"Good Year, A (2006)",0.7490901548643564
8253,104863,What If (2013),0.7373888763688493
2859,3825,Coyote Ugly (2000),0.7291244994016457
1231,1639,Chasing Amy (1997),0.7147754264460823
3639,4994,"Majestic, The (2001)",0.7142569956710255
1586,2125,Ever After: A Cinderella Story (1998),0.7110983807803399
2325,3079,Mansfield Park (1999),0.7037552864805809
83,94,Beautiful Girls (1996),0.7013314105767483
1384,1895,Can't Hardly Wait (1998),0.7001154994886059
309,351,"Corrina, Corrina (1994)",0.6984272053656257
3983,5617,Secretary (2002),0.6943023242597766
1376,1885,"Opposite of Sex, The (1998)",0.692954401118552
3475,4741,Together (Tillsammans) (2000),0.6835395805621215
3472,4736,Summer Catch (2001),0.6793687477345012
3636,4991,Joe Somebody (2001),0.6793687477345012
2590,3462,Modern Times (1936),0.6757662834357612
4644,6942,Love Actually (2003),0.6739715169817656
6481,52973,Knocked Up (2007),0.6733843865474757
2635,3526,Parenthood (1989),0.6666818334958446
1117,1457,Fools Rush In (1997),0.6663077560766624
3834,5380,"Importance of Being Earnest, The (2002)",0.664635570631984
4065,5792,Roger Dodger (2002),0.6644722949794017
5223,8529,"Terminal, The (2004)",0.6643976232350526
1953,2589,Friends & Lovers (1999),0.6605498044115276
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6605498044115276
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6596342139173312
1477,2002,Lethal Weapon 3 (1992),0.6577999568042232
5302,8784,Garden State (2004),0.6559580959282609
3291,4451,Jump Tomorrow (2001),0.6554633810897108
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6554633810897108
3929,5525,Mostly Martha (Bella Martha) (2001),0.6554633810897108
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6554633810897108
1883,2502,Office Space (1999),0.6554082128593486
472,539,Sleepless in Seattle (1993),0.6532368415869145
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.6528679886966798
1378,1888,Hope Floats (1998),0.6523047661990253
1736,2331,Living Out Loud (1998),0.6523047661990253
475,542,Son in Law (1993),0.6520276118662369
165,195,Something to Talk About (1995),0.6515506465384194
880,1175,Delicatessen (1991),0.6513763956885006
1667,2243,Broadcast News (1987),0.6504839495884195
9096,144606,Confessions of a Dangerous Mind (2002),0.6501681828728916
743,970,Beat the Devil (1953),0.6500770930783013
243,281,Nobody's Fool (1994),0.6498344113909371
3089,4147,Nico and Dani (Krámpack) (2000),0.6497125903257336
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6497125903257336
5642,27416,Jalla! Jalla! (2000),0.6497125903257336
2513,3361,Bull Durham (1988),0.6478229872633517
4009,5666,"Rules of Attraction, The (2002)",0.6477997210081807
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6437310657486522
7647,88163,"Crazy, Stupid, Love. (2011)",0.6433235432669728
631,803,Walking and Talking (1996),0.6425377959954336
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6425377959954336
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6422033397045974
4482,6620,American Splendor (2003),0.6413599409502605
3,4,Waiting to Exhale (1995),0.6405677652466854
47,52,Mighty Aphrodite (1995),0.6399775553699929
3460,4719,Osmosis Jones (2001),0.6396130125511293
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.638316467295526
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6360777980380099
8781,129354,Focus (2015),0.6360751586822663
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6358870053697351
2665,3567,Bossa Nova (2000),0.6357288472725409
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6357288472725409
7894,94959,Moonrise Kingdom (2012),0.6353950519223588
52,58,"Postman, The (Postino, Il) (1994)",0.6348602438876916
4797,7149,Something's Gotta Give (2003),0.6324487176038365
1669,2245,Working Girl (1988),0.6323714416777729
1771,2369,Desperately Seeking Susan (1985),0.6322793606084978
2642,3536,Keeping the Faith (2000),0.6312007483913531
2605,3481,High Fidelity (2000),0.6310980508432072
3035,4063,Prelude to a Kiss (1992),0.6305634904079757
2071,2750,Radio Days (1987),0.630076590753394
3905,5485,Tadpole (2002),0.6297473226954596
450,515,"Remains of the Day, The (1993)",0.6286338921355201
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.628399399554235
4609,6867,"Station Agent, The (2003)",0.6282720444700065
1319,1777,"Wedding Singer, The (1998)",0.6281968241656473
4150,5970,My Girl (1991),0.6274710290437103
6210,45501,"Break-Up, The (2006)",0.6261517757947921
3165,4259,"Luzhin Defence, The (2000)",0.6259937822013484
337,380,True Lies (1994),0.6252680642606788
1887,2506,"Other Sister, The (1999)",0.6242204770950768
4101,5878,Talk to Her (Hable con Ella) (2002),0.622573704452118
6657,56941,P.S. I Love You (2007),0.622156190956512
4905,7352,Wilbur Wants to Kill Himself (2002),0.619825699103862
505,587,Ghost (1990),0.618911379457004
1085,1409,Michael (1996),0.618778215709446
118,145,Bad Boys (1995),0.6186340974924831
3009,4025,Miss Congeniality (2000),0.6181410955893296
810,1060,Swingers (1996),0.617910170908299
