,movie_id,title,score_recomendacao
8301,106642,"Day of the Doctor, The (2013)",0.7826020269946915
6453,52281,Grindhouse (2007),0.7493135880106148
8079,99764,It's Such a Beautiful Day (2012),0.7056383725175062
9181,150548,Sherlock: The Abominable Bride (2016),0.682331721192374
8808,130842,Power/Rangers (2015),0.6505427354149882
5593,26887,"Langoliers, The (1995)",0.596372370768135
8425,111362,X-Men: Days of Future Past (2014),0.5755522812990687
9217,152284,War and Peace (2016),0.5727246231456622
4639,6934,"Matrix Revolutions, The (2003)",0.5711533761786975
8680,122882,Mad Max: Fury Road (2015),0.5588544846018674
7099,70521,Lost in Austen (2008),0.5556409805065978
5586,26849,"Stand, The (1994)",0.5452158910112472
4351,6365,"Matrix Reloaded, The (2003)",0.5428255959596457
5037,7842,Dune (2000),0.5399959076030121
8653,120799,Terminator Genisys (2015),0.5397667322812912
6630,56174,I Am Legend (2007),0.5393470860910482
7979,96610,Looper (2012),0.5311141332658202
5729,27904,"Scanner Darkly, A (2006)",0.5261351541954411
8183,103042,Man of Steel (2013),0.5241226491811999
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5193284849530085
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.5191472610861234
7568,85780,Family Guy Presents: It's a Trap (2010),0.5129923532676343
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5086582527950553
7620,87232,X-Men: First Class (2011),0.5084288962135389
7030,68791,Terminator Salvation (2009),0.5075774791057783
8957,136864,Batman v Superman: Dawn of Justice (2016),0.5075329527241437
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.5060890309477242
8695,122924,X-Men: Apocalypse (2016),0.5059508668870232
8693,122920,Captain America: Civil War (2016),0.4977543899240857
6880,62970,Tin Man (2007),0.49764896101345174
257,296,Pulp Fiction (1994),0.49480016915671593
7536,84847,Emma (2009),0.4915065262514728
6151,44191,V for Vendetta (2006),0.49120908731905744
7153,71530,Surrogates (2009),0.4911007314811963
8475,112852,Guardians of the Galaxy (2014),0.49010484404984744
8151,102125,Iron Man 3 (2013),0.4879807895951766
7693,89745,"Avengers, The (2012)",0.48727351739511726
5931,34048,War of the Worlds (2005),0.4859649487478751
8719,126430,The Pacific (2010),0.4844855894437309
3731,5171,"Time Machine, The (2002)",0.48128185866214074
167,198,Strange Days (1995),0.47993081028515994
656,849,Escape from L.A. (1996),0.47891945875832875
7768,91529,"Dark Knight Rises, The (2012)",0.47661208263898636
474,541,Blade Runner (1982),0.47579955253581685
2008,2672,"Thirteenth Floor, The (1999)",0.4753926840914914
8322,107406,Snowpiercer (2013),0.47239065031518557
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4723493746563857
509,592,Batman (1989),0.4720844160133449
8395,110102,Captain America: The Winter Soldier (2014),0.47126233530218603
3819,5349,Spider-Man (2002),0.4697119934662024
9489,171011,Planet Earth II (2016),0.4677951884617578
7324,77561,Iron Man 2 (2010),0.46536726559707753
7767,91500,The Hunger Games (2012),0.46491333772697185
5664,27611,Battlestar Galactica (2003),0.46330637964306154
2803,3745,Titan A.E. (2000),0.4607123835913512
9522,173145,War for the Planet of the Apes (2017),0.46044790850062234
2974,3986,"6th Day, The (2000)",0.4602167301446364
7646,88140,Captain America: The First Avenger (2011),0.4594937478017709
2141,2851,Saturn 3 (1980),0.45938336030363813
615,780,Independence Day (a.k.a. ID4) (1996),0.4579856908387899
7733,90647,Puss in Boots (2011),0.4570139068603815
7016,68319,X-Men Origins: Wolverine (2009),0.45690273451056573
5613,27036,Merlin (1998),0.456714243518966
858,1129,Escape from New York (1981),0.4563230711892584
6331,48780,"Prestige, The (2006)",0.4561899766832227
6455,52287,Meet the Robinsons (2007),0.4553590157631445
8684,122892,Avengers: Age of Ultron (2015),0.4553340780063265
7719,90405,In Time (2011),0.45523146083534716
8376,109487,Interstellar (2014),0.45433560330287337
7455,81564,Megamind (2010),0.45227706091565334
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.451770271584544
9413,166528,Rogue One: A Star Wars Story (2016),0.45159278081072596
8159,102445,Star Trek Into Darkness (2013),0.4515387535682353
8357,108932,The Lego Movie (2014),0.4503914445810662
8220,103772,"Wolverine, The (2013)",0.44929394359274066
2836,3793,X-Men (2000),0.44841984868079093
3873,5445,Minority Report (2002),0.44800645780757253
6016,38061,Kiss Kiss Bang Bang (2005),0.4478243799647028
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.44753896679644456
8303,106696,Frozen (2013),0.4466719620390549
8449,112138,22 Jump Street (2014),0.44615069788225675
5260,8636,Spider-Man 2 (2004),0.44480206313252335
8554,115969,Generation War (2013),0.44303769038968843
5265,8644,"I, Robot (2004)",0.4423266533315797
8295,106487,The Hunger Games: Catching Fire (2013),0.4422647399395281
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4421328681649508
7545,85056,I Am Number Four (2011),0.44159760544005916
6470,52722,Spider-Man 3 (2007),0.4405942887083726
1059,1376,Star Trek IV: The Voyage Home (1986),0.4399205538587568
9305,160080,Ghostbusters (2016),0.439793400092913
