,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6681,58025,Jumper (2008)
5657,27549,Dead or Alive: Final (2002)
8589,117529,Jurassic World (2015)
1076,1396,Sneakers (1992)
6621,56003,Southland Tales (2006)
5161,8361,"Day After Tomorrow, The (2004)"
7185,72378,2012 (2009)
9376,164226,Maximum Ride (2016)
5665,27618,"Sound of Thunder, A (2005)"
167,198,Strange Days (1995)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
7767,91500,The Hunger Games (2012)
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
8747,127323,Vice (2015)
7703,89898,Generation P (2011)
6838,61350,Babylon A.D. (2008)
5643,27420,Teknolust (2002)
9017,140711,American Ultra (2015)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
6425,51412,Next (2007)
2763,3701,Alien Nation (1988)
1194,1591,Spawn (1997)
3569,4887,"One, The (2001)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
856,1127,"Abyss, The (1989)"
9079,143365,The Circle (2016)
5612,27032,Who Am I? (Wo shi shei) (1998)
5931,34048,War of the Worlds (2005)
8976,138632,Tokyo Tribe (2014)
2712,3638,Moonraker (1979)
9497,171765,Okja (2017)
6438,51709,"Host, The (Gwoemul) (2006)"
6829,61248,Death Race (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
2285,3032,"Omega Man, The (1971)"
9284,158882,All Yours (2016)
6769,60037,"Happening, The (2008)"
6991,67197,Knowing (2009)
8653,120799,Terminator Genisys (2015)
9697,191005,Gintama (2017)
3400,4625,Millennium (1989)
8870,134021,5 to 7 (2014)
2812,3758,Communion (1989)
6458,52328,Sunshine (2007)
3069,4121,Innerspace (1987)
9522,173145,War for the Planet of the Apes (2017)
5259,8633,"Last Starfighter, The (1984)"
4132,5944,Star Trek: Nemesis (2002)
7981,96655,Robot & Frank (2012)
2193,2916,Total Recall (1990)
1267,1682,"Truman Show, The (1998)"
6145,43932,Pulse (2006)
4965,7569,You Only Live Twice (1967)
8799,130490,Insurgent (2015)
5943,34319,"Island, The (2005)"
1373,1882,Godzilla (1998)
7271,74685,"Crazies, The (2010)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
6546,54771,"Invasion, The (2007)"
7369,79057,Predators (2010)
4544,6750,Anything Else (2003)
858,1129,Escape from New York (1981)
7847,93563,Lockout (2012)
7052,69278,Land of the Lost (2009)
3355,4553,They Live (1988)
7562,85414,Source Code (2011)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
3819,5349,Spider-Man (2002)
6656,56921,Battlestar Galactica: Razor (2007)
4808,7163,Paycheck (2003)
3608,4956,"Stunt Man, The (1980)"
8899,135137,Pixels (2015)
4118,5903,Equilibrium (2002)
567,692,Solo (1996)
1103,1432,Metro (1997)
2759,3697,Predator 2 (1990)
68,76,Screamers (1995)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
336,379,Timecop (1994)
6293,47997,Idiocracy (2006)
9305,160080,Ghostbusters (2016)
3989,5628,Wasabi (2001)
2861,3827,Space Cowboys (2000)
1371,1876,Deep Impact (1998)
8549,115713,Ex Machina (2015)
4493,6645,THX 1138 (1971)
2008,2672,"Thirteenth Floor, The (1999)"
3283,4443,Outland (1981)
1158,1527,"Fifth Element, The (1997)"
4205,6078,Firefox (1982)
6094,42015,Casanova (2005)
7661,88699,Death Race 2 (2010)
5333,8870,"Forgotten, The (2004)"
