,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.8992766952671671
7767,91500,The Hunger Games (2012),0.8812824177764086
8589,117529,Jurassic World (2015),0.8748552316619698
1044,1356,Star Trek: First Contact (1996),0.8637428307281049
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8510092473242298
3409,4638,Jurassic Park III (2001),0.8359996581960981
5161,8361,"Day After Tomorrow, The (2004)",0.8329192288005602
2248,2985,RoboCop (1987),0.8272691561050348
9376,164226,Maximum Ride (2016),0.8239053666447903
6681,58025,Jumper (2008),0.8157088461455388
7014,68237,Moon (2009),0.8141908304531751
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8107342993289433
454,519,RoboCop 3 (1993),0.8094702797839354
8693,122920,Captain America: Civil War (2016),0.804794777972565
8322,107406,Snowpiercer (2013),0.8007101279917211
6621,56003,Southland Tales (2006),0.7910983922083423
7562,85414,Source Code (2011),0.7884832850448328
8549,115713,Ex Machina (2015),0.7869861118113258
1076,1396,Sneakers (1992),0.7852062222094165
9017,140711,American Ultra (2015),0.7849045946177151
5931,34048,War of the Worlds (2005),0.7827488733670641
3819,5349,Spider-Man (2002),0.7821420452114857
4351,6365,"Matrix Reloaded, The (2003)",0.7813566744796259
167,198,Strange Days (1995),0.779879156002083
7185,72378,2012 (2009),0.7797933592095637
8653,120799,Terminator Genisys (2015),0.7766919057037568
253,292,Outbreak (1995),0.7753740004258136
4639,6934,"Matrix Revolutions, The (2003)",0.7747113471737656
287,329,Star Trek: Generations (1994),0.7733395315600115
1267,1682,"Truman Show, The (1998)",0.7705944640439393
5657,27549,Dead or Alive: Final (2002),0.7696674674046461
4334,6333,X2: X-Men United (2003),0.7668820256466451
5265,8644,"I, Robot (2004)",0.766606313327507
656,849,Escape from L.A. (1996),0.7643430081535552
6458,52328,Sunshine (2007),0.7602771031886544
5665,27618,"Sound of Thunder, A (2005)",0.7565870545860915
6438,51709,"Host, The (Gwoemul) (2006)",0.7541091121568296
9025,140956,Ready Player One,0.7523255536646382
9079,143365,The Circle (2016),0.75044557882707
4132,5944,Star Trek: Nemesis (2002),0.7485159743638348
1371,1876,Deep Impact (1998),0.7471776172624323
2193,2916,Total Recall (1990),0.7456889267350636
5612,27032,Who Am I? (Wo shi shei) (1998),0.7439378208211093
6656,56921,Battlestar Galactica: Razor (2007),0.7423566192491456
6293,47997,Idiocracy (2006),0.7413549624392715
9183,150596,Doctor Who: The Husbands of River Song (2015),0.7391880870193378
1194,1591,Spawn (1997),0.7385403267861673
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7385242167693273
1158,1527,"Fifth Element, The (1997)",0.7329743046768759
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7294965506606043
6455,52287,Meet the Robinsons (2007),0.7269839681136572
7515,84152,Limitless (2011),0.726300560728391
8911,135569,Star Trek Beyond (2016),0.7258986228568899
3873,5445,Minority Report (2002),0.7238956298085352
856,1127,"Abyss, The (1989)",0.7230136988013294
9305,160080,Ghostbusters (2016),0.7229893122531346
6829,61248,Death Race (2008),0.7217819825819755
8747,127323,Vice (2015),0.7211853632726349
3157,4246,Bridget Jones's Diary (2001),0.7198515490782977
7052,69278,Land of the Lost (2009),0.7194286735700729
8684,122892,Avengers: Age of Ultron (2015),0.7155607710655757
8686,122900,Ant-Man (2015),0.7155607710655757
6991,67197,Knowing (2009),0.7154231443707715
7324,77561,Iron Man 2 (2010),0.7149884752557354
2763,3701,Alien Nation (1988),0.7149679377467841
6453,52281,Grindhouse (2007),0.7146156893078229
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7131326762785444
9146,148172,The 5th Wave (2016),0.7129031832574493
4286,6264,"Core, The (2003)",0.7123412575238065
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.711351160289554
7541,84954,"Adjustment Bureau, The (2011)",0.7107660819286025
1373,1882,Godzilla (1998),0.7101273028149215
5949,34334,Stealth (2005),0.7089419421448088
8799,130490,Insurgent (2015),0.7082343440259558
5943,34319,"Island, The (2005)",0.7074510975094492
5260,8636,Spider-Man 2 (2004),0.7061293625922687
615,780,Independence Day (a.k.a. ID4) (1996),0.705923083772274
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7058562084150773
4118,5903,Equilibrium (2002),0.7057232316381739
2596,3471,Close Encounters of the Third Kind (1977),0.7056500248775813
6425,51412,Next (2007),0.7056450991875229
1059,1376,Star Trek IV: The Voyage Home (1986),0.7036398465560125
6797,60684,Watchmen (2009),0.7033244201998041
4262,6218,Bend It Like Beckham (2002),0.7029695600492032
6349,49278,Déjà Vu (Deja Vu) (2006),0.7025434344153999
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7003595982107539
6059,40697,Babylon 5,0.6999102556293239
858,1129,Escape from New York (1981),0.6995079955873201
7182,72308,Battlestar Galactica: The Plan (2009),0.6987891372302814
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6985787317319017
7153,71530,Surrogates (2009),0.6977462711297919
2008,2672,"Thirteenth Floor, The (1999)",0.697363656942627
559,673,Space Jam (1996),0.697328817350468
5365,8949,Sideways (2004),0.6968630148319576
8253,104863,What If (2013),0.6966769369735604
9413,166528,Rogue One: A Star Wars Story (2016),0.6962732877695783
9373,163985,ARQ (2016),0.6962512137157625
7948,95875,Total Recall (2012),0.6955518510651657
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.6951425799916641
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6930096342960452
