,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9934693036670788
257,296,Pulp Fiction (1994),0.9925422332097239
2226,2959,Fight Club (1999),0.9854552946023898
8376,109487,Interstellar (2014),0.9847445405850845
6630,56174,I Am Legend (2007),0.9835393489905233
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9818912237330037
4639,6934,"Matrix Revolutions, The (2003)",0.9798207663782448
3562,4878,Donnie Darko (2001),0.9793160280181294
6453,52281,Grindhouse (2007),0.9791100123609394
474,541,Blade Runner (1982),0.9789245982694685
