,movieId,titulo_movie_lens,score_recomendacao
9376,164226,Maximum Ride (2016),1.0
6621,56003,Southland Tales (2006),0.9492920063633715
8589,117529,Jurassic World (2015),0.9487582174844571
5657,27549,Dead or Alive: Final (2002),0.9324640451853683
9079,143365,The Circle (2016),0.9252716033166697
9017,140711,American Ultra (2015),0.9080539825242525
5665,27618,"Sound of Thunder, A (2005)",0.8875727756910882
8693,122920,Captain America: Civil War (2016),0.8847875681505963
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.883350359496902
9183,150596,Doctor Who: The Husbands of River Song (2015),0.8801108915605629
6681,58025,Jumper (2008),0.8770088820210827
5612,27032,Who Am I? (Wo shi shei) (1998),0.8764369278291547
9025,140956,Ready Player One,0.8748849183618888
8653,120799,Terminator Genisys (2015),0.8710755308287638
8747,127323,Vice (2015),0.8710755308287638
454,519,RoboCop 3 (1993),0.8694287520219048
6438,51709,"Host, The (Gwoemul) (2006)",0.8635618979436697
9373,163985,ARQ (2016),0.8621210338409633
9146,148172,The 5th Wave (2016),0.8590546199464414
5161,8361,"Day After Tomorrow, The (2004)",0.8575462948722711
8549,115713,Ex Machina (2015),0.8478565034923172
6656,56921,Battlestar Galactica: Razor (2007),0.846967372431592
7562,85414,Source Code (2011),0.8447673486403077
7185,72378,2012 (2009),0.8445340054127275
2248,2985,RoboCop (1987),0.8406130412999157
6059,40697,Babylon 5,0.8398509146716405
9378,164367,The Girl with All the Gifts (2016),0.8392725860988588
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8294486666824555
6458,52328,Sunshine (2007),0.8275869836509898
9305,160080,Ghostbusters (2016),0.827017171633282
8976,138632,Tokyo Tribe (2014),0.8265389445698534
167,198,Strange Days (1995),0.8231027657921283
7182,72308,Battlestar Galactica: The Plan (2009),0.8190001895525947
9267,157865,Ratchet & Clank (2016),0.8142975186508176
6695,58297,Doomsday (2008),0.8093948085580058
8799,130490,Insurgent (2015),0.8076423582320895
3664,5046,Impostor (2002),0.8073827314956294
4132,5944,Star Trek: Nemesis (2002),0.8073827314956294
7052,69278,Land of the Lost (2009),0.8056319019841383
5931,34048,War of the Worlds (2005),0.8052046596401539
5949,34334,Stealth (2005),0.8052046596401539
6293,47997,Idiocracy (2006),0.8043310440707573
5643,27420,Teknolust (2002),0.802854521387252
6991,67197,Knowing (2009),0.8017585808752851
7703,89898,Generation P (2011),0.8005814829313875
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.7974942608744927
6829,61248,Death Race (2008),0.7939411589349343
6838,61350,Babylon A.D. (2008),0.7939411589349343
7981,96655,Robot & Frank (2012),0.7937982665091997
4286,6264,"Core, The (2003)",0.7923702066901137
3768,5264,Clockstoppers (2002),0.7918750404760138
8910,135567,Independence Day: Resurgence (2016),0.7892956158803746
8911,135569,Star Trek Beyond (2016),0.7892956158803746
9425,167370,Assassin's Creed (2016),0.7892956158803746
6145,43932,Pulse (2006),0.7880510995652101
8899,135137,Pixels (2015),0.7880125799791674
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7827882149355497
7515,84152,Limitless (2011),0.7826058855970452
7847,93563,Lockout (2012),0.7823650160544323
7948,95875,Total Recall (2012),0.7823650160544323
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7823650160544323
656,849,Escape from L.A. (1996),0.7819455435017402
2763,3701,Alien Nation (1988),0.7796831573056426
9178,149902,Garm Wars: The Last Druid (2014),0.779240231832184
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7789106981476309
7541,84954,"Adjustment Bureau, The (2011)",0.7788240810022976
1371,1876,Deep Impact (1998),0.778434403849739
1194,1591,Spawn (1997),0.7769901942453115
6546,54771,"Invasion, The (2007)",0.7757371518419353
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7752755487810329
5265,8644,"I, Robot (2004)",0.7730229315706757
8314,106927,RoboGeisha (Robo-geisha) (2009),0.7701475139359478
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.7699485843161271
7128,71205,Jennifer's Body (2009),0.769414740826374
7271,74685,"Crazies, The (2010)",0.7682908342440408
2008,2672,"Thirteenth Floor, The (1999)",0.7682215964714353
253,292,Outbreak (1995),0.7676317158013742
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7661598442751631
6425,51412,Next (2007),0.7659616847942773
9057,142420,High Rise (2015),0.7644519071417286
6769,60037,"Happening, The (2008)",0.764384892318057
7132,71254,Gamer (2009),0.7633673935174345
7153,71530,Surrogates (2009),0.7633673935174345
8120,101076,G.I. Joe: Retaliation (2013),0.7613786548433025
9269,158027,SORI: Voice from the Heart (2016),0.760589387079082
6349,49278,Déjà Vu (Deja Vu) (2006),0.7556265519544281
7369,79057,Predators (2010),0.7554048923314087
7661,88699,Death Race 2 (2010),0.7554048923314087
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7524161586495861
8489,113345,Jupiter Ascending (2015),0.7480937282406824
8684,122892,Avengers: Age of Ultron (2015),0.7480937282406824
8686,122900,Ant-Man (2015),0.7480937282406824
8808,130842,Power/Rangers (2015),0.7480937282406824
7004,67799,The Butterfly Effect 3: Revelations (2009),0.7471565020234684
7798,92192,Apollo 18 (2011),0.744861853050694
7606,86835,Priest (2011),0.7440438976134622
7777,91660,"Darkest Hour, The (2011)",0.7440438976134622
8476,112868,"Signal, The (2014)",0.7431709388472767
8530,114847,Autómata (Automata) (2014),0.7431709388472767
6453,52281,Grindhouse (2007),0.7431308500312422
