,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.9893592913061393
1797,2396,Shakespeare in Love (1998),0.988566131025958
922,1221,"Godfather: Part II, The (1974)",0.9872991347342398
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9870004120313144
946,1247,"Graduate, The (1967)",0.9869901112484549
6,7,Sabrina (1995),0.9855583024309849
1231,1639,Chasing Amy (1997),0.9799134734239803
5227,8533,"Notebook, The (2004)",0.9796147507210549
7075,69757,(500) Days of Summer (2009),0.9793881334981458
5735,30793,Charlie and the Chocolate Factory (2005),0.97746188710342
