,movieId,titulo_movie_lens,score_recomendacao
1117,1457,Fools Rush In (1997),1.0
1231,1639,Chasing Amy (1997),1.0
1322,1784,As Good as It Gets (1997),1.0
2025,2697,My Son the Fanatic (1997),1.0
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),1.0
9116,146244,Dil To Pagal Hai (1997),1.0
1374,1883,Bulworth (1998),0.8956005821879683
1376,1885,"Opposite of Sex, The (1998)",0.8956005821879683
1378,1888,Hope Floats (1998),0.8956005821879683
1384,1895,Can't Hardly Wait (1998),0.8956005821879683
1586,2125,Ever After: A Cinderella Story (1998),0.8956005821879683
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8956005821879683
614,779,'Til There Was You (1997),0.8918924092775822
752,987,Bliss (1997),0.8918924092775822
1144,1498,Inventing the Abbotts (1997),0.8918924092775822
1246,1656,Swept from the Sea (1997),0.8918924092775822
1269,1684,Mrs. Dalloway (1997),0.8918924092775822
1345,1829,Chinese Box (1997),0.8918924092775822
1355,1844,Live Flesh (Carne trémula) (1997),0.8918924092775822
1500,2025,Lolita (1997),0.8918924092775822
1629,2175,Déjà Vu (1997),0.8918924092775822
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.8918924092775822
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.8918924092775822
2448,3261,Singles (1992),0.872873980019506
1953,2589,Friends & Lovers (1999),0.8303638309916409
2325,3079,Mansfield Park (1999),0.8303638309916409
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8303638309916409
475,542,Son in Law (1993),0.7917842828867857
4906,7354,Mad Dog and Glory (1993),0.7917842828867857
5090,8024,"Thing Called Love, The (1993)",0.7917842828867857
2665,3567,Bossa Nova (2000),0.7845918296503558
2859,3825,Coyote Ugly (2000),0.7845918296503558
3007,4023,"Family Man, The (2000)",0.7845918296503558
3089,4147,Nico and Dani (Krámpack) (2000),0.7845918296503558
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7845918296503558
3475,4741,Together (Tillsammans) (2000),0.7845918296503558
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7845918296503558
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7845918296503558
5642,27416,Jalla! Jalla! (2000),0.7845918296503558
1294,1727,"Horse Whisperer, The (1998)",0.7789007741009253
1314,1767,Music From Another Room (1998),0.7789007741009253
1612,2154,How Stella Got Her Groove Back (1998),0.7789007741009253
1837,2443,Playing by Heart (1998),0.7789007741009253
1867,2481,My Name Is Joe (1998),0.7789007741009253
1918,2544,"School of Flesh, The (École de la chair, L') (1998)",0.7789007741009253
1950,2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",0.7789007741009253
1964,2607,Get Real (1998),0.7789007741009253
1974,2620,This Is My Father (1998),0.7789007741009253
4716,7034,Show Me Love (Fucking Åmål) (1998),0.7789007741009253
3291,4451,Jump Tomorrow (2001),0.771110258758267
3472,4736,Summer Catch (2001),0.771110258758267
3636,4991,Joe Somebody (2001),0.771110258758267
3639,4994,"Majestic, The (2001)",0.771110258758267
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.771110258758267
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.771110258758267
3929,5525,Mostly Martha (Bella Martha) (2001),0.771110258758267
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.771110258758267
6130,43684,Something New (2006),0.771110258758267
6184,44864,Friends with Money (2006),0.771110258758267
6210,45501,"Break-Up, The (2006)",0.771110258758267
6329,48744,Shortbus (2006),0.771110258758267
6351,49284,10 Items or Less (2006),0.771110258758267
6395,50792,Catch and Release (2006),0.771110258758267
6496,53318,Cashback (2006),0.771110258758267
6652,56837,As You Like It (2006),0.771110258758267
6393,50685,Waitress (2007),0.7654094068017694
6400,50802,Because I Said So (2007),0.7654094068017694
6441,51903,I Think I Love My Wife (2007),0.7654094068017694
6466,52668,In the Land of Women (2007),0.7654094068017694
6481,52973,Knocked Up (2007),0.7654094068017694
6532,54276,No Reservations (2007),0.7654094068017694
6547,54780,"Nanny Diaries, The (2007)",0.7654094068017694
6550,54796,2 Days in Paris (2007),0.7654094068017694
6569,55112,Shanghai Kiss (2007),0.7654094068017694
6584,55261,"Heartbreak Kid, The (2007)",0.7654094068017694
6585,55267,Dan in Real Life (2007),0.7654094068017694
6600,55451,The Jane Austen Book Club (2007),0.7654094068017694
6615,55844,Itty Bitty Titty Committee (2007),0.7654094068017694
6654,56908,Dedication (2007),0.7654094068017694
6657,56941,P.S. I Love You (2007),0.7654094068017694
6766,59985,Chaos Theory (2007),0.7654094068017694
9074,143031,Jump In! (2007),0.7654094068017694
5751,30898,"Upside of Anger, The (2005)",0.7640451970580717
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.7640451970580717
5879,33145,"Lot Like Love, A (2005)",0.7640451970580717
5919,33815,"Perfect Man, The (2005)",0.7640451970580717
5979,36477,"Baxter, The (2005)",0.7640451970580717
6012,37844,Roll Bounce (2005),0.7640451970580717
6029,39231,Elizabethtown (2005),0.7640451970580717
6035,39414,Shopgirl (2005),0.7640451970580717
6040,39449,Prime (2005),0.7640451970580717
6078,41573,"Family Stone, The (2005)",0.7640451970580717
6084,41769,Mozart and the Whale (2005),0.7640451970580717
6090,42007,Rumor Has It... (2005),0.7640451970580717
6132,43744,Imagine Me & You (2005),0.7640451970580717
6309,48342,Conversations with Other Women (2005),0.7640451970580717
8197,103245,Adam and Eve (National Lampoon's Adam & Eve) (2005),0.7640451970580717
9657,184349,Elsa & Fred (2005),0.7640451970580717
83,94,Beautiful Girls (1996),0.7637922665519173
631,803,Walking and Talking (1996),0.7637922665519173
