,movieId,titulo_movie_lens,score_recomendacao
1322,1784,As Good as It Gets (1997),0.8968669195493052
3157,4246,Bridget Jones's Diary (2001),0.8933916148996791
946,1247,"Graduate, The (1967)",0.8802011267717302
4262,6218,Bend It Like Beckham (2002),0.8799930709960271
1231,1639,Chasing Amy (1997),0.8760216218116891
1626,2171,Next Stop Wonderland (1998),0.8757782193959659
5365,8949,Sideways (2004),0.8729334704350837
2457,3270,"Cutting Edge, The (1992)",0.8688898442349872
6814,60950,Vicky Cristina Barcelona (2008),0.8413381683316233
1117,1457,Fools Rush In (1997),0.8275539514422692
3878,5450,Lovely & Amazing (2001),0.8106926336735741
1041,1353,"Mirror Has Two Faces, The (1996)",0.8103010477237554
4528,6710,Dummy (2002),0.8074253684382224
6341,49130,"Good Year, A (2006)",0.7967088906203815
8253,104863,What If (2013),0.7842130642292101
1374,1883,Bulworth (1998),0.7742829391476858
1142,1496,Anna Karenina (1997),0.7730525369599287
1586,2125,Ever After: A Cinderella Story (1998),0.7698742021563373
213,249,Immortal Beloved (1994),0.7666773146767553
2025,2697,My Son the Fanatic (1997),0.7629989498779521
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7629989498779521
9116,146244,Dil To Pagal Hai (1997),0.7629989498779521
450,515,"Remains of the Day, The (1993)",0.7609379230932851
309,351,"Corrina, Corrina (1994)",0.7608179295631883
1384,1895,Can't Hardly Wait (1998),0.7588913208646032
1376,1885,"Opposite of Sex, The (1998)",0.7517302224945493
4101,5878,Talk to Her (Hable con Ella) (2002),0.7516258824009128
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7451287358107016
4075,5812,Far from Heaven (2002),0.7439300732593714
3165,4259,"Luzhin Defence, The (2000)",0.7289191783074526
1500,2025,Lolita (1997),0.7208534361917805
2448,3261,Singles (1992),0.7188203925138812
2590,3462,Modern Times (1936),0.7140226774241577
2637,3528,"Prince of Tides, The (1991)",0.7115149730945629
1378,1888,Hope Floats (1998),0.7110805875750227
1144,1498,Inventing the Abbotts (1997),0.7109318126001829
6481,52973,Knocked Up (2007),0.7098111977338232
4644,6942,Love Actually (2003),0.7050682151998078
1269,1684,Mrs. Dalloway (1997),0.7046438786885315
1355,1844,Live Flesh (Carne trémula) (1997),0.7046438786885315
4117,5902,Adaptation (2002),0.7034195325097348
2859,3825,Coyote Ugly (2000),0.7016316464503441
5223,8529,"Terminal, The (2004)",0.7004462640872487
3660,5034,"Truly, Madly, Deeply (1991)",0.6975312300413703
1667,2243,Broadcast News (1987),0.6960391230978502
3007,4023,"Family Man, The (2000)",0.6939358373088029
2325,3079,Mansfield Park (1999),0.6915900960574164
5302,8784,Garden State (2004),0.6908440170944284
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6871752209302323
614,779,'Til There Was You (1997),0.6870264459553926
1345,1829,Chinese Box (1997),0.6870264459553926
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.6870264459553926
2513,3361,Bull Durham (1988),0.6866257528575691
3983,5617,Secretary (2002),0.6830007843032138
7647,88163,"Crazy, Stupid, Love. (2011)",0.6788907314063364
475,542,Son in Law (1993),0.6771191788334856
752,987,Bliss (1997),0.6730427029021999
1246,1656,Swept from the Sea (1997),0.6730427029021999
1629,2175,Déjà Vu (1997),0.6730427029021999
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.6730427029021999
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6719356462219312
1669,2245,Working Girl (1988),0.6711742072719903
330,372,Reality Bites (1994),0.6687425679263549
1259,1674,Witness (1985),0.6674032040346292
880,1175,Delicatessen (1991),0.666490026063246
7894,94959,Moonrise Kingdom (2012),0.6664097368135223
4797,7149,Something's Gotta Give (2003),0.6635454158218785
6210,45501,"Break-Up, The (2006)",0.6628498978063995
3639,4994,"Majestic, The (2001)",0.6598490360449409
472,539,Sleepless in Seattle (1993),0.6588432886264193
6657,56941,P.S. I Love You (2007),0.6585830021428595
3475,4741,Together (Tillsammans) (2000),0.65604672761082
243,281,Nobody's Fool (1994),0.6555338721845645
83,94,Beautiful Girls (1996),0.6547643098978158
3834,5380,"Importance of Being Earnest, The (2002)",0.6533340306754212
165,195,Something to Talk About (1995),0.6527127358634692
7087,70183,"Ugly Truth, The (2009)",0.6525862698272661
7091,70293,Julie & Julia (2009),0.6525862698272661
6585,55267,Dan in Real Life (2007),0.6522950682312081
52,58,"Postman, The (Postino, Il) (1994)",0.6507768063036089
6968,66203,He's Just Not That Into You (2009),0.6498257446057223
6584,55261,"Heartbreak Kid, The (2007)",0.6486613785512618
1953,2589,Friends & Lovers (1999),0.648384613988363
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.648384613988363
6078,41573,"Family Stone, The (2005)",0.6476403135097626
6854,62155,Nick and Norah's Infinite Playlist (2008),0.646705302282739
4791,7137,"Cooler, The (2003)",0.6465608110072274
7704,89904,The Artist (2011),0.6450637411699484
2444,3257,"Bodyguard, The (1992)",0.6440519618798337
6035,39414,Shopgirl (2005),0.6435781940481676
4553,6765,Under the Tuscan Sun (2003),0.6432737388570345
1837,2443,Playing by Heart (1998),0.6428556593837418
4716,7034,Show Me Love (Fucking Åmål) (1998),0.6428556593837418
4912,7366,Jersey Girl (2004),0.6427139072060705
4150,5970,My Girl (1991),0.6425846594184558
3,4,Waiting to Exhale (1995),0.6417298545717351
