,movie_id,title,score_recomendacao
6,7,Sabrina (1995),0.45754453502120174
472,539,Sleepless in Seattle (1993),0.41877688378162164
946,1247,"Graduate, The (1967)",0.4111487281568453
5227,8533,"Notebook, The (2004)",0.41002487411006494
922,1221,"Godfather: Part II, The (1974)",0.40880792626394313
1797,2396,Shakespeare in Love (1998),0.4073294897650851
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.40468817917217137
7536,84847,Emma (2009),0.39690752981189975
2858,3824,Autumn in New York (2000),0.3905175811094133
5601,26958,Emma (1996),0.3874797199209917
7075,69757,(500) Days of Summer (2009),0.37719768145399724
1231,1639,Chasing Amy (1997),0.3745368860812608
297,339,While You Were Sleeping (1995),0.3725463602064491
2482,3307,City Lights (1931),0.3695243287397219
5735,30793,Charlie and the Chocolate Factory (2005),0.3688841573874466
808,1057,Everyone Says I Love You (1996),0.36782679449329725
1162,1541,Addicted to Love (1997),0.3649733940989194
486,555,True Romance (1993),0.36103291320169373
2448,3261,Singles (1992),0.3582142290825484
1424,1947,West Side Story (1961),0.35761635227650834
4683,6993,Hannah and Her Sisters (1986),0.3545961676354422
4645,6944,Father of the Bride (1991),0.3545547237676329
5569,26761,Prime Suspect 2 (1992),0.35395013833674577
6040,39449,Prime (2005),0.3534837827219948
512,595,Beauty and the Beast (1991),0.35328059513730836
1681,2262,About Last Night... (1986),0.35089568033556573
429,492,Manhattan Murder Mystery (1993),0.34949834215264614
709,928,Rebecca (1940),0.34634352327647333
1322,1784,As Good as It Gets (1997),0.3452682092653115
2444,3257,"Bodyguard, The (1992)",0.3452307474508998
277,318,"Shawshank Redemption, The (1994)",0.3448137372877504
257,296,Pulp Fiction (1994),0.34476772281657203
505,587,Ghost (1990),0.3428061873205717
5879,33145,"Lot Like Love, A (2005)",0.34260081762006567
98,111,Taxi Driver (1976),0.3422952883088848
2250,2987,Who Framed Roger Rabbit? (1988),0.34009972453024395
375,431,Carlito's Way (1993),0.3400092167321761
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.33978833259746877
1117,1457,Fools Rush In (1997),0.3397613581230319
2605,3481,High Fidelity (2000),0.3393127509183552
1295,1729,Jackie Brown (1997),0.3382724178251798
4644,6942,Love Actually (2003),0.3358424440917225
6016,38061,Kiss Kiss Bang Bang (2005),0.33431649259499335
506,588,Aladdin (1992),0.33430526227269025
6352,49286,"Holiday, The (2006)",0.3331560110364644
1824,2424,You've Got Mail (1998),0.33274753768299326
2569,3436,Dying Young (1991),0.3326771149641591
5781,31433,"Wedding Date, The (2005)",0.3312166340882427
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3311404488013274
8313,106920,Her (2013),0.32965861112018646
356,412,"Age of Innocence, The (1993)",0.3294634260325202
2318,3072,Moonstruck (1987),0.3290392057128912
5388,8981,Closer (2004),0.32776711268177255
3640,4995,"Beautiful Mind, A (2001)",0.32758417156542335
1199,1597,Conspiracy Theory (1997),0.327359079982161
576,707,Mulholland Falls (1996),0.327198059696884
5260,8636,Spider-Man 2 (2004),0.3270524188727762
809,1059,William Shakespeare's Romeo + Juliet (1996),0.3264933329893378
880,1175,Delicatessen (1991),0.3264905795114481
97,110,Braveheart (1995),0.3262521723156695
337,380,True Lies (1994),0.3254397870796445
2425,3225,Down to You (2000),0.32505130069745414
1404,1923,There's Something About Mary (1998),0.324946751266741
2103,2797,Big (1988),0.3247457566234665
1236,1645,The Devil's Advocate (1997),0.32446855220437487
9620,180263,The Shining (1997),0.3239833054738524
827,1088,Dirty Dancing (1987),0.3239308244617274
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3228806936140172
4986,7669,Pride and Prejudice (1995),0.3228557610303277
1796,2395,Rushmore (1998),0.3228461562818185
899,1197,"Princess Bride, The (1987)",0.3227257132273077
1887,2506,"Other Sister, The (1999)",0.32165978673833223
1435,1958,Terms of Endearment (1983),0.32111233845338494
1688,2269,Indecent Proposal (1993),0.3205953517178159
713,932,"Affair to Remember, An (1957)",0.3205541628379159
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.3205207810925937
6411,51024,The Odyssey (1997),0.3201770060041458
914,1213,Goodfellas (1990),0.3200588817024129
6626,56152,Enchanted (2007),0.3197203048222493
1284,1704,Good Will Hunting (1997),0.31936878896087606
4796,7147,Big Fish (2003),0.319113453530668
1837,2443,Playing by Heart (1998),0.31894360796068394
520,608,Fargo (1996),0.31812548546123964
4544,6750,Anything Else (2003),0.3172901065740371
229,266,Legends of the Fall (1994),0.3169304761341931
16,17,Sense and Sensibility (1995),0.31688219247665406
1500,2025,Lolita (1997),0.31674572260236694
1498,2023,"Godfather: Part III, The (1990)",0.3160914565246178
7647,88163,"Crazy, Stupid, Love. (2011)",0.31588161733739145
3831,5377,About a Boy (2002),0.3157185550141765
46,50,"Usual Suspects, The (1995)",0.31484759816252816
1667,2243,Broadcast News (1987),0.3143880872336556
1340,1821,"Object of My Affection, The (1998)",0.3142222507355458
632,804,She's the One (1996),0.3139472402685724
137,164,Devil in a Blue Dress (1995),0.313667842459635
551,661,James and the Giant Peach (1996),0.3134645234911415
8305,106782,"Wolf of Wall Street, The (2013)",0.3133304327791646
661,866,Bound (1996),0.3131879578240814
780,1022,Cinderella (1950),0.3130290214610725
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.3127662868029678
