,movieId,titulo_movie_lens
167,198,Strange Days (1995)
7769,91535,"Bourne Legacy, The (2012)"
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
7319,77364,"Losers, The (2010)"
4005,5657,Flashback (1990)
118,145,Bad Boys (1995)
7129,71211,"Informant!, The (2009)"
19,20,Money Train (1995)
1330,1799,Suicide Kings (1997)
7324,77561,Iron Man 2 (2010)
791,1034,Freeway (1996)
7409,80219,Machete (2010)
4693,7007,"Last Boy Scout, The (1991)"
5672,27674,11:14 (2003)
6470,52722,Spider-Man 3 (2007)
5379,8968,After the Sunset (2004)
5382,8972,National Treasure (2004)
4940,7445,Man on Fire (2004)
6991,67197,Knowing (2009)
3155,4242,Beautiful Creatures (2000)
3657,5027,Another 48 Hrs. (1990)
7736,90738,"Double, The (2011)"
6681,58025,Jumper (2008)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
5953,34397,"Order, The (2001)"
5539,26614,"Bourne Identity, The (1988)"
7676,89087,Colombiana (2011)
8844,132618,Kite (2014)
8120,101076,G.I. Joe: Retaliation (2013)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
5721,27865,Azumi (2003)
6330,48774,Children of Men (2006)
626,798,Daylight (1996)
4523,6705,Party Monster (2003)
5657,27549,Dead or Alive: Final (2002)
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)"
4681,6990,The Great Train Robbery (1978)
3085,4142,Left Behind: The Movie (2000)
8589,117529,Jurassic World (2015)
7562,85414,Source Code (2011)
5161,8361,"Day After Tomorrow, The (2004)"
7293,75813,Leaves of Grass (2009)
400,459,"Getaway, The (1994)"
7236,73741,Ninja (2009)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
5665,27618,"Sound of Thunder, A (2005)"
1526,2058,"Negotiator, The (1998)"
1915,2540,"Corruptor, The (1999)"
9393,165347,Jack Reacher: Never Go Back (2016)
6746,59369,Taken (2008)
454,519,RoboCop 3 (1993)
6207,45442,Poseidon (2006)
2248,2985,RoboCop (1987)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7767,91500,The Hunger Games (2012)
8206,103449,Passion (2012)
1747,2344,Runaway Train (1985)
9263,157407,I Am Wrath (2016)
4610,6868,Wonderland (2003)
5305,8798,Collateral (2004)
3032,4056,"Pledge, The (2001)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8099,100383,Side Effects (2013)
3901,5479,K-19: The Widowmaker (2002)
4409,6503,Charlie's Angels: Full Throttle (2003)
5242,8593,Juice (1992)
6289,47950,Hollywoodland (2006)
2943,3947,Get Carter (1971)
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
6140,43917,Eight Below (2006)
6521,53996,Transformers (2007)
1952,2587,Life (1999)
6570,55116,"Hunting Party, The (2007)"
2903,3893,Nurse Betty (2000)
7545,85056,I Am Number Four (2011)
7866,94018,Battleship (2012)
2788,3729,Shaft (1971)
8201,103339,White House Down (2013)
9181,150548,Sherlock: The Abominable Bride (2016)
5088,8016,"Getaway, The (1972)"
1900,2524,"Towering Inferno, The (1974)"
9640,183011,The Commuter (2018)
4242,6185,Dark Blue (2003)
8781,129354,Focus (2015)
4752,7076,Bullitt (1968)
1126,1473,Best Men (1997)
8238,104243,Riddick (2013)
6151,44191,V for Vendetta (2006)
1476,2001,Lethal Weapon 2 (1989)
2778,3716,Fatal Beauty (1987)
743,970,Beat the Devil (1953)
1333,1805,Wild Things (1998)
1394,1912,Out of Sight (1998)
