,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9975690152451586
2226,2959,Fight Club (1999),0.9974866089822827
257,296,Pulp Fiction (1994),0.9967449526163988
3141,4226,Memento (2000),0.9957766790276062
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9954779563246807
4351,6365,"Matrix Reloaded, The (2003)",0.9948187062216729
3562,4878,Donnie Darko (2001),0.9947259991759374
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9945817882159044
461,527,Schindler's List (1993),0.9945405850844665
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.994365471775855
