,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5995140270501766
4351,6365,"Matrix Reloaded, The (2003)",0.4433860079242343
4639,6934,"Matrix Revolutions, The (2003)",0.442855633419914
1577,2116,"Lord of the Rings, The (1978)",0.40196822044618297
1576,2115,Indiana Jones and the Temple of Doom (1984),0.3700561929829741
3991,5630,Red Dragon (2002),0.34837367607269043
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3197734124628848
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.316313415031533
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.30129720142459926
257,296,Pulp Fiction (1994),0.2988643457237822
3090,4148,Hannibal (2001),0.29630185918682406
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.295608232134617
3141,4226,Memento (2000),0.2942246486041119
8719,126430,The Pacific (2010),0.28835884517463894
6453,52281,Grindhouse (2007),0.28676496086259207
4159,5989,Catch Me If You Can (2002),0.28491917529222816
3873,5445,Minority Report (2002),0.28130185348962833
3128,4210,Manhunter (1986),0.28105303163356765
43,47,Seven (a.k.a. Se7en) (1995),0.2809039143369461
461,527,Schindler's List (1993),0.28058432554189316
2836,3793,X-Men (2000),0.2800558203680375
474,541,Blade Runner (1982),0.2748734728787079
2226,2959,Fight Club (1999),0.2746974151473615
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2746735433999925
46,50,"Usual Suspects, The (1995)",0.2718011129930365
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2694133042388353
2248,2985,RoboCop (1987),0.2667638869005663
520,608,Fargo (1996),0.26480672495062146
97,110,Braveheart (1995),0.2627300451245507
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.26250227388578196
1972,2617,"Mummy, The (1999)",0.2616799946557985
615,780,Independence Day (a.k.a. ID4) (1996),0.2595043267415985
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2589303739374168
7214,73017,Sherlock Holmes (2009),0.25822367101109495
277,318,"Shawshank Redemption, The (1994)",0.25753857151556175
6710,58559,"Dark Knight, The (2008)",0.2575154466474553
2808,3753,"Patriot, The (2000)",0.2563106247683066
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.25596292237456836
2982,3994,Unbreakable (2000),0.2553782026285888
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.25453227054014405
322,364,"Lion King, The (1994)",0.25444326808982537
659,858,"Godfather, The (1972)",0.25436683060617954
6151,44191,V for Vendetta (2006),0.2530908629592074
1734,2329,American History X (1998),0.2523045159293655
2888,3863,"Cell, The (2000)",0.2521871446485728
337,380,True Lies (1994),0.2519301254078865
7010,68157,Inglourious Basterds (2009),0.2518492910695105
3562,4878,Donnie Darko (2001),0.2512096505389293
6772,60069,WALL·E (2008),0.25065641854021914
6331,48780,"Prestige, The (2006)",0.2501804077149221
3010,4027,"O Brother, Where Art Thou? (2000)",0.2500012773348037
939,1240,"Terminator, The (1984)",0.24985794633949637
909,1208,Apocalypse Now (1979),0.2498269050687354
793,1036,Die Hard (1988),0.2495211125969637
5374,8961,"Incredibles, The (2004)",0.24950093538643825
2966,3977,Charlie's Angels (2000),0.24940999003871467
7302,76093,How to Train Your Dragon (2010),0.24913104935189906
6886,63113,Quantum of Solace (2008),0.24904762437929084
7324,77561,Iron Man 2 (2010),0.24743778535339758
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.24636843786603838
914,1213,Goodfellas (1990),0.246328818632022
6346,49272,Casino Royale (2006),0.2462108826834751
2394,3176,"Talented Mr. Ripley, The (1999)",0.24620232159301464
0,1,Toy Story (1995),0.24616647479201603
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24577766224249126
3831,5377,About a Boy (2002),0.24557990305576682
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24534030902620135
1158,1527,"Fifth Element, The (1997)",0.24502838736396249
2077,2761,"Iron Giant, The (1999)",0.2441826893336735
7212,72998,Avatar (2009),0.24377891687366404
858,1129,Escape from New York (1981),0.24371097083085141
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24349243001358017
418,480,Jurassic Park (1993),0.24332575201539225
907,1206,"Clockwork Orange, A (1971)",0.2430715701161431
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.24287185027960456
546,648,Mission: Impossible (1996),0.2427923875593213
5931,34048,War of the Worlds (2005),0.24205525666842084
2327,3082,"World Is Not Enough, The (1999)",0.241769199199997
138,165,Die Hard: With a Vengeance (1995),0.24165052338570608
2700,3623,Mission: Impossible II (2000),0.24144541460596117
224,260,Star Wars: Episode IV - A New Hope (1977),0.24099890913736882
706,924,2001: A Space Odyssey (1968),0.24065286078447734
2372,3147,"Green Mile, The (1999)",0.24043841066828575
6330,48774,Children of Men (2006),0.23991223380300053
3839,5388,Insomnia (2002),0.23953683812499085
512,595,Beauty and the Beast (1991),0.23922057321835455
123,150,Apollo 13 (1995),0.23820764829713748
2219,2948,From Russia with Love (1963),0.23796707692459074
9467,170355,Mulholland Dr. (1999),0.23731719774777843
1291,1721,Titanic (1997),0.2368145850710272
509,592,Batman (1989),0.23674659373956425
507,589,Terminator 2: Judgment Day (1991),0.23662024019954225
1218,1617,L.A. Confidential (1997),0.23655868579118716
6630,56174,I Am Legend (2007),0.2363781071237713
7620,87232,X-Men: First Class (2011),0.23637591382687867
2641,3535,American Psycho (2000),0.23616611934520576
2250,2987,Who Framed Roger Rabbit? (1988),0.23613681536604664
325,367,"Mask, The (1994)",0.23567938757122042
2355,3114,Toy Story 2 (1999),0.23534587550525995
1398,1917,Armageddon (1998),0.2349295073057128
