,movieId,titulo_movie_lens,score_recomendacao
3155,4242,Beautiful Creatures (2000),1.0
2903,3893,Nurse Betty (2000),0.9394231973588509
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.909414436509154
2462,3275,"Boondock Saints, The (2000)",0.9026991505777171
2475,3298,Boiler Room (2000),0.8967701946483405
2909,3899,Circus (2000),0.8967701946483405
3248,4390,Rape Me (Baise-moi) (2000),0.8967701946483405
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8967701946483405
6800,60753,Felon (2008),0.8619384871763166
6856,62250,Gomorrah (Gomorra) (2008),0.8619384871763166
6874,62792,Pride and Glory (2008),0.8619384871763166
7055,69394,"Stoning of Soraya M., The (2008)",0.8619384871763166
167,198,Strange Days (1995),0.849611112392537
9464,169992,Free Fire (2017),0.8366905061015624
2687,3598,Hamlet (2000),0.8346764645146895
3085,4142,Left Behind: The Movie (2000),0.8333017531421214
3989,5628,Wasabi (2001),0.8255743250239289
7129,71211,"Informant!, The (2009)",0.8254579481738321
7293,75813,Leaves of Grass (2009),0.8254579481738321
9444,168266,T2: Trainspotting (2017),0.8251332582170524
9547,174727,Good Time (2017),0.8251332582170524
5657,27549,Dead or Alive: Final (2002),0.8219582556129584
1952,2587,Life (1999),0.8092551017223554
1103,1432,Metro (1997),0.8063895220795032
2017,2688,"General's Daughter, The (1999)",0.7966954651037033
1330,1799,Suicide Kings (1997),0.7907786354412378
6991,67197,Knowing (2009),0.7881783170720693
5672,27674,11:14 (2003),0.7871753525533473
19,20,Money Train (1995),0.786970941281622
118,145,Bad Boys (1995),0.786970941281622
4693,7007,"Last Boy Scout, The (1991)",0.7857614755311231
7409,80219,Machete (2010),0.784302477774057
1915,2540,"Corruptor, The (1999)",0.7838713963419756
2165,2881,Double Jeopardy (1999),0.7838713963419756
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.781808145722079
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7741165656987642
6746,59369,Taken (2008),0.769480738934937
6864,62394,Max Payne (2008),0.769480738934937
6914,64231,Punisher: War Zone (2008),0.769480738934937
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.769480738934937
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.769480738934937
7044,69131,Killshot (2008),0.769480738934937
3657,5027,Another 48 Hrs. (1990),0.7687368902693577
7562,85414,Source Code (2011),0.7663830904937892
2191,2912,"Limey, The (1999)",0.7624201220741175
2306,3056,Oxygen (1999),0.7624201220741175
7209,72919,Did You Hear About the Morgans? (2009),0.7560515023596007
9096,144606,Confessions of a Dangerous Mind (2002),0.7537001421865647
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7509432635017611
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7506434076145693
6681,58025,Jumper (2008),0.7504637161167633
7736,90738,"Double, The (2011)",0.7490157357732486
6727,59016,Street Kings (2008),0.7473098191282991
6795,60647,Transsiberian (2008),0.7473098191282991
6839,61352,Traitor (2008),0.7473098191282991
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.7473098191282991
7509,83796,Anything for Her (Pour elle) (2008),0.7473098191282991
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7470193109880542
791,1034,Freeway (1996),0.7460249651246963
4523,6705,Party Monster (2003),0.7456275841034723
