,movieId,titulo_movie_lens,score_recomendacao
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9232206883822004
3085,4142,Left Behind: The Movie (2000),0.837889109697983
2462,3275,"Boondock Saints, The (2000)",0.8372452410093918
4351,6365,"Matrix Reloaded, The (2003)",0.8276319450916205
4639,6934,"Matrix Revolutions, The (2003)",0.8209866177857602
7767,91500,The Hunger Games (2012),0.8078405049449539
6681,58025,Jumper (2008),0.8015772471877084
7409,80219,Machete (2010),0.7987011101947018
2903,3893,Nurse Betty (2000),0.7953618079189066
7769,91535,"Bourne Legacy, The (2012)",0.7953486436586424
2475,3298,Boiler Room (2000),0.7933049066482184
7324,77561,Iron Man 2 (2010),0.7926808142710566
3155,4242,Beautiful Creatures (2000),0.7891598153117014
418,480,Jurassic Park (1993),0.7863792662517989
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7863022845722638
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7850133472870198
6883,63062,Changeling (2008),0.7835107383944834
6330,48774,Children of Men (2006),0.782587280236015
4436,6552,Dirty Pretty Things (2002),0.7793642894039577
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7740238467123526
2700,3623,Mission: Impossible II (2000),0.7707994749463466
118,145,Bad Boys (1995),0.7699911176370475
5161,8361,"Day After Tomorrow, The (2004)",0.768011149581336
8635,119145,Kingsman: The Secret Service (2015),0.767241257258362
167,198,Strange Days (1995),0.7627116324961597
1044,1356,Star Trek: First Contact (1996),0.7600956438706253
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7579601758889779
5382,8972,National Treasure (2004),0.7573677202256406
7319,77364,"Losers, The (2010)",0.7553419244795161
3010,4027,"O Brother, Where Art Thou? (2000)",0.7520110017269449
3409,4638,Jurassic Park III (2001),0.7514678869580128
6746,59369,Taken (2008),0.7513201898399466
3901,5479,K-19: The Widowmaker (2002),0.7494711459413552
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7485531741527179
4409,6503,Charlie's Angels: Full Throttle (2003),0.746450741978803
8589,117529,Jurassic World (2015),0.7434795786649833
7676,89087,Colombiana (2011),0.7390507059785292
2226,2959,Fight Club (1999),0.7389695236350639
2165,2881,Double Jeopardy (1999),0.7349237587003516
6470,52722,Spider-Man 3 (2007),0.7320742761844259
19,20,Money Train (1995),0.7293414827175208
3989,5628,Wasabi (2001),0.7293256150473596
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7283352836674144
3248,4390,Rape Me (Baise-moi) (2000),0.7245896684753061
3819,5349,Spider-Man (2002),0.724079148094721
1883,2502,Office Space (1999),0.7230832052251772
2986,3999,Vertical Limit (2000),0.7222282997272746
1103,1432,Metro (1997),0.721073216111744
626,798,Daylight (1996),0.720188784211056
7562,85414,Source Code (2011),0.7169559549716393
7224,73321,"Book of Eli, The (2010)",0.7135598367677138
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.7124156275880473
907,1206,"Clockwork Orange, A (1971)",0.7117459553619406
2909,3899,Circus (2000),0.7106059254221134
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7106059254221134
4693,7007,"Last Boy Scout, The (1991)",0.710487313955255
3676,5064,The Count of Monte Cristo (2002),0.7079652635760167
1476,2001,Lethal Weapon 2 (1989),0.7074017006030519
856,1127,"Abyss, The (1989)",0.7034775967204349
7129,71211,"Informant!, The (2009)",0.7029858727971526
7293,75813,Leaves of Grass (2009),0.7029858727971526
5379,8968,After the Sunset (2004),0.7000556554696573
961,1262,"Great Escape, The (1963)",0.698528472421857
743,970,Beat the Devil (1953),0.6979821085973353
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6975481945024333
2191,2912,"Limey, The (1999)",0.6951866898597618
3873,5445,Minority Report (2002),0.6951813413985887
2017,2688,"General's Daughter, The (1999)",0.6915747602448693
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6887174766536162
6914,64231,Punisher: War Zone (2008),0.6887141900809337
6991,67197,Knowing (2009),0.6882639539098729
5539,26614,"Bourne Identity, The (1988)",0.6875521695906281
1330,1799,Suicide Kings (1997),0.6872382396778605
5985,36529,Lord of War (2005),0.6858919588884863
1803,2403,First Blood (Rambo: First Blood) (1982),0.6856529921834861
6829,61248,Death Race (2008),0.68502942202631
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6833137823158619
3657,5027,Another 48 Hrs. (1990),0.6808312526108761
2248,2985,RoboCop (1987),0.6808177038849695
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6807844902175106
8680,122882,Mad Max: Fury Road (2015),0.6804144580300749
400,459,"Getaway, The (1994)",0.6799480449858466
307,349,Clear and Present Danger (1994),0.6797307360898013
6580,55247,Into the Wild (2007),0.6794445415720867
1915,2540,"Corruptor, The (1999)",0.6794172162692298
3231,4367,Lara Croft: Tomb Raider (2001),0.678364758946462
5953,34397,"Order, The (2001)",0.6783061898766161
4169,6003,Confessions of a Dangerous Mind (2002),0.6778749652674616
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.677844770340249
5265,8644,"I, Robot (2004)",0.6752639677414296
3578,4901,Spy Game (2001),0.6752388054605983
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6748692065944939
6647,56775,National Treasure: Book of Secrets (2007),0.674637669784814
2327,3082,"World Is Not Enough, The (1999)",0.6737642676325534
5665,27618,"Sound of Thunder, A (2005)",0.6732360029464223
337,380,True Lies (1994),0.672742758951958
4940,7445,Man on Fire (2004),0.6716783235285009
5931,34048,War of the Worlds (2005),0.6713932715670254
287,329,Star Trek: Generations (1994),0.6713246420427721
6675,57640,Hellboy II: The Golden Army (2008),0.6711645879258465
