,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4659236992760072
1545,2081,"Little Mermaid, The (1989)",0.4283092027198297
7826,93006,"Very Potter Musical, A (2009)",0.41901708309028857
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4130680969815381
6062,40815,Harry Potter and the Goblet of Fire (2005),0.4074456685583093
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.39636112914521526
3194,4306,Shrek (2001),0.3955196608448933
2287,3034,Robin Hood (1973),0.39271779138727314
1555,2092,"Return of Jafar, The (1994)",0.3901066475111989
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.38386113089193996
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.3820360285490241
5160,8360,Shrek 2 (2004),0.3790352043323384
7207,72737,"Princess and the Frog, The (2009)",0.36177259659495986
701,919,"Wizard of Oz, The (1939)",0.3590463171741586
812,1064,Aladdin and the King of Thieves (1996),0.3544341817630123
780,1022,Cinderella (1950),0.34946432168904057
551,661,James and the Giant Peach (1996),0.34898242871509777
8303,106696,Frozen (2013),0.347434736359772
1543,2078,"Jungle Book, The (1967)",0.34687451797685553
7467,81847,Tangled (2010),0.3407101120928035
7748,91094,"Muppets, The (2011)",0.33983703161407813
6230,46062,High School Musical (2006),0.3358500680177071
1559,2096,Sleeping Beauty (1959),0.33262844301127026
483,551,"Nightmare Before Christmas, The (1993)",0.3267597542183427
785,1028,Mary Poppins (1964),0.323251734083691
1390,1907,Mulan (1998),0.3200276722762565
1547,2083,"Muppet Christmas Carol, The (1992)",0.3192974338322734
2537,3397,"Great Muppet Caper, The (1981)",0.3174698216496464
1444,1967,Labyrinth (1986),0.31442770559500255
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.31245428852405316
618,783,"Hunchback of Notre Dame, The (1996)",0.3085394262393292
1598,2140,"Dark Crystal, The (1982)",0.3077160013837069
44,48,Pocahontas (1995),0.306862758150402
8632,118997,Into the Woods (2014),0.3061248996968897
511,594,Snow White and the Seven Dwarfs (1937),0.3035228938513004
7827,93008,"Very Potter Sequel, A (2010)",0.30281869758683055
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.30109338717392053
981,1282,Fantasia (1940),0.2996222403372762
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.29716715130176896
3568,4886,"Monsters, Inc. (2001)",0.2952072508902019
7768,91529,"Dark Knight Rises, The (2012)",0.2937350030578259
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.2928299103447749
1177,1566,Hercules (1997),0.2915725857005701
126,153,Batman Forever (1995),0.2915004673116064
7355,78499,Toy Story 3 (2010),0.29148796880866157
1445,1968,"Breakfast Club, The (1985)",0.29031670380420027
6772,60069,WALL·E (2008),0.28929861866762363
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.288977172744143
509,592,Batman (1989),0.28797834248594506
1273,1688,Anastasia (1997),0.2878601624820367
3196,4308,Moulin Rouge (2001),0.28655517385344587
578,709,Oliver & Company (1988),0.28600621120402103
513,596,Pinocchio (1940),0.285505276732105
5374,8961,"Incredibles, The (2004)",0.2848548869774634
3446,4700,"Princess Diaries, The (2001)",0.28374215177643647
6005,37729,Corpse Bride (2005),0.28335433142757144
5917,33794,Batman Begins (2005),0.28156423226807276
7032,68835,Were the World Mine (2008),0.28016148991301015
2067,2746,Little Shop of Horrors (1986),0.2792039822570511
1997,2657,"Rocky Horror Picture Show, The (1975)",0.27899370682526203
1063,1380,Grease (1978),0.2778481925803995
1550,2087,Peter Pan (1953),0.2774794566249852
0,1,Toy Story (1995),0.27747384103879685
808,1057,Everyone Says I Love You (1996),0.2765033229298014
1795,2394,"Prince of Egypt, The (1998)",0.27574644889336863
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2749793079579833
6486,53121,Shrek the Third (2007),0.27270999537580176
224,260,Star Wars: Episode IV - A New Hope (1977),0.27225774381401635
1005,1307,When Harry Met Sally... (1989),0.27218518558412813
969,1270,Back to the Future (1985),0.27147748398623217
815,1073,Willy Wonka & the Chocolate Factory (1971),0.27022750445980315
1424,1947,West Side Story (1961),0.27015726668733675
95,107,Muppet Treasure Island (1996),0.26928329888117675
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.2691417054850629
2355,3114,Toy Story 2 (1999),0.2684911055982576
1934,2565,"King and I, The (1956)",0.26810727790733013
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.2669395683987501
789,1032,Alice in Wonderland (1951),0.26690590239555045
1428,1951,Oliver! (1968),0.2668125087703677
3317,4489,Coming to America (1988),0.26596931484383723
696,914,My Fair Lady (1964),0.26503757261730293
827,1088,Dirty Dancing (1987),0.26431373340594755
422,485,Last Action Hero (1993),0.26431261135838247
2416,3210,Fast Times at Ridgemont High (1982),0.26275041370521435
4608,6863,School of Rock (2003),0.2613805297049559
1617,2161,"NeverEnding Story, The (1984)",0.2609033937469284
5739,30816,"Phantom of the Opera, The (2004)",0.2605374424762274
32,34,Babe (1995),0.2603481848543582
681,899,Singin' in the Rain (1952),0.25977215557934386
4161,5991,Chicago (2002),0.2572226263179547
7302,76093,How to Train Your Dragon (2010),0.25657369261010776
783,1025,"Sword in the Stone, The (1963)",0.25558146855091707
6787,60397,Mamma Mia! (2008),0.25489832049860595
1493,2018,Bambi (1942),0.2548107071793204
4360,6377,Finding Nemo (2003),0.2540512621272857
314,356,Forrest Gump (1994),0.25399238944566643
836,1097,E.T. the Extra-Terrestrial (1982),0.25352689640493353
534,631,All Dogs Go to Heaven 2 (1996),0.2530585219551755
2250,2987,Who Framed Roger Rabbit? (1988),0.2529737343957103
1706,2294,Antz (1998),0.2528283146225828
