,movieId,titulo_movie_lens,score_recomendacao
5160,8360,Shrek 2 (2004),0.9563209889280486
2287,3034,Robin Hood (1973),0.823135479886799
1545,2081,"Little Mermaid, The (1989)",0.7990194081308838
7467,81847,Tangled (2010),0.7948287132337792
1390,1907,Mulan (1998),0.7849486461259949
1543,2078,"Jungle Book, The (1967)",0.7730648191077915
5232,8574,"Claymation Christmas Celebration, A (1987)",0.7406952205016047
1177,1566,Hercules (1997),0.7341225740504761
551,661,James and the Giant Peach (1996),0.7307412099104202
780,1022,Cinderella (1950),0.7295769386203204
812,1064,Aladdin and the King of Thieves (1996),0.7275617381843832
95,107,Muppet Treasure Island (1996),0.7135481395084583
3194,4306,Shrek (2001),0.7079270436249208
7355,78499,Toy Story 3 (2010),0.7065279837664789
789,1032,Alice in Wonderland (1951),0.6992590654293155
534,631,All Dogs Go to Heaven 2 (1996),0.6977933624464454
578,709,Oliver & Company (1988),0.6947986953834717
3568,4886,"Monsters, Inc. (2001)",0.69133256566846
815,1073,Willy Wonka & the Chocolate Factory (1971),0.678006737172581
1555,2092,"Return of Jafar, The (1994)",0.6776948239760208
785,1028,Mary Poppins (1964),0.6700872853650001
8303,106696,Frozen (2013),0.6654289805263383
559,673,Space Jam (1996),0.663659809970643
44,48,Pocahontas (1995),0.6606924667179935
7207,72737,"Princess and the Frog, The (2009)",0.6497163469856932
618,783,"Hunchback of Notre Dame, The (1996)",0.6496832545094582
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6495445594937705
511,594,Snow White and the Seven Dwarfs (1937),0.6490831618931773
513,596,Pinocchio (1940),0.6473546221197457
981,1282,Fantasia (1940),0.6431508673300965
787,1030,Pete's Dragon (1977),0.6409962276147473
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6394171350526351
1706,2294,Antz (1998),0.6381034516833138
1544,2080,Lady and the Tramp (1955),0.6351597766363829
3000,4016,"Emperor's New Groove, The (2000)",0.6344249288545062
6486,53121,Shrek the Third (2007),0.6313993941668175
7754,91266,Another Cinderella Story (2008),0.6238893339451486
3727,5159,Ferngully: The Last Rainforest (1992),0.6213028402445774
5819,32031,Robots (2005),0.6208456077494573
3745,5218,Ice Age (2002),0.6193907203893538
6785,60365,Frosty the Snowman (1969),0.6175026986254329
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6166178657225554
1564,2102,Steamboat Willie (1928),0.6161520838401406
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6158926204434519
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.6142480399831006
7302,76093,How to Train Your Dragon (2010),0.6135310983504747
1757,2355,"Bug's Life, A (1998)",0.6133351124119615
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009),0.6075160611472954
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6073441426262352
673,888,Land Before Time III: The Time of the Great Giving (1995),0.6066188809058729
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6059705554775742
8895,134853,Inside Out (2015),0.605560495192449
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6018645594953147
6787,60397,Mamma Mia! (2008),0.600857820198152
