,movieId,titulo_movie_lens,score_recomendacao
7467,81847,Tangled (2010),0.9388969135384247
1545,2081,"Little Mermaid, The (1989)",0.9182546235329911
1390,1907,Mulan (1998),0.8693933808951951
1177,1566,Hercules (1997),0.8650605907861321
812,1064,Aladdin and the King of Thieves (1996),0.8610226004024659
578,709,Oliver & Company (1988),0.8573235675082297
7754,91266,Another Cinderella Story (2008),0.8265812040194224
534,631,All Dogs Go to Heaven 2 (1996),0.8258555501732207
1555,2092,"Return of Jafar, The (1994)",0.8223189264975684
2287,3034,Robin Hood (1973),0.8191669580808267
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009),0.7946298907331796
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.7861555347954858
3727,5159,Ferngully: The Last Rainforest (1992),0.782008368593117
5232,8574,"Claymation Christmas Celebration, A (1987)",0.7795400350893437
7355,78499,Toy Story 3 (2010),0.77676892113074
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.77676892113074
8275,105540,"All Dogs Christmas Carol, An (1998)",0.7731758140917824
1543,2078,"Jungle Book, The (1967)",0.7730841384073627
7207,72737,"Princess and the Frog, The (2009)",0.7584549440429974
5160,8360,Shrek 2 (2004),0.7330593534981218
8418,110781,Mulan II (2004),0.7273792265567075
7530,84637,Gnomeo & Juliet (2011),0.7265899922802589
8303,106696,Frozen (2013),0.7225676123930691
6948,65577,"Tale of Despereaux, The (2008)",0.721363296467128
5451,26084,"Music Man, The (1962)",0.719570904104466
6486,53121,Shrek the Third (2007),0.7141377779066144
3568,4886,"Monsters, Inc. (2001)",0.7084109498302315
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7028131470141635
1372,1881,Quest for Camelot (1998),0.6993150476776959
6194,45074,"Wild, The (2006)",0.6985401485630048
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6985401485630048
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6961483459919524
8921,136016,The Good Dinosaur (2015),0.6954536267120707
6260,47124,"Ant Bully, The (2006)",0.6942521062968859
9410,166461,Moana (2016),0.6916841272758215
8219,103755,Turbo (2013),0.6914881967823951
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6895717537064697
3000,4016,"Emperor's New Groove, The (2000)",0.6895717537064697
1706,2294,Antz (1998),0.6856283465651011
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6854318920357989
789,1032,Alice in Wonderland (1951),0.6853833804818674
551,661,James and the Giant Peach (1996),0.6849556269128905
6787,60397,Mamma Mia! (2008),0.683147829908792
6893,63393,Camp Rock (2008),0.683147829908792
5796,31694,Bride & Prejudice (2004),0.6788299193938593
6785,60365,Frosty the Snowman (1969),0.6780396314545908
8575,116941,Jetsons: The Movie (1990),0.6749795217981593
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6748972755258212
618,783,"Hunchback of Notre Dame, The (1996)",0.6726811243812696
6696,58299,Horton Hears a Who! (2008),0.6724009320257304
6230,46062,High School Musical (2006),0.671154679906699
44,48,Pocahontas (1995),0.6707175417702977
1564,2102,Steamboat Willie (1928),0.667871468160892
3701,5106,Crossroads (2002),0.6639822880734548
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6634652558016675
5666,27619,"Lion King 1½, The (2004)",0.6634652558016675
1547,2083,"Muppet Christmas Carol, The (1992)",0.6633137330181482
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6618785219125344
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6598130089409319
4215,6116,"Pirate Movie, The (1982)",0.6594774667740156
808,1057,Everyone Says I Love You (1996),0.6593489437915959
5855,32620,Not on the Lips (Pas sur la bouche) (2003),0.6588170486765477
7766,91488,"Snowman, The (1982)",0.6549619218444811
6984,66915,Rock-A-Doodle (1991),0.653269024460587
7302,76093,How to Train Your Dragon (2010),0.6528535434336942
8397,110130,"Nut Job, The (2014)",0.6527235782347098
8411,110655,Rio 2 (2014),0.6527235782347098
8598,117851,Penguins of Madagascar (2014),0.6527235782347098
6134,43869,Curious George (2006),0.6518181315471179
6149,44022,Ice Age 2: The Meltdown (2006),0.6518181315471179
6205,45431,Over the Hedge (2006),0.6518181315471179
8723,126921,The Fox and the Hound 2 (2006),0.6518181315471179
8822,131656,Shaun the Sheep Movie (2015),0.6516232682228119
8918,135887,Minions (2015),0.6516232682228119
9110,145935,"Peanuts Movie, The (2015)",0.6516232682228119
787,1030,Pete's Dragon (1977),0.651143455550118
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6510779011622265
9317,160569,Ice Age: Collision Course (2016),0.6510779011622265
6903,63859,Bolt (2008),0.649671390045377
7498,83086,Burlesque (2010),0.6491573668865319
3745,5218,Ice Age (2002),0.6482478208335403
3876,5448,Hey Arnold! The Movie (2002),0.6482478208335403
8895,134853,Inside Out (2015),0.6478743442754625
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6475486021921056
7587,86298,Rio (2011),0.6462583338437685
8704,124404,"Snowflake, the White Gorilla (2011)",0.6462583338437685
4848,7247,Chitty Chitty Bang Bang (1968),0.6457740561124503
1599,2141,"American Tail, An (1986)",0.6444640108146039
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6428888839022894
9508,172547,Despicable Me 3 (2017),0.6413505047793062
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.6413505047793062
9598,178827,Paddington 2 (2017),0.6413505047793062
7748,91094,"Muppets, The (2011)",0.6398125621059807
5901,33615,Madagascar (2005),0.6395258598873699
7918,95313,Jack-Jack Attack (2005),0.6395258598873699
1273,1688,Anastasia (1997),0.6374583365816591
7032,68835,Were the World Mine (2008),0.636250955950367
673,888,Land Before Time III: The Time of the Great Giving (1995),0.6356430105735649
780,1022,Cinderella (1950),0.6341690049031052
8802,130520,Home (2015),0.6330072285339344
