,movieId,titulo_movie_lens
5160,8360,Shrek 2 (2004)
1177,1566,Hercules (1997)
2287,3034,Robin Hood (1973)
1390,1907,Mulan (1998)
578,709,Oliver & Company (1988)
7467,81847,Tangled (2010)
1545,2081,"Little Mermaid, The (1989)"
534,631,All Dogs Go to Heaven 2 (1996)
1555,2092,"Return of Jafar, The (1994)"
812,1064,Aladdin and the King of Thieves (1996)
1543,2078,"Jungle Book, The (1967)"
8275,105540,"All Dogs Christmas Carol, An (1998)"
8303,106696,Frozen (2013)
3568,4886,"Monsters, Inc. (2001)"
5451,26084,"Music Man, The (1962)"
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
7754,91266,Another Cinderella Story (2008)
3727,5159,Ferngully: The Last Rainforest (1992)
5232,8574,"Claymation Christmas Celebration, A (1987)"
8219,103755,Turbo (2013)
7355,78499,Toy Story 3 (2010)
7748,91094,"Muppets, The (2011)"
1706,2294,Antz (1998)
9410,166461,Moana (2016)
1564,2102,Steamboat Willie (1928)
5548,26680,Cry-Baby (1990)
1273,1688,Anastasia (1997)
789,1032,Alice in Wonderland (1951)
6260,47124,"Ant Bully, The (2006)"
7216,73042,Alvin and the Chipmunks: The Squeakquel (2009)
7530,84637,Gnomeo & Juliet (2011)
5605,26999,"Lion King II: Simba's Pride, The (1998)"
3701,5106,Crossroads (2002)
780,1022,Cinderella (1950)
1372,1881,Quest for Camelot (1998)
8921,136016,The Good Dinosaur (2015)
6785,60365,Frosty the Snowman (1969)
2690,3606,On the Town (1949)
6948,65577,"Tale of Despereaux, The (2008)"
3194,4306,Shrek (2001)
4323,6316,"Wiz, The (1978)"
7207,72737,"Princess and the Frog, The (2009)"
6230,46062,High School Musical (2006)
44,48,Pocahontas (1995)
551,661,James and the Giant Peach (1996)
787,1030,Pete's Dragon (1977)
6893,63393,Camp Rock (2008)
5796,31694,Bride & Prejudice (2004)
1547,2083,"Muppet Christmas Carol, The (1992)"
808,1057,Everyone Says I Love You (1996)
8895,134853,Inside Out (2015)
3000,4016,"Emperor's New Groove, The (2000)"
8418,110781,Mulan II (2004)
4349,6357,High Society (1956)
8632,118997,Into the Woods (2014)
1064,1381,Grease 2 (1982)
6984,66915,Rock-A-Doodle (1991)
6787,60397,Mamma Mia! (2008)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
1063,1380,Grease (1978)
1562,2099,Song of the South (1946)
95,107,Muppet Treasure Island (1996)
8575,116941,Jetsons: The Movie (1990)
4350,6358,Kiss Me Kate (1953)
3729,5168,Royal Wedding (1951)
2158,2874,"Pajama Game, The (1957)"
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)"
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
5819,32031,Robots (2005)
8411,110655,Rio 2 (2014)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
6903,63859,Bolt (2008)
8802,130520,Home (2015)
618,783,"Hunchback of Notre Dame, The (1996)"
5206,8487,Please Don't Eat the Daisies (1960)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
9210,152081,Zootopia (2016)
7032,68835,Were the World Mine (2008)
2329,3086,Babes in Toyland (1934)
3745,5218,Ice Age (2002)
9110,145935,"Peanuts Movie, The (2015)"
1599,2141,"American Tail, An (1986)"
2144,2857,Yellow Submarine (1968)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
513,596,Pinocchio (1940)
725,945,Top Hat (1935)
6821,61123,High School Musical 2 (2007)
981,1282,Fantasia (1940)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
4731,7053,Roberta (1935)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
5666,27619,"Lion King 1½, The (2004)"
8397,110130,"Nut Job, The (2014)"
