,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9953440461475073
3194,4306,Shrek (2001),0.9949011124845488
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.99446847960445
5160,8360,Shrek 2 (2004),0.9922744128553771
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9922435105067986
1545,2081,"Little Mermaid, The (1989)",0.9917902760609807
701,919,"Wizard of Oz, The (1939)",0.9913679439637414
483,551,"Nightmare Before Christmas, The (1993)",0.9896580140090647
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9894725999175937
785,1028,Mary Poppins (1964),0.9883704161516276
