,movieId,titulo_movie_lens,score_recomendacao
364,420,Beverly Hills Cop III (1994),0.9263739447888413
1117,1457,Fools Rush In (1997),0.8971988654922969
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8971988654922969
1322,1784,As Good as It Gets (1997),0.8971988654922969
2025,2697,My Son the Fanatic (1997),0.8971988654922969
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8971988654922969
9116,146244,Dil To Pagal Hai (1997),0.8971988654922969
5774,31367,"Chase, The (1994)",0.8924162281431711
278,319,Shallow Grave (1994),0.8793453157783437
433,496,What Happened Was... (1994),0.8417332018945481
1103,1432,Metro (1997),0.826864048707875
122,149,Amateur (1994),0.7893417784135686
397,456,Fresh (1994),0.7893417784135686
420,482,Killing Zoe (1994),0.7893417784135686
4112,5893,"Last Seduction, The (1994)",0.7893417784135686
400,459,"Getaway, The (1994)",0.7852254556287238
5585,26840,Sonatine (Sonachine) (1993),0.7804078152934166
614,779,'Til There Was You (1997),0.7756052158990937
752,987,Bliss (1997),0.7756052158990937
1144,1498,Inventing the Abbotts (1997),0.7756052158990937
1202,1600,She's So Lovely (1997),0.7756052158990937
1246,1656,Swept from the Sea (1997),0.7756052158990937
1269,1684,Mrs. Dalloway (1997),0.7756052158990937
1299,1733,Afterglow (1997),0.7756052158990937
1345,1829,Chinese Box (1997),0.7756052158990937
1355,1844,Live Flesh (Carne trémula) (1997),0.7756052158990937
1500,2025,Lolita (1997),0.7756052158990937
1629,2175,Déjà Vu (1997),0.7756052158990937
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.7756052158990937
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.7756052158990937
1114,1453,"Beautician and the Beast, The (1997)",0.7742779451058306
1125,1468,Booty Call (1997),0.7742779451058306
1162,1541,Addicted to Love (1997),0.7742779451058306
1169,1550,Trial and Error (1997),0.7742779451058306
1196,1593,Picture Perfect (1997),0.7742779451058306
1227,1629,"MatchMaker, The (1997)",0.7742779451058306
1309,1755,Shooting Fish (1997),0.7742779451058306
1389,1906,Mr. Jealousy (1997),0.7742779451058306
2228,2962,Fever Pitch (1997),0.7742779451058306
274,315,"Specialist, The (1994)",0.7700907878186901
19,20,Money Train (1995),0.765760316859256
118,145,Bad Boys (1995),0.765760316859256
195,229,Death and the Maiden (1994),0.7584274239210346
380,436,Color of Night (1994),0.7584274239210346
1126,1473,Best Men (1997),0.7427228420638294
5843,32460,Knockin' on Heaven's Door (1997),0.7427228420638294
336,379,Timecop (1994),0.7086803639121907
1158,1527,"Fifth Element, The (1997)",0.7055998783988375
3989,5628,Wasabi (2001),0.7047302616220734
5571,26765,City Hunter (Sing si lip yan) (1993),0.7010395703290624
6094,42015,Casanova (2005),0.6928681814525494
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6843514065921331
1130,1477,Love Jones (1997),0.6830657503609896
1182,1574,Fall (1997),0.6830657503609896
382,438,"Cowboy Way, The (1994)",0.68127288996995
3657,5027,Another 48 Hrs. (1990),0.673550267251652
1477,2002,Lethal Weapon 3 (1992),0.673377213477657
6570,55116,"Hunting Party, The (2007)",0.6677748239285725
565,688,Operation Dumbo Drop (1995),0.6677656320160552
479,547,Surviving the Game (1994),0.6655678247872052
4693,7007,"Last Boy Scout, The (1991)",0.6633200640188442
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.6563822305312658
4726,7048,Nothing to Lose (1997),0.6510813170773476
366,422,Blink (1994),0.6456939641260192
285,327,Tank Girl (1995),0.6363692382877115
7111,70728,Bronson (2009),0.6357839610526905
1131,1479,"Saint, The (1997)",0.6322503172860613
193,227,Drop Zone (1994),0.6271416714282212
333,376,"River Wild, The (1994)",0.6271416714282212
367,423,Blown Away (1994),0.6271416714282212
475,542,Son in Law (1993),0.6250965192907004
4906,7354,Mad Dog and Glory (1993),0.6250965192907004
